####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.943913
9,1,1,1.050082
9,1,2,1.129433
9,1,3,1.064954
9,1,4,0.993514
9,1,5,0.930267
9,1,6,0.94463
9,1,7,0.955807
9,2,0,0.894871
9,2,1,0.859703
9,2,2,0.792516
9,2,3,0.566443
9,2,4,0.430256
9,2,5,0.42567
9,2,6,0.43874
9,2,7,0.491682
9,3,0,0.608351
9,3,1,0.745745
9,3,2,0.89742
9,3,3,0.988353
9,3,4,1.048751
9,3,5,1.047398
9,3,6,1.02916
9,3,7,0.988408
9,4,0,0.915167
9,4,1,0.826338
9,4,2,0.771399
9,4,3,0.710593
9,4,4,0.681064
9,4,5,0.750702
9,4,6,0.75941
9,4,7,0.820615
9,5,0,0.857466
9,5,1,0.750408
9,5,2,0.714249
9,5,3,0.738525
9,5,4,0.796329
9,5,5,0.891231
9,5,6,0.996635
9,5,7,0.992037
9,6,0,0.940722
9,6,1,0.882715
9,6,2,0.890415
9,6,3,0.906832
9,6,4,0.929865
9,6,5,0.963701
9,6,6,1.008702
9,6,7,0.984031
9,7,0,0.949641
9,7,1,0.9552
9,7,2,0.864694
9,7,3,0.754774
9,7,4,0.771968
9,7,5,0.799261
9,7,6,0.894992
9,7,7,0.969488
9,8,0,0.897474
9,8,1,0.79723
9,8,2,0.819408
9,8,3,0.829809
9,8,4,0.812361
9,8,5,0.853666
9,8,6,0.956143
9,8,7,1.074729
9,9,0,1.10909
9,9,1,1.086293
9,9,2,0.909858
9,9,3,0.747509
9,9,4,0.729414
9,9,5,0.750231
9,9,6,0.825874
9,9,7,0.887427
9,10,0,0.894905
9,10,1,0.849859
9,10,2,0.747459
9,10,3,0.871318
9,10,4,0.95028
9,10,5,1.01825
9,10,6,0.97814
9,10,7,0.937905
9,11,0,0.97916
9,11,1,0.888981
9,11,2,0.920792
9,11,3,1.010263
9,11,4,1.233887
9,11,5,0.936875
9,11,6,0.888283
9,11,7,0.960467
9,12,0,0.965191
9,12,1,1.064866
9,12,2,1.075908
9,12,3,0.998064
9,12,4,0.943929
9,12,5,0.956016
9,12,6,1.018657
9,12,7,1.027487
9,13,0,0.961264
9,13,1,0.950132
9,13,2,0.965884
9,13,3,1.001967
9,13,4,0.991832
9,13,5,0.989653
9,13,6,1.017987
9,13,7,1.027312
9,14,0,0.986868
9,14,1,0.966315
9,14,2,0.939291
9,14,3,0.924863
9,14,4,0.948987
9,14,5,0.950032
9,14,6,0.954746
9,14,7,0.934997
9,15,0,0.838412
9,15,1,0.776482
9,15,2,0.725463
9,15,3,0.672852
9,15,4,0.724344
9,15,5,0.795161
9,15,6,0.931224
9,15,7,0.987571
9,16,0,0.967377
9,16,1,0.959524
9,16,2,0.967832
9,16,3,0.964428
9,16,4,0.892476
9,16,5,0.83758
9,16,6,0.852619
9,16,7,0.864594
9,17,0,0.698618
9,17,1,0.5881
9,17,2,0.537848
9,17,3,0.475928
9,17,4,0.418519
9,17,5,0.432786
9,17,6,0.50671
9,17,7,0.644956
9,18,0,0.687398
9,18,1,0.586509
9,18,2,0.506668
9,18,3,0.546055
9,18,4,0.619503
9,18,5,0.671952
9,18,6,0.809643
9,18,7,0.915972
9,19,0,0.95775
9,19,1,0.962212
9,19,2,0.964054
9,19,3,0.962497
9,19,4,0.961686
9,19,5,0.967143
9,19,6,0.952095
9,19,7,0.928625
9,20,0,0.929098
9,20,1,0.928562
9,20,2,0.899233
9,20,3,0.888893
9,20,4,0.884858
9,20,5,0.915943
9,20,6,0.885474
9,20,7,0.865581
9,21,0,0.882703
9,21,1,0.912986
9,21,2,0.921809
9,21,3,0.531309
9,21,4,0.553698
9,21,5,0.587747
9,21,6,0.668529
9,21,7,0.833707
9,22,0,0.846509
9,22,1,0.779387
9,22,2,0.738548
9,22,3,0.724888
9,22,4,0.93018
9,22,5,1.05256
9,22,6,1.067614
9,22,7,1.109283
9,23,0,1.052071
9,23,1,0.904385
9,23,2,0.664292
9,23,3,0.504927
9,23,4,0.600379
9,23,5,0.812962
9,23,6,0.967649
9,23,7,0.969792
9,24,0,0.952762
9,24,1,0.952641
9,24,2,0.88044
9,24,3,0.797786
9,24,4,0.771157
9,24,5,0.908979
9,24,6,0.970252
9,24,7,0.978128
9,25,0,0.971411
9,25,1,0.978052
9,25,2,0.917359
9,25,3,0.921644
9,25,4,0.964656
9,25,5,0.969125
9,25,6,0.98412
9,25,7,0.865389
9,26,0,0.740871
9,26,1,0.927943
9,26,2,0.901456
9,26,3,0.882136
9,26,4,0.994336
9,26,5,0.99764
9,26,6,0.924639
9,26,7,0.878973
9,27,0,0.940059
9,27,1,0.958707
9,27,2,1.004026
9,27,3,1.032299
9,27,4,0.975439
9,27,5,0.946819
9,27,6,1.00129
9,27,7,1.008596
9,28,0,0.966078
9,28,1,0.957721
9,28,2,0.954955
9,28,3,0.959255
9,28,4,0.966572
9,28,5,0.959039
9,28,6,0.969779
9,28,7,0.976129
9,29,0,0.958783
9,29,1,0.942815
9,29,2,0.871406
9,29,3,0.809057
9,29,4,0.870263
9,29,5,0.930994
9,29,6,0.936417
9,29,7,0.928899
9,30,0,0.9138
9,30,1,0.909427
9,30,2,0.915386
9,30,3,0.949233
9,30,4,0.931475
9,30,5,0.882929
9,30,6,0.814307
9,30,7,0.770373
9,31,0,0.877923
9,31,1,0.981277
9,31,2,0.901935
9,31,3,0.807768
9,31,4,0.787816
9,31,5,0.865805
9,31,6,0.88566
9,31,7,0.860562
