####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6636445,132.1478
2009,1,1,0.7008687,138.3939
2009,1,2,0.7246103,142.4032
2009,1,3,1.027681,176.1766
2009,1,4,0.8121154,153.5552
2009,1,5,1.077512,180.5066
2009,1,6,0.8344432,154.405
2009,1,7,0.6328296,130.2415
2009,2,0,0.6833433,136.7482
2009,2,1,0.4913923,108.4822
2009,2,2,0.5309846,114.6188
2009,2,3,0.550505,117.9025
2009,2,4,0.5200932,113.7964
2009,2,5,0.7132943,140.5877
2009,2,6,0.8541456,157.3368
2009,2,7,1.032086,175.7008
2009,3,0,0.860127,158.4242
2009,3,1,1.058875,177.9849
2009,3,2,1.252977,194.9117
2009,3,3,0.8812577,159.1418
2009,3,4,0.7827888,147.0822
2009,3,5,0.6384174,128.5462
2009,3,6,0.6171027,125.6488
2009,3,7,0.653396,131.2063
2009,4,0,1.012263,173.9231
2009,4,1,0.8745384,158.9334
2009,4,2,0.5612084,116.9747
2009,4,3,0.5415616,113.6076
2009,4,4,0.3920583,88.28432
2009,4,5,0.3526687,81.16809
2009,4,6,0.3160235,74.79973
2009,4,7,0.2529105,63.29033
2009,5,0,0.2378755,60.61097
2009,5,1,0.2492672,62.61892
2009,5,2,0.3769793,87.12531
2009,5,3,0.6195911,125.4978
2009,5,4,0.7541347,143.0562
2009,5,5,0.6692736,131.6222
2009,5,6,0.4452914,98.89125
2009,5,7,0.2902262,71.44686
2009,6,0,0.3064714,74.4521
2009,6,1,0.3239234,77.66517
2009,6,2,0.3296979,78.83488
2009,6,3,0.4883758,106.645
2009,6,4,0.6193482,126.769
2009,6,5,0.6189341,127.108
2009,6,6,0.5872895,122.6208
2009,6,7,0.6027994,124.4586
2009,7,0,0.5787491,121.2839
2009,7,1,0.5196475,112.4471
2009,7,2,0.5403942,115.7441
2009,7,3,0.674045,134.8258
2009,7,4,0.8410787,155.37
2009,7,5,0.9088734,163.1402
2009,7,6,0.7362579,142.487
2009,7,7,0.6832975,135.9562
2009,8,0,0.6638679,133.5021
2009,8,1,0.6903882,137.04
2009,8,2,0.5982187,123.0419
2009,8,3,0.9235164,162.6787
