####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.186948,241.3442
2009,1,1,2.342477,247.0987
2009,1,2,2.4616,251.6415
2009,1,3,3.109822,263.7763
2009,1,4,2.722226,258.4252
2009,1,5,3.472324,267.078
2009,1,6,2.731933,255.9789
2009,1,7,2.16336,243.7742
2009,2,0,2.219605,245.0479
2009,2,1,1.636261,221.6569
2009,2,2,1.726746,226.0351
2009,2,3,1.796239,229.6923
2009,2,4,1.784234,230.1651
2009,2,5,2.418658,250.4592
2009,2,6,2.812041,257.9899
2009,2,7,3.310917,264.0569
2009,3,0,2.858147,258.82
2009,3,1,3.141365,261.5429
2009,3,2,3.355559,264.2647
2009,3,3,2.833352,256.1768
2009,3,4,2.506551,249.0188
2009,3,5,2.161739,239.7599
2009,3,6,2.111946,238.1521
2009,3,7,2.214459,241.5455
2009,4,0,2.662982,252.9606
2009,4,1,2.354475,245.4849
2009,4,2,1.771706,223.9942
2009,4,3,1.632398,216.5336
2009,4,4,1.260359,191.8041
2009,4,5,1.138098,181.876
2009,4,6,1.0586,175.4358
2009,4,7,0.8863711,159.8596
2009,5,0,0.8306803,154.4636
2009,5,1,0.8736843,158.4834
2009,5,2,1.204111,189.4515
2009,5,3,1.848743,227.0843
2009,5,4,2.204415,239.5367
2009,5,5,2.083387,235.2442
2009,5,6,1.55776,212.9881
2009,5,7,1.001196,172.9408
2009,6,0,1.058283,177.9329
2009,6,1,1.1203,183.1333
2009,6,2,1.134829,184.6603
2009,6,3,1.650389,219.3922
2009,6,4,2.078837,237.8538
2009,6,5,2.091529,238.8701
2009,6,6,2.02939,237.1787
2009,6,7,2.10499,239.2527
2009,7,0,1.979128,235.1956
2009,7,1,1.824017,229.3382
2009,7,2,1.879312,231.9193
2009,7,3,2.243987,244.816
2009,7,4,2.689745,255.257
2009,7,5,2.80709,257.3522
2009,7,6,2.460973,249.9144
2009,7,7,2.33639,246.5609
2009,8,0,2.188736,242.1942
2009,8,1,2.161378,241.046
2009,8,2,1.837471,228.5199
2009,8,3,2.450151,247.4642
2009,8,4,2.255263,240.951
2009,8,5,2.354242,243.0764
2009,8,6,2.255153,239.0103
2009,8,7,1.924353,227.4928
2009,9,0,1.544799,210.1878
2009,9,1,1.591307,212.8319
2009,9,2,2.012398,231.9947
2009,9,3,2.32893,242.3274
2009,9,4,1.882651,228.2592
2009,9,5,1.695096,220.0484
2009,9,6,1.596289,214.6178
2009,9,7,1.494507,209.0649
2009,10,0,1.503729,209.791
2009,10,1,1.572902,213.7403
2009,10,2,2.028559,233.6474
2009,10,3,2.002339,233.7327
2009,10,4,1.758679,224.8959
2009,10,5,1.536357,213.6709
2009,10,6,1.380157,203.6729
2009,10,7,1.164365,187.4255
2009,11,0,1.050931,177.3069
2009,11,1,0.9870639,171.1897
2009,11,2,1.12267,184.057
2009,11,3,1.211118,191.5904
2009,11,4,1.331507,200.563
2009,11,5,1.248924,194.5964
2009,11,6,1.294147,198.118
2009,11,7,1.138569,185.8609
2009,12,0,1.0026,173.1158
2009,12,1,0.9336823,165.7631
2009,12,2,1.212838,191.2599
2009,12,3,1.473875,209.9034
2009,12,4,1.250228,196.0929
2009,12,5,1.19717,192.0261
2009,12,6,1.212861,192.8742
2009,12,7,1.30132,198.8461
2009,13,0,1.443349,208.3196
2009,13,1,1.338999,202.2802
2009,13,2,1.396202,206.9966
2009,13,3,1.644554,221.7632
2009,13,4,1.540515,216.5156
2009,13,5,1.233406,196.1047
2009,13,6,0.8747034,161.6236
2009,13,7,0.9669986,170.6684
2009,14,0,1.451156,209.124
2009,14,1,2.310821,244.8242
2009,14,2,1.960308,234.0818
2009,14,3,1.961917,234.323
2009,14,4,2.155551,240.9037
2009,14,5,1.525298,214.2625
2009,14,6,1.151265,187.7023
2009,14,7,1.224601,192.9956
2009,15,0,1.188051,190.0861
2009,15,1,0.9893611,172.4723
2009,15,2,0.7862409,150.9926
2009,15,3,1.207527,193.4314
2009,15,4,1.356967,204.8588
2009,15,5,1.314789,201.954
2009,15,6,1.207115,193.7502
2009,15,7,1.081204,182.7505
2009,16,0,1.102391,184.4454
2009,16,1,1.012176,176.0377
2009,16,2,0.8193285,155.7592
2009,16,3,0.9116538,167.0543
2009,16,4,0.9386652,170.5834
