####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.68703725
9,2,0.79071262
9,3,0.90634475
9,4,0.7047465
9,5,0.772496
9,6,0.84381375
9,7,0.779622
9,8,0.88585562
9,9,0.8198265
9,10,0.89619662
9,11,0.7931275
9,12,0.69374962
9,13,0.50393175
9,14,0.83026438
9,15,0.74750438
9,16,0.53103462
9,17,0.45696738
9,18,0.82115412
9,19,0.9192415
9,20,0.8693435
9,21,0.796946
9,22,0.53373662
9,23,0.4671075
9,24,0.58925125
9,25,0.16516087
9,26,0.35082275
9,27,0.33603475
9,28,0.35565812
9,29,0.33490625
9,30,0.35719012
9,31,0.77019275
