####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,02,1,0,0.849651
9,02,1,1,0.700807
9,02,1,2,0.703496
9,02,1,3,0.760336
9,02,1,4,0.785146
9,02,1,5,0.748449
9,02,1,6,0.705914
9,02,1,7,0.733574
9,02,2,0,0.799896
9,02,2,1,0.668107
9,02,2,2,0.747603
9,02,2,3,0.894359
9,02,2,4,0.98273
9,02,2,5,1.031949
9,02,2,6,1.17666
9,02,2,7,0.951748
9,02,3,0,0.959134
9,02,3,1,0.913808
9,02,3,2,0.803532
9,02,3,3,0.802737
9,02,3,4,0.881204
9,02,3,5,0.980896
9,02,3,6,0.992574
9,02,3,7,0.992198
9,02,4,0,0.997997
9,02,4,1,0.984097
9,02,4,2,0.98314
9,02,4,3,0.959837
9,02,4,4,0.938204
9,02,4,5,0.765419
9,02,4,6,0.551452
9,02,4,7,0.353481
9,02,5,0,0.242051
9,02,5,1,0.351966
9,02,5,2,0.797709
9,02,5,3,0.93414
9,02,5,4,0.895154
9,02,5,5,0.851936
9,02,5,6,0.806325
9,02,5,7,0.723617
9,02,6,0,0.578569
9,02,6,1,0.521073
9,02,6,2,0.852842
9,02,6,3,0.840188
9,02,6,4,0.908417
9,02,6,5,0.967959
9,02,6,6,0.982111
9,02,6,7,0.999966
9,02,7,0,0.978592
9,02,7,1,0.915716
9,02,7,2,0.870289
9,02,7,3,0.861277
9,02,7,4,0.82728
9,02,7,5,0.784928
9,02,7,6,0.808419
9,02,7,7,0.861607
9,02,8,0,0.898362
9,02,8,1,0.935172
9,02,8,2,0.971867
9,02,8,3,0.961242
9,02,8,4,0.969034
9,02,8,5,0.965604
9,02,8,6,0.981866
9,02,8,7,0.990424
9,02,9,0,0.993227
9,02,9,1,0.993087
9,02,9,2,0.987596
9,02,9,3,0.989947
9,02,9,4,0.957793
9,02,9,5,0.911345
9,02,9,6,0.886168
9,02,9,7,0.813551
9,02,10,0,0.757751
9,02,10,1,0.790033
9,02,10,2,0.917068
9,02,10,3,0.979599
9,02,10,4,0.996301
9,02,10,5,0.995646
9,02,10,6,0.982699
9,02,10,7,0.954764
9,02,11,0,0.800225
9,02,11,1,0.481366
9,02,11,2,0.357977
9,02,11,3,0.321192
9,02,11,4,0.257836
9,02,11,5,0.189598
9,02,11,6,0.343716
9,02,11,7,0.424058
9,02,12,0,0.453762
9,02,12,1,0.500399
9,02,12,2,0.555374
9,02,12,3,0.718235
9,02,12,4,0.834087
9,02,12,5,0.839045
9,02,12,6,0.764401
9,02,12,7,0.740121
9,02,13,0,0.713579
9,02,13,1,0.619484
9,02,13,2,0.489941
9,02,13,3,0.672221
9,02,13,4,0.586614
9,02,13,5,0.550395
9,02,13,6,0.439526
9,02,13,7,0.36053
9,02,14,0,0.347559
9,02,14,1,0.493555
9,02,14,2,0.460849
9,02,14,3,0.431089
9,02,14,4,0.413228
9,02,14,5,0.428742
9,02,14,6,0.657213
9,02,14,7,0.981061
9,02,15,0,1.149412
9,02,15,1,0.742394
9,02,15,2,0.746507
9,02,15,3,0.697345
9,02,15,4,0.653507
9,02,15,5,0.669256
9,02,15,6,0.645601
9,02,15,7,0.710505
9,02,16,0,0.754876
9,02,16,1,0.753793
9,02,16,2,0.733957
9,02,16,3,0.767678
9,02,16,4,0.731695
9,02,16,5,0.685094
9,02,16,6,0.668038
9,02,16,7,0.681415
9,02,17,0,0.777185
9,02,17,1,0.774008
9,02,17,2,0.704481
9,02,17,3,0.662349
9,02,17,4,0.681426
9,02,17,5,0.741407
9,02,17,6,0.934335
9,02,17,7,0.960933
9,02,18,0,0.917885
9,02,18,1,0.904052
9,02,18,2,0.84157
9,02,18,3,0.546271
9,02,18,4,0.123548
9,02,18,5,0.08353
9,02,18,6,0.047462
9,02,18,7,0.050543
9,02,19,0,0.190397
9,02,19,1,0.317048
9,02,19,2,0.706502
9,02,19,3,0.417092
9,02,19,4,0.76455
9,02,19,5,0.935402
9,02,19,6,0.989104
9,02,19,7,0.988144
9,02,20,0,0.935993
9,02,20,1,0.92011
9,02,20,2,0.931489
9,02,20,3,0.994931
9,02,20,4,0.991911
9,02,20,5,0.942978
9,02,20,6,0.965899
9,02,20,7,0.993073
9,02,21,0,2.013032
9,02,21,1,2.345102
9,02,21,2,2.814204
9,02,21,3,0.940735
9,02,21,4,0.905525
9,02,21,5,0.776609
9,02,21,6,0.627115
9,02,21,7,0.484607
9,02,22,0,0.351647
9,02,22,1,0.215757
9,02,22,2,0.148741
9,02,22,3,0.101575
9,02,22,4,0.075555
9,02,22,5,0.074864
9,02,22,6,0.080295
9,02,22,7,0.154107
9,02,23,0,0.324846
9,02,23,1,0.399567
9,02,23,2,0.4567
9,02,23,3,0.506599
9,02,23,4,0.477958
9,02,23,5,0.430662
9,02,23,6,0.44068
9,02,23,7,0.476203
9,02,24,0,0.56699
9,02,24,1,0.668334
9,02,24,2,0.686375
9,02,24,3,0.610853
9,02,24,4,0.459717
9,02,24,5,0.390127
9,02,24,6,0.367098
9,02,24,7,0.381861
9,02,25,0,0.434803
9,02,25,1,0.382897
9,02,25,2,0.404657
9,02,25,3,0.515254
9,02,25,4,1.015114
9,02,25,5,0.989231
9,02,25,6,0.947165
9,02,25,7,0.408846
9,02,26,0,0.359526
9,02,26,1,0.582331
9,02,26,2,0.638928
9,02,26,3,0.979834
9,02,26,4,0.957499
9,02,26,5,0.981885
9,02,26,6,0.999587
9,02,26,7,1.061182
9,02,27,0,0.951508
9,02,27,1,0.952293
9,02,27,2,0.986652
9,02,27,3,0.999173
9,02,27,4,0.987169
9,02,27,5,0.921949
9,02,27,6,0.821346
9,02,27,7,0.706825
9,02,28,0,0.591748
9,02,28,1,0.25437
9,02,28,2,0.134738
9,02,28,3,0.160531
9,02,28,4,0.897836
9,02,28,5,0.996229
9,02,28,6,0.999134
9,02,28,7,0.997568
10,02,1,0,0.753658
10,02,1,1,0.815447
10,02,1,2,0.827792
10,02,1,3,0.842367
10,02,1,4,0.882892
10,02,1,5,0.89986
10,02,1,6,0.880478
10,02,1,7,0.849403
10,02,2,0,0.846585
10,02,2,1,0.758159
10,02,2,2,0.719814
10,02,2,3,0.536071
10,02,2,4,0.465299
10,02,2,5,0.372262
10,02,2,6,0.265961
10,02,2,7,0.18703
10,02,3,0,0.182123
10,02,3,1,0.202577
10,02,3,2,0.232579
10,02,3,3,0.239087
10,02,3,4,0.24977
10,02,3,5,0.299996
10,02,3,6,0.340339
10,02,3,7,0.417899
10,02,4,0,0.67344
10,02,4,1,0.823975
10,02,4,2,0.820333
10,02,4,3,0.797899
10,02,4,4,0.751356
10,02,4,5,0.729906
10,02,4,6,0.722701
10,02,4,7,0.689837
10,02,5,0,0.708869
10,02,5,1,0.705399
10,02,5,2,0.680091
10,02,5,3,0.656865
10,02,5,4,0.634146
10,02,5,5,0.725439
10,02,5,6,0.838756
10,02,5,7,0.792853
10,02,6,0,0.723448
10,02,6,1,0.740622
10,02,6,2,0.828986
10,02,6,3,0.823638
10,02,6,4,0.628921
10,02,6,5,0.495866
10,02,6,6,0.473747
10,02,6,7,0.517805
10,02,7,0,0.571738
10,02,7,1,0.584689
10,02,7,2,0.71655
10,02,7,3,0.729367
10,02,7,4,0.871045
10,02,7,5,0.724557
10,02,7,6,0.682812
10,02,7,7,0.641076
10,02,8,0,0.704202
10,02,8,1,0.79359
10,02,8,2,0.758937
10,02,8,3,0.782518
10,02,8,4,0.768163
10,02,8,5,0.728001
10,02,8,6,0.886925
10,02,8,7,0.969266
10,02,9,0,0.966525
10,02,9,1,0.884197
10,02,9,2,0.763077
10,02,9,3,0.603699
10,02,9,4,0.403701
10,02,9,5,0.306067
10,02,9,6,0.389213
10,02,9,7,0.550064
10,02,10,0,0.69783
10,02,10,1,0.678377
10,02,10,2,0.685032
10,02,10,3,0.716238
10,02,10,4,0.615043
10,02,10,5,0.554804
10,02,10,6,0.596955
10,02,10,7,0.685469
10,02,11,0,0.721191
10,02,11,1,0.685598
10,02,11,2,0.653825
10,02,11,3,0.632703
10,02,11,4,0.539318
10,02,11,5,0.445279
10,02,11,6,0.399152
10,02,11,7,0.377712
10,02,12,0,0.356125
10,02,12,1,0.38114
10,02,12,2,0.44067
10,02,12,3,0.521442
10,02,12,4,0.58842
10,02,12,5,0.592677
10,02,12,6,0.685155
10,02,12,7,0.67156
10,02,13,0,0.419707
10,02,13,1,0.45999
10,02,13,2,0.33816
10,02,13,3,0.516911
10,02,13,4,0.470976
10,02,13,5,0.349778
10,02,13,6,0.297233
10,02,13,7,0.274063
10,02,14,0,0.269996
10,02,14,1,0.267888
10,02,14,2,0.322138
10,02,14,3,0.448508
10,02,14,4,0.600868
10,02,14,5,0.651634
10,02,14,6,0.513078
10,02,14,7,0.336548
10,02,15,0,0.287005
10,02,15,1,0.387233
10,02,15,2,0.375439
10,02,15,3,0.268867
10,02,15,4,0.59241
10,02,15,5,0.600223
10,02,15,6,0.422896
10,02,15,7,0.328263
10,02,16,0,0.331298
10,02,16,1,0.570643
10,02,16,2,0.664756
10,02,16,3,0.620458
10,02,16,4,0.481835
10,02,16,5,0.41319
10,02,16,6,0.37555
10,02,16,7,0.327094
10,02,17,0,0.406127
10,02,17,1,0.646773
10,02,17,2,0.665219
10,02,17,3,0.689689
10,02,17,4,0.766994
10,02,17,5,0.804039
10,02,17,6,0.842545
10,02,17,7,0.65396
10,02,18,0,0.40125
10,02,18,1,0.404825
10,02,18,2,0.648088
10,02,18,3,0.716357
10,02,18,4,0.769124
10,02,18,5,0.715677
10,02,18,6,0.788547
10,02,18,7,0.753231
10,02,19,0,0.471266
10,02,19,1,0.226997
10,02,19,2,0.171135
10,02,19,3,0.132846
10,02,19,4,0.137597
10,02,19,5,0.154841
10,02,19,6,0.162055
10,02,19,7,0.231667
10,02,20,0,0.186696
10,02,20,1,0.153856
10,02,20,2,0.247245
