####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.74842162
9,2,0.9066315
9,3,0.91576038
9,4,0.81670338
9,5,0.70036225
9,6,0.83139062
9,7,0.8635135
9,8,0.95919638
9,9,0.94158925
9,10,0.92173262
9,11,0.396996
9,12,0.675678
9,13,0.55403625
9,14,0.526662
9,15,0.75181588
9,16,0.72206825
9,17,0.7795155
9,18,0.43935762
9,19,0.66352988
9,20,0.959548
9,21,1.36336612
9,22,0.15031763
9,23,0.43915188
9,24,0.51641938
9,25,0.63724587
9,26,0.8200965
9,27,0.91586438
9,28,0.62901925
