####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.27897025
9,2,0.33289388
9,3,0.57395338
9,4,0.91545288
9,5,0.19711812
9,6,0.54218038
9,7,0.511586
9,8,0.3179865
9,9,0.52532412
9,10,0.34981312
9,11,0.53473163
9,12,0.59369938
9,13,0.38950662
9,14,0.4774425
9,15,0.6490065
9,16,0.4886605
9,17,0.29503225
9,18,0.191793
9,19,0.23872212
9,20,0.25717887
9,21,0.08855712
9,22,0.31123312
9,23,0.69881788
9,24,0.621655
9,25,0.67660312
9,26,0.73343038
9,27,0.65590412
9,28,0.35094888
9,29,0.53853313
9,30,0.48623638
9,31,0.1782035
