####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7591502,139.4024
2009,1,1,0.6958885,131.7887
2009,1,2,0.7694407,140.6503
2009,1,3,0.7148964,134.306
2009,1,4,0.607961,120.5263
2009,1,5,0.6384916,124.4974
2009,1,6,0.6864708,130.737
2009,1,7,0.6666532,128.3082
2009,2,0,0.5971789,118.8079
2009,2,1,0.5309358,109.1733
2009,2,2,0.5700815,114.5455
2009,2,3,0.6657146,127.125
2009,2,4,0.7456901,136.6976
2009,2,5,0.7465849,136.9318
2009,2,6,0.4762251,100.6737
2009,2,7,0.5022945,104.6681
2009,3,0,0.2259134,57.02908
2009,3,1,0.1457088,40.40756
2009,3,2,0.1034995,30.94328
2009,3,3,0.06966386,22.99486
2009,3,4,0.06322684,21.41142
2009,3,5,0.07181427,23.55257
2009,3,6,0.07449534,24.20086
2009,3,7,0.06840328,22.71552
2009,4,0,0.06568073,21.65715
2009,4,1,0.1871674,48.22731
2009,4,2,0.3622542,81.96291
2009,4,3,0.5405151,110.5923
2009,4,4,0.586878,117.0477
2009,4,5,0.79864,144.3303
2009,4,6,0.8028663,145.7957
2009,4,7,0.8929016,155.3884
2009,5,0,0.8893671,155.5481
2009,5,1,0.9935121,165.9175
2009,5,2,0.8893109,155.3445
2009,5,3,0.5466815,112.0671
2009,5,4,0.9052962,155.5262
2009,5,5,0.8330706,147.8465
2009,5,6,0.9029342,154.7812
2009,5,7,0.9560737,160.4939
2009,6,0,0.9637354,162.3535
2009,6,1,0.964602,162.2754
2009,6,2,0.9593364,161.51
2009,6,3,0.7267074,136.9055
2009,6,4,0.6922745,132.8893
2009,6,5,0.6034937,121.3051
2009,6,6,0.4740398,101.7745
2009,6,7,0.2326319,58.64131
2009,7,0,0.1930811,49.79232
2009,7,1,0.1662694,44.43596
2009,7,2,0.1051758,31.43703
2009,7,3,0.05806683,20.48307
2009,7,4,0.05270919,19.10716
2009,7,5,0.07729695,25.02582
2009,7,6,0.08206302,26.15865
2009,7,7,0.07923816,25.48645
2009,8,0,0.05942975,20.70736
2009,8,1,0.05503649,19.59159
2009,8,2,0.05761234,20.20365
2009,8,3,0.06063168,20.93387
2009,8,4,0.05974392,20.70046
2009,8,5,0.06567573,22.09082
2009,8,6,0.07741265,24.78577
2009,8,7,0.07938207,25.28109
2009,9,0,0.06447909,21.69712
2009,9,1,0.1038602,30.55281
2009,9,2,0.1562255,41.72052
2009,9,3,0.2141732,53.81472
2009,9,4,0.3153986,73.18895
2009,9,5,0.2624668,63.66788
2009,9,6,0.2631739,63.77914
2009,9,7,0.2559203,62.27159
2009,10,0,0.2013462,51.47194
2009,10,1,0.1473506,40.30101
2009,10,2,0.1345067,37.6034
2009,10,3,0.1290936,36.51598
2009,10,4,0.1340946,37.75681
2009,10,5,0.1592198,43.3146
2009,10,6,0.2191207,55.72571
2009,10,7,0.2504137,62.08187
2009,11,0,0.2231505,56.83682
2009,11,1,0.187132,49.5023
2009,11,2,0.1715881,46.28408
2009,11,3,0.1362658,38.62769
2009,11,4,0.1205508,34.96726
2009,11,5,0.12992,37.09186
2009,11,6,0.1492753,41.57683
2009,11,7,0.1729301,47.10872
2009,12,0,0.1776505,48.20553
2009,12,1,0.1638709,45.17432
2009,12,2,0.1499312,42.05377
2009,12,3,0.1571635,43.52086
2009,12,4,0.1604962,44.1158
2009,12,5,0.1636518,44.81628
2009,12,6,0.1553805,43.01189
2009,12,7,0.1425742,40.16862
2009,13,0,0.1244207,35.81029
2009,13,1,0.1430531,39.44107
2009,13,2,0.1981812,51.27588
2009,13,3,0.247137,61.32846
2009,13,4,0.3981701,88.37626
2009,13,5,0.5990545,119.6206
2009,13,6,0.5920442,119.1464
2009,13,7,0.5655188,114.4801
2009,14,0,0.5489125,111.9697
2009,14,1,0.534747,109.6075
2009,14,2,0.4171924,91.49357
2009,14,3,0.3965748,87.76587
2009,14,4,0.4275638,92.87966
2009,14,5,0.3596675,81.64772
2009,14,6,0.3725341,83.8138
2009,14,7,0.3634158,82.14461
2009,15,0,0.336028,77.53745
2009,15,1,0.2862243,68.84361
2009,15,2,0.2892161,69.26034
2009,15,3,0.3087806,72.20229
2009,15,4,0.3145916,73.04049
2009,15,5,0.3211803,74.63485
2009,15,6,0.3176771,74.2553
2009,15,7,0.3668543,83.11456
2009,16,0,0.3283431,76.16262
2009,16,1,0.2619598,64.25282
2009,16,2,0.2626615,64.74678
2009,16,3,0.2421954,60.97956
2009,16,4,0.2196197,56.53992
2009,16,5,0.2265074,57.95903
2009,16,6,0.26159,64.84865
2009,16,7,0.283246,69.03798
2009,17,0,0.3100285,74.08844
2009,17,1,0.3223233,76.35868
2009,17,2,0.2355685,59.70418
2009,17,3,0.1705897,46.21952
2009,17,4,0.1580819,43.54956
2009,17,5,0.1742723,47.03724
2009,17,6,0.2134105,55.36949
2009,17,7,0.1663783,44.88025
2009,18,0,0.328132,76.36011
2009,18,1,0.4968121,104.0674
2009,18,2,0.6100086,120.1938
2009,18,3,0.3175528,75.64569
2009,18,4,0.05998002,21.13485
2009,18,5,0.05326482,19.39647
2009,18,6,0.05558921,19.88898
2009,18,7,0.07910015,25.39389
2009,19,0,0.09774332,29.76346
2009,19,1,0.1515443,41.64521
2009,19,2,0.2316547,58.76583
2009,19,3,0.3190966,75.37858
2009,19,4,0.3430908,79.91923
2009,19,5,0.2762856,67.04584
2009,19,6,0.2728194,65.9587
2009,19,7,0.2592144,63.27312
2009,20,0,0.2600945,63.16988
2009,20,1,0.2840746,67.17111
2009,20,2,0.2298351,57.38111
2009,20,3,0.1965227,52.07335
2009,20,4,0.1359185,38.67074
2009,20,5,0.112998,33.37228
2009,20,6,0.1234421,35.41123
2009,20,7,0.1406357,39.33982
2009,21,0,0.1421049,39.64731
2009,21,1,0.1885195,49.18282
2009,21,2,0.2322786,57.3026
2009,21,3,0.1556402,41.74967
2009,21,4,0.1270454,35.71385
2009,21,5,0.1406835,38.66978
2009,21,6,0.2190065,55.56228
2009,21,7,0.2288753,58.19682
2009,22,0,0.1440214,40.30157
2009,22,1,0.1085983,32.42714
2009,22,2,0.09694855,29.73647
2009,22,3,0.08569809,27.13565
2009,22,4,0.07836248,25.38145
2009,22,5,0.07473744,24.47686
2009,22,6,0.1118251,33.26596
2009,22,7,0.1576777,43.33369
2009,23,0,0.1943867,50.84495
2009,23,1,0.2231869,57.03113
2009,23,2,0.2443236,61.48717
2009,23,3,0.2589928,64.36748
2009,23,4,0.2517362,63.12666
2009,23,5,0.1922491,51.07127
2009,23,6,0.1813806,48.34983
2009,23,7,0.1692236,45.56265
2009,24,0,0.1888266,49.00037
2009,24,1,0.1753905,46.23568
2009,24,2,0.1407935,39.453
2009,24,3,0.1633582,44.72699
2009,24,4,0.2276775,58.3148
2009,24,5,0.2816706,68.77484
2009,24,6,0.3647731,83.29068
2009,24,7,0.4330314,94.39778
2009,25,0,0.3626649,82.28386
2009,25,1,0.3188153,74.28733
2009,25,2,0.2923497,69.37409
2009,25,3,0.4101022,89.86395
2009,25,4,0.3618391,82.28572
2009,25,5,0.3135358,73.69221
2009,25,6,0.3468145,79.13887
2009,25,7,0.289613,68.9482
2009,26,0,0.2408817,60.01038
2009,26,1,0.2711678,66.23868
2009,26,2,0.2616084,64.42811
2009,26,3,0.2009294,52.39623
2009,26,4,0.1548583,42.61481
2009,26,5,0.1412406,39.54983
2009,26,6,0.2072763,53.48777
2009,26,7,0.2090583,53.76123
2009,27,0,0.1330658,37.645
2009,27,1,0.1593694,43.24586
2009,27,2,0.2025135,51.95324
2009,27,3,0.1760717,46.45907
2009,27,4,0.1488741,40.7668
2009,27,5,0.2093553,53.13145
2009,27,6,0.2070056,52.61838
2009,27,7,0.1803956,47.23394
2009,28,0,0.1427864,39.57305
2009,28,1,0.1574253,42.76073
2009,28,2,0.1151619,33.64678
2009,28,3,0.07841436,25.35949
2009,28,4,0.04805661,18.03148
2009,28,5,0.06417899,22.02005
2009,28,6,0.1140031,33.61635
2009,28,7,0.1745384,46.80033
2009,29,0,0.133828,38.05592
2009,29,1,0.06582484,22.47384
2009,29,2,0.05087677,18.76801
2009,29,3,0.05048532,18.64914
2009,29,4,0.06224324,21.52322
2009,29,5,0.06814106,23.04105
2009,29,6,0.08012826,25.9242
2009,29,7,0.08662541,27.47115
2009,30,0,0.07912436,25.71992
2009,30,1,0.07158852,23.93256
2009,30,2,0.0766048,25.08893
2009,30,3,0.1022926,30.95101
2009,30,4,0.1428236,39.88674
2009,30,5,0.1693351,45.56712
2009,30,6,0.1590138,43.49712
2009,30,7,0.1267436,36.64298
2010,1,0,0.4257891,92.41554
2010,1,1,0.4550093,96.97165
2010,1,2,0.4680742,98.76992
2010,1,3,0.4778381,100.5406
2010,1,4,0.3946378,87.42991
2010,1,5,0.3613037,81.73446
2010,1,6,0.4931644,102.3423
2010,1,7,0.5175123,106.0781
2010,2,0,0.5167947,106.2871
2010,2,1,0.4403067,94.38748
2010,2,2,0.4896699,101.9247
2010,2,3,0.4903174,101.8768
2010,2,4,0.4224912,91.19739
2010,2,5,0.3969672,86.99223
2010,2,6,0.5378004,109.3182
2010,2,7,0.6016414,118.0498
2010,3,0,0.5042556,103.8977
2010,3,1,0.4005275,87.62845
2010,3,2,0.4182892,90.51718
2010,3,3,0.3359865,76.51494
2010,3,4,0.3229631,74.34183
