####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.81418525
9,2,0.84434
9,3,0.94481312
9,4,0.98838925
9,5,0.89339838
9,6,0.96828462
9,7,0.92514862
9,8,0.97843425
9,9,0.79294037
9,10,0.9246465
9,11,0.98769525
9,12,0.62313038
9,13,0.880369
9,14,0.92780488
9,15,0.94980325
9,16,0.96153825
9,17,0.97882662
9,18,0.92418613
9,19,0.98074038
9,20,0.96866962
9,21,0.99613525
9,22,0.924713
9,23,0.98894762
9,24,0.94166688
9,25,0.96784312
9,26,0.87729075
9,27,0.85804925
9,28,0.10954712
9,29,0.7132525
9,30,0.69292288
