####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.723614
2009,1,1,8.430988
2009,1,2,8.202173
2009,1,3,7.582837
2009,1,4,8.307023
2009,1,5,9.701068
2009,1,6,9.379543
2009,1,7,8.331229
2009,2,0,7.365392
2009,2,1,7.076682
2009,2,2,7.68949
2009,2,3,8.636181
2009,2,4,8.446744
2009,2,5,8.286398
2009,2,6,9.452636
2009,2,7,9.553801
2009,3,0,7.045927
2009,3,1,4.870795
2009,3,2,4.832163
2009,3,3,4.955013
2009,3,4,4.226247
2009,3,5,3.891019
2009,3,6,3.879148
2009,3,7,4.467399
2009,4,0,5.09503
2009,4,1,6.73067
2009,4,2,8.535433
2009,4,3,10.017292
2009,4,4,9.846256
2009,4,5,10.351963
2009,4,6,14.270939
2009,4,7,15.976459
2009,5,0,10.804366
2009,5,1,9.581898
2009,5,2,7.967285
2009,5,3,6.851274
2009,5,4,8.853171
2009,5,5,8.57374
2009,5,6,8.932216
2009,5,7,9.336264
2009,6,0,9.29552
2009,6,1,10.091331
2009,6,2,5.482143
2009,6,3,7.118534
2009,6,4,7.622548
2009,6,5,6.557626
2009,6,6,5.693413
2009,6,7,4.556906
2009,7,0,3.563285
2009,7,1,4.622287
2009,7,2,6.880706
2009,7,3,7.710949
2009,7,4,9.688496
2009,7,5,12.231316
2009,7,6,13.92214
2009,7,7,15.796517
2009,8,0,15.722543
2009,8,1,14.268977
2009,8,2,14.544953
2009,8,3,14.006453
2009,8,4,14.590329
2009,8,5,12.514075
2009,8,6,10.016724
2009,8,7,9.04275
2009,9,0,4.915991
2009,9,1,3.371153
2009,9,2,5.368335
2009,9,3,8.148529
2009,9,4,10.748678
2009,9,5,11.455199
2009,9,6,11.410354
2009,9,7,11.143272
2009,10,0,13.84667
2009,10,1,14.381615
2009,10,2,13.696226
2009,10,3,11.753672
2009,10,4,8.093914
2009,10,5,6.333967
2009,10,6,5.138109
2009,10,7,3.361651
2009,11,0,4.880732
2009,11,1,9.806615
2009,11,2,11.233402
2009,11,3,12.494954
2009,11,4,14.007211
2009,11,5,15.787284
2009,11,6,17.745228
2009,11,7,16.760406
2009,12,0,13.171786
2009,12,1,13.661673
2009,12,2,14.669035
2009,12,3,15.835165
2009,12,4,15.270057
2009,12,5,15.072142
2009,12,6,17.600746
2009,12,7,19.48147
2009,13,0,19.073759
2009,13,1,18.759944
2009,13,2,16.765096
2009,13,3,16.964743
2009,13,4,17.036102
2009,13,5,16.802513
2009,13,6,17.814619
2009,13,7,17.658193
2009,14,0,20.528027
2009,14,1,27.63142
2009,14,2,24.110077
2009,14,3,23.599122
2009,14,4,26.183828
2009,14,5,24.419214
2009,14,6,27.092761
2009,14,7,23.212849
2009,15,0,21.423668
2009,15,1,20.663204
2009,15,2,22.936208
2009,15,3,21.142034
2009,15,4,20.333484
2009,15,5,17.54903
2009,15,6,12.046057
2009,15,7,11.011824
2009,16,0,10.034931
2009,16,1,10.275945
2009,16,2,12.982405
2009,16,3,14.503422
2009,16,4,15.232685
2009,16,5,17.298821
2009,16,6,17.20208
