####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.82182575
9,2,0.95945913
9,3,0.9283265
9,4,0.84326725
9,5,0.78946125
9,6,0.76053238
9,7,0.83957788
9,8,0.68039238
9,9,0.51788612
9,10,0.44561225
9,11,0.96165275
9,12,0.68587675
9,13,0.62500075
9,14,0.36428438
9,15,0.35285
9,16,0.44786288
9,17,0.35138088
9,18,0.533582
9,19,0.72184262
9,20,0.38575975
9,21,0.90698862
9,22,0.84519825
9,23,0.80263562
9,24,0.58607188
9,25,0.37613975
9,26,0.54468262
9,27,0.63596475
9,28,0.34499175
9,29,0.44885812
9,30,0.33735312
