####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.59729437
9,2,0.7219535
9,3,0.52018687
9,4,0.75379138
9,5,0.73684138
9,6,0.48223988
9,7,0.48402988
9,8,0.7797615
9,9,0.49856825
9,10,0.45352712
9,11,0.6903805
9,12,0.50273988
9,13,0.27510775
9,14,0.35318
9,15,0.62543412
9,16,0.8664115
9,17,0.621219
9,18,0.61995175
9,19,0.82361175
9,20,0.76701462
9,21,0.60141725
9,22,0.25441938
9,23,0.38928012
9,24,0.62133575
9,25,0.539843
9,26,0.64667412
9,27,0.84232025
9,28,0.96053612
9,29,0.78337188
9,30,0.64255875
