####################################################################################################
# Month: 03Mar                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.822349
9,1,1,0.756915
9,1,2,0.748672
9,1,3,0.673699
9,1,4,0.575622
9,1,5,0.591138
9,1,6,0.69882
9,1,7,0.724856
9,2,0,0.583813
9,2,1,0.468955
9,2,2,0.610053
9,2,3,0.728131
9,2,4,0.73854
9,2,5,1.020438
9,2,6,0.915943
9,2,7,0.899676
9,3,0,0.753119
9,3,1,0.712395
9,3,2,0.793163
9,3,3,0.744166
9,3,4,0.827719
9,3,5,0.923083
9,3,6,0.881781
9,3,7,0.791698
9,4,0,0.64099
9,4,1,0.521211
9,4,2,0.528704
9,4,3,0.520071
9,4,4,0.425513
9,4,5,0.483801
9,4,6,0.543015
9,4,7,0.797266
9,5,0,0.579636
9,5,1,0.422918
9,5,2,0.44645
9,5,3,0.477181
9,5,4,0.634521
9,5,5,0.67767
9,5,6,0.697788
9,5,7,0.663117
9,6,0,0.395193
9,6,1,0.305804
9,6,2,0.382573
9,6,3,0.425814
9,6,4,0.299699
9,6,5,0.329466
9,6,6,0.414154
9,6,7,0.640676
9,7,0,0.626087
9,7,1,0.439312
9,7,2,0.388343
9,7,3,0.358655
9,7,4,0.355084
9,7,5,0.320478
9,7,6,0.397844
9,7,7,0.586777
9,8,0,0.58682
9,8,1,0.599256
9,8,2,0.646428
9,8,3,0.497377
9,8,4,0.366624
9,8,5,0.364762
9,8,6,0.300752
9,8,7,0.291094
9,9,0,0.191498
9,9,1,0.148108
9,9,2,0.101171
9,9,3,0.143939
9,9,4,0.094252
9,9,5,0.352431
9,9,6,0.221358
9,9,7,0.135314
9,10,0,0.037443
9,10,1,0.022013
9,10,2,0.025367
9,10,3,0.022285
9,10,4,0.016757
9,10,5,0.044629
9,10,6,0.075204
9,10,7,0.122004
9,11,0,0.032069
9,11,1,0.010057
9,11,2,0.022451
9,11,3,0.044327
9,11,4,0.054658
9,11,5,0.093658
9,11,6,0.144218
9,11,7,0.236299
9,12,0,0.213184
9,12,1,0.162187
9,12,2,0.197156
9,12,3,0.222293
9,12,4,0.267253
9,12,5,0.366811
9,12,6,0.357474
9,12,7,0.679596
9,13,0,0.516385
9,13,1,0.470827
9,13,2,0.599239
9,13,3,0.65731
9,13,4,0.477766
9,13,5,0.62272
9,13,6,0.688998
9,13,7,0.85636
9,14,0,0.776601
9,14,1,0.449228
9,14,2,0.314773
9,14,3,0.175855
9,14,4,0.074344
9,14,5,0.107271
9,14,6,0.210199
9,14,7,0.260599
9,15,0,0.322343
9,15,1,0.252695
9,15,2,0.275096
9,15,3,0.277857
9,15,4,0.189529
9,15,5,0.244157
9,15,6,0.333659
9,15,7,0.386874
9,16,0,0.574285
9,16,1,0.508903
9,16,2,0.373879
9,16,3,0.308278
9,16,4,0.219214
9,16,5,0.2225
9,16,6,0.293238
9,16,7,0.272417
9,17,0,0.107545
9,17,1,0.082588
9,17,2,0.082186
9,17,3,0.089448
9,17,4,0.102848
9,17,5,0.326048
9,17,6,0.494807
9,17,7,0.579079
9,18,0,0.615451
9,18,1,0.588456
9,18,2,0.508984
9,18,3,0.466816
9,18,4,0.460646
9,18,5,0.655535
9,18,6,0.763281
9,18,7,0.733881
9,19,0,0.544297
9,19,1,0.341128
9,19,2,0.425641
9,19,3,0.602313
9,19,4,0.512676
9,19,5,0.516102
9,19,6,0.670505
9,19,7,0.785958
9,20,0,0.707544
9,20,1,0.625635
9,20,2,0.501654
9,20,3,0.572571
9,20,4,0.616802
9,20,5,0.883218
9,20,6,0.915486
9,20,7,0.929254
9,21,0,0.856873
9,21,1,0.676573
9,21,2,0.495653
9,21,3,0.462902
9,21,4,0.395678
9,21,5,0.581744
9,21,6,0.716304
9,21,7,0.849491
9,22,0,0.664777
9,22,1,0.302461
9,22,2,0.198215
9,22,3,0.203052
9,22,4,0.182417
9,22,5,0.275054
9,22,6,0.35258
9,22,7,0.473445
9,23,0,0.372638
9,23,1,0.38452
9,23,2,0.301894
9,23,3,0.158065
9,23,4,0.082764
9,23,5,0.188559
9,23,6,0.220007
9,23,7,0.247572
9,24,0,0.104456
9,24,1,0.238328
9,24,2,0.214079
9,24,3,0.105766
9,24,4,0.088554
9,24,5,0.210744
9,24,6,0.298069
9,24,7,0.364526
9,25,0,0.307966
9,25,1,0.266492
9,25,2,0.304178
9,25,3,0.32784
9,25,4,0.207471
9,25,5,0.27868
9,25,6,0.270806
9,25,7,0.315705
9,26,0,0.106825
9,26,1,0.067406
9,26,2,0.111848
9,26,3,0.084624
9,26,4,0.054534
9,26,5,0.188569
9,26,6,0.178337
9,26,7,0.156902
9,27,0,0.076647
9,27,1,0.047729
9,27,2,0.024074
9,27,3,0.017797
9,27,4,0.019662
9,27,5,0.040204
9,27,6,0.057614
9,27,7,0.10068
9,28,0,0.037712
9,28,1,0.026784
9,28,2,0.027318
9,28,3,0.030104
9,28,4,0.036832
9,28,5,0.092898
9,28,6,0.101151
9,28,7,0.125253
9,29,0,0.049862
9,29,1,0.045641
9,29,2,0.054698
9,29,3,0.059894
9,29,4,0.064093
9,29,5,0.116821
9,29,6,0.170623
9,29,7,0.19941
9,30,0,0.150724
9,30,1,0.137411
9,30,2,0.176107
9,30,3,0.211739
9,30,4,0.176077
9,30,5,0.168361
9,30,6,0.189211
9,30,7,0.241055
9,31,0,0.168769
9,31,1,0.254053
9,31,2,0.177861
9,31,3,0.156123
9,31,4,0.184633
9,31,5,0.327261
9,31,6,0.329917
9,31,7,0.355083
