####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.60330813
9,08,2,0.52998262
9,08,3,0.57220538
9,08,4,0.60915962
9,08,5,0.35138112
9,08,6,0.637144
9,08,7,0.2497025
9,08,8,0.14600062
9,08,9,0.0932115
9,08,10,0.21707325
9,08,11,0.80302062
9,08,12,0.89339112
9,08,13,0.88045488
9,08,14,0.7197595
9,08,15,0.930883
9,08,16,0.80274575
9,08,17,0.60425387
9,08,18,0.62239275
9,08,19,0.61402612
9,08,20,0.43953088
9,08,21,0.26943875
9,08,22,0.58291862
9,08,23,0.89769737
9,08,24,0.70153463
9,08,25,0.73007638
9,08,26,0.57083562
9,08,27,0.56747425
9,08,28,0.58054012
9,08,29,0.547756
9,08,30,0.66546562
9,08,31,0.56947825
