####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.36018
9,1,1,0.759817
9,1,2,0.740758
9,1,3,0.742469
9,1,4,0.554818
9,1,5,0.613535
9,1,6,0.51628
9,1,7,0.538608
9,2,0,0.788509
9,2,1,0.739413
9,2,2,0.644099
9,2,3,0.71523
9,2,4,0.495581
9,2,5,0.207623
9,2,6,0.293571
9,2,7,0.355835
9,3,0,0.211676
9,3,1,0.48861
9,3,2,0.65314
9,3,3,0.536663
9,3,4,0.580951
9,3,5,0.595099
9,3,6,0.723539
9,3,7,0.787965
9,4,0,0.687011
9,4,1,0.912885
9,4,2,0.951285
9,4,3,0.511096
9,4,4,0.478452
9,4,5,0.264565
9,4,6,0.44057
9,4,7,0.627413
9,5,0,0.494767
9,5,1,0.387031
9,5,2,0.270127
9,5,3,0.257246
9,5,4,0.154906
9,5,5,0.258928
9,5,6,0.30156
9,5,7,0.686484
9,6,0,0.889189
9,6,1,0.493666
9,6,2,0.479778
9,6,3,0.552806
9,6,4,0.571431
9,6,5,0.707597
9,6,6,0.773521
9,6,7,0.629164
9,7,0,0.490577
9,7,1,0.425685
9,7,2,0.332016
9,7,3,0.181153
9,7,4,0.15361
9,7,5,0.158617
9,7,6,0.126953
9,7,7,0.129009
9,8,0,0.141196
9,8,1,0.152536
9,8,2,0.141066
9,8,3,0.128989
9,8,4,0.132289
9,8,5,0.168489
9,8,6,0.173637
9,8,7,0.129803
9,9,0,0.145658
9,9,1,0.166701
9,9,2,0.140983
9,9,3,0.102515
9,9,4,0.069612
9,9,5,0.048617
9,9,6,0.028939
9,9,7,0.042667
9,10,0,0.066387
9,10,1,0.051211
9,10,2,0.038177
9,10,3,0.057462
9,10,4,0.150958
9,10,5,0.376613
9,10,6,0.493618
9,10,7,0.50216
9,11,0,0.646962
9,11,1,0.689653
9,11,2,0.746256
9,11,3,0.815821
9,11,4,0.83766
9,11,5,0.894307
9,11,6,0.913687
9,11,7,0.879819
9,12,0,0.79214
9,12,1,0.741051
9,12,2,0.831648
9,12,3,0.898455
9,12,4,0.984882
9,12,5,0.988603
9,12,6,0.969512
9,12,7,0.940838
9,13,0,0.935074
9,13,1,0.966485
9,13,2,0.970984
9,13,3,0.87357
9,13,4,1.114454
9,13,5,0.752514
9,13,6,0.703213
9,13,7,0.727345
9,14,0,0.770763
9,14,1,0.8296
9,14,2,0.709223
9,14,3,0.626256
9,14,4,0.767566
9,14,5,0.708474
9,14,6,0.644683
9,14,7,0.701511
9,15,0,0.914311
9,15,1,0.94915
9,15,2,0.935563
9,15,3,1.046922
9,15,4,0.9344
9,15,5,0.895381
9,15,6,0.879705
9,15,7,0.891632
9,16,0,0.90971
9,16,1,0.918383
9,16,2,0.972481
9,16,3,0.865118
9,16,4,0.738421
9,16,5,0.750782
9,16,6,0.770478
9,16,7,0.496593
9,17,0,0.397261
9,17,1,0.340077
9,17,2,0.286633
9,17,3,0.56114
9,17,4,0.69369
9,17,5,0.713434
9,17,6,0.861016
9,17,7,0.98078
9,18,0,0.936404
9,18,1,0.818226
9,18,2,0.830821
9,18,3,0.28559
9,18,4,0.291808
9,18,5,0.523037
9,18,6,0.631671
9,18,7,0.661585
9,19,0,0.663502
9,19,1,0.744305
9,19,2,0.642435
9,19,3,0.551064
9,19,4,0.651236
9,19,5,0.627471
9,19,6,0.557591
9,19,7,0.474605
9,20,0,0.422654
9,20,1,0.665808
9,20,2,0.632639
9,20,3,0.506466
9,20,4,0.395578
9,20,5,0.342038
9,20,6,0.278666
9,20,7,0.272398
9,21,0,0.300131
9,21,1,0.274628
9,21,2,0.290992
9,21,3,0.197058
9,21,4,0.192196
9,21,5,0.259172
9,21,6,0.285771
9,21,7,0.355562
9,22,0,0.403364
9,22,1,0.42973
9,22,2,0.27563
9,22,3,0.421486
9,22,4,0.719807
9,22,5,0.698233
9,22,6,0.862083
9,22,7,0.853016
9,23,0,0.703135
9,23,1,0.786565
9,23,2,0.906174
9,23,3,0.988638
9,23,4,0.98081
9,23,5,0.964047
9,23,6,0.921945
9,23,7,0.930265
9,24,0,0.865949
9,24,1,0.827512
9,24,2,0.827016
9,24,3,0.667571
9,24,4,0.592606
9,24,5,0.475918
9,24,6,0.667814
9,24,7,0.687891
9,25,0,0.700675
9,25,1,0.686703
9,25,2,0.664593
9,25,3,0.843518
9,25,4,0.912969
9,25,5,0.710302
9,25,6,0.721666
9,25,7,0.600185
9,26,0,0.476767
9,26,1,0.488782
9,26,2,0.401359
9,26,3,0.571499
9,26,4,0.64956
9,26,5,0.809019
9,26,6,0.524916
9,26,7,0.644783
9,27,0,0.583736
9,27,1,0.685102
9,27,2,0.383641
9,27,3,0.271197
9,27,4,0.59159
9,27,5,0.608749
9,27,6,0.723975
9,27,7,0.691804
9,28,0,0.643438
9,28,1,0.590965
9,28,2,0.694762
9,28,3,0.733212
9,28,4,0.733362
9,28,5,0.713538
9,28,6,0.325383
9,28,7,0.209661
9,29,0,0.427996
9,29,1,0.725339
9,29,2,0.7456
9,29,3,0.653022
9,29,4,0.592938
9,29,5,0.579108
9,29,6,0.346778
9,29,7,0.311267
9,30,0,0.761659
9,30,1,0.700143
9,30,2,0.786716
9,30,3,0.706832
9,30,4,0.741096
9,30,5,0.899416
9,30,6,0.470146
9,30,7,0.257717
9,31,0,0.783487
9,31,1,0.57639
9,31,2,0.274281
9,31,3,0.594061
9,31,4,0.539122
9,31,5,0.437351
9,31,6,0.708986
9,31,7,0.642148
