####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.76842088
2009,2,2.995103
2009,3,1.76999988
2009,4,1.62815012
2009,5,2.57842412
2009,6,3.07425088
2009,7,3.58359962
2009,8,2.87184575
2009,9,9.829225
2009,10,6.05011737
2009,11,4.52464862
2009,12,6.34474775
2009,13,5.33263212
2009,14,2.77421388
2009,15,2.474325
2009,16,2.560386
2009,17,1.8137915
2009,18,3.06122725
2009,19,2.03894175
2009,20,6.32263675
2009,21,10.85637338
2009,22,6.96326512
2009,23,3.38809338
2009,24,3.03932262
2009,25,3.26939875
2009,26,3.09646325
2009,27,4.42846875
2009,28,6.41493162
2009,29,3.28649412
2009,30,3.93128688
2009,31,5.86253638
