####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.931624
9,08,1,1,0.849233
9,08,1,2,0.842904
9,08,1,3,0.900084
9,08,1,4,0.852665
9,08,1,5,0.826241
9,08,1,6,0.874704
9,08,1,7,0.792997
9,08,2,0,0.863293
9,08,2,1,0.851194
9,08,2,2,0.851038
9,08,2,3,0.901697
9,08,2,4,0.909838
9,08,2,5,0.929067
9,08,2,6,0.943867
9,08,2,7,0.901841
9,08,3,0,0.855295
9,08,3,1,0.735214
9,08,3,2,0.697103
9,08,3,3,0.833404
9,08,3,4,0.908597
9,08,3,5,0.883535
9,08,3,6,0.870363
9,08,3,7,0.871116
9,08,4,0,0.865988
9,08,4,1,0.764135
9,08,4,2,0.714296
9,08,4,3,0.761139
9,08,4,4,0.845711
9,08,4,5,0.881831
9,08,4,6,0.901757
9,08,4,7,0.930616
9,08,5,0,0.912153
9,08,5,1,0.799196
9,08,5,2,1.505322
9,08,5,3,0.894815
9,08,5,4,0.934702
9,08,5,5,0.940812
9,08,5,6,0.954711
9,08,5,7,0.947763
9,08,6,0,0.958491
9,08,6,1,0.824403
9,08,6,2,0.844289
9,08,6,3,0.976917
9,08,6,4,0.936986
9,08,6,5,0.940688
9,08,6,6,0.932259
9,08,6,7,0.965434
9,08,7,0,1.008926
9,08,7,1,0.943868
9,08,7,2,0.944706
9,08,7,3,0.938476
9,08,7,4,0.916242
9,08,7,5,0.851672
9,08,7,6,0.84265
9,08,7,7,0.926041
9,08,8,0,0.914006
9,08,8,1,0.87308
9,08,8,2,0.81927
9,08,8,3,0.935431
9,08,8,4,0.958144
9,08,8,5,0.927676
9,08,8,6,0.834238
9,08,8,7,0.804456
9,08,9,0,0.846325
9,08,9,1,0.869135
9,08,9,2,0.8003
9,08,9,3,0.816266
9,08,9,4,0.656731
9,08,9,5,0.760034
9,08,9,6,1.014036
9,08,9,7,0.941648
9,08,10,0,0.851725
9,08,10,1,0.932135
9,08,10,2,0.947371
9,08,10,3,0.908377
9,08,10,4,0.878423
9,08,10,5,0.884419
9,08,10,6,0.901529
9,08,10,7,0.942002
9,08,11,0,0.968975
9,08,11,1,0.925277
9,08,11,2,0.902759
9,08,11,3,0.939191
9,08,11,4,0.879259
9,08,11,5,0.87263
9,08,11,6,0.789381
9,08,11,7,0.720184
9,08,12,0,0.837998
9,08,12,1,0.846414
9,08,12,2,0.812948
9,08,12,3,0.928826
9,08,12,4,1.3862
9,08,12,5,0.883377
9,08,12,6,0.820251
9,08,12,7,0.858407
9,08,13,0,0.911519
9,08,13,1,0.818336
9,08,13,2,0.841975
9,08,13,3,0.950817
9,08,13,4,0.938335
9,08,13,5,0.90554
9,08,13,6,0.875331
9,08,13,7,0.833757
9,08,14,0,0.907492
9,08,14,1,0.841101
9,08,14,2,0.848047
9,08,14,3,0.85653
9,08,14,4,0.862183
9,08,14,5,0.951163
9,08,14,6,0.960163
9,08,14,7,0.951829
9,08,15,0,0.920757
9,08,15,1,0.796723
9,08,15,2,0.848305
9,08,15,3,1.126595
9,08,15,4,0.871178
9,08,15,5,0.736316
9,08,15,6,0.57208
9,08,15,7,0.500987
9,08,16,0,0.516829
9,08,16,1,0.559034
9,08,16,2,0.555868
9,08,16,3,0.570885
9,08,16,4,0.515146
9,08,16,5,0.420738
9,08,16,6,0.446071
9,08,16,7,0.465394
9,08,17,0,0.559755
9,08,17,1,0.656944
9,08,17,2,0.675105
9,08,17,3,0.752263
9,08,17,4,0.798831
9,08,17,5,0.77489
9,08,17,6,0.77345
9,08,17,7,0.803577
9,08,18,0,0.837956
9,08,18,1,0.79591
9,08,18,2,0.7575
9,08,18,3,0.865999
9,08,18,4,0.936072
9,08,18,5,0.957676
9,08,18,6,0.946533
9,08,18,7,0.93678
9,08,19,0,0.946934
9,08,19,1,0.90911
9,08,19,2,0.863557
9,08,19,3,0.925355
9,08,19,4,0.925386
9,08,19,5,0.88161
9,08,19,6,0.888627
9,08,19,7,0.847463
9,08,20,0,0.782914
9,08,20,1,0.666679
9,08,20,2,0.639271
9,08,20,3,0.736579
9,08,20,4,0.644466
9,08,20,5,0.744088
9,08,20,6,1.003255
9,08,20,7,0.86287
9,08,21,0,0.725254
9,08,21,1,0.90948
9,08,21,2,0.900914
9,08,21,3,0.912516
9,08,21,4,0.917808
9,08,21,5,1.053332
9,08,21,6,0.913309
9,08,21,7,0.884328
9,08,22,0,0.562818
9,08,22,1,-0.024586
9,08,22,2,0.499611
9,08,22,3,0.605773
9,08,22,4,0.601908
9,08,22,5,0.464374
9,08,22,6,0.262173
9,08,22,7,0.308038
9,08,23,0,0.389881
9,08,23,1,0.467999
9,08,23,2,0.558827
9,08,23,3,0.613064
9,08,23,4,0.595948
9,08,23,5,0.472984
9,08,23,6,0.421799
9,08,23,7,0.562842
9,08,24,0,0.811034
9,08,24,1,0.714631
9,08,24,2,0.705641
9,08,24,3,0.823186
9,08,24,4,0.929994
9,08,24,5,0.87053
9,08,24,6,0.844205
9,08,24,7,0.909898
9,08,25,0,0.958363
9,08,25,1,0.814164
9,08,25,2,0.791581
9,08,25,3,0.919842
9,08,25,4,0.966402
9,08,25,5,0.965485
9,08,25,6,0.960523
9,08,25,7,0.967575
9,08,26,0,0.903478
9,08,26,1,0.761715
9,08,26,2,0.712808
9,08,26,3,0.804291
9,08,26,4,0.869719
9,08,26,5,0.842456
9,08,26,6,0.802619
9,08,26,7,0.794006
9,08,27,0,0.808831
9,08,27,1,0.721714
9,08,27,2,0.735109
9,08,27,3,0.829075
9,08,27,4,0.840916
9,08,27,5,0.251057
9,08,27,6,0.716992
9,08,27,7,0.69208
9,08,28,0,0.749459
9,08,28,1,0.79299
9,08,28,2,0.836456
9,08,28,3,0.76786
9,08,28,4,0.752248
9,08,28,5,0.821894
9,08,28,6,0.866355
9,08,28,7,0.931807
9,08,29,0,0.881773
9,08,29,1,0.881516
9,08,29,2,0.956122
9,08,29,3,0.960341
9,08,29,4,0.943926
9,08,29,5,0.93981
9,08,29,6,0.967766
9,08,29,7,0.964643
9,08,30,0,0.967886
9,08,30,1,0.927113
9,08,30,2,0.850571
9,08,30,3,0.941212
9,08,30,4,0.84616
9,08,30,5,0.863527
9,08,30,6,0.924998
9,08,30,7,0.952402
9,08,31,0,0.958309
9,08,31,1,0.970487
9,08,31,2,0.965534
9,08,31,3,0.95503
9,08,31,4,0.940739
9,08,31,5,0.891727
9,08,31,6,0.898014
9,08,31,7,0.906229
10,08,1,0,0.940949
10,08,1,1,0.874221
10,08,1,2,0.886514
10,08,1,3,0.94438
10,08,1,4,0.929968
10,08,1,5,0.929597
10,08,1,6,0.908696
10,08,1,7,0.867195
10,08,2,0,0.849505
10,08,2,1,0.84127
10,08,2,2,0.80575
10,08,2,3,0.93186
10,08,2,4,0.970763
10,08,2,5,0.964835
10,08,2,6,0.94501
10,08,2,7,0.899862
10,08,3,0,0.934663
10,08,3,1,0.85985
10,08,3,2,0.868154
10,08,3,3,0.958082
10,08,3,4,0.933521
10,08,3,5,0.772751
10,08,3,6,0.559955
10,08,3,7,0.629088
10,08,4,0,0.744608
10,08,4,1,0.760027
10,08,4,2,0.782397
10,08,4,3,0.865078
10,08,4,4,0.914771
10,08,4,5,0.884588
10,08,4,6,0.792228
10,08,4,7,0.758005
10,08,5,0,0.84917
10,08,5,1,0.788245
10,08,5,2,0.757652
10,08,5,3,0.799112
10,08,5,4,0.843456
10,08,5,5,0.88025
10,08,5,6,0.899098
10,08,5,7,0.87763
10,08,6,0,0.931853
10,08,6,1,0.831461
10,08,6,2,0.946228
10,08,6,3,0.963267
10,08,6,4,0.955751
10,08,6,5,0.871199
10,08,6,6,0.824394
10,08,6,7,0.822723
10,08,7,0,0.865348
10,08,7,1,0.691844
10,08,7,2,0.667188
10,08,7,3,0.7273
10,08,7,4,0.783441
10,08,7,5,0.768158
10,08,7,6,0.695739
10,08,7,7,0.638488
10,08,8,0,0.800325
10,08,8,1,0.792254
10,08,8,2,0.83975
10,08,8,3,0.842836
10,08,8,4,0.790641
10,08,8,5,0.785225
10,08,8,6,0.806203
10,08,8,7,0.775568
10,08,9,0,0.878798
10,08,9,1,0.819034
10,08,9,2,0.82486
10,08,9,3,0.913714
10,08,9,4,0.849125
10,08,9,5,0.868042
10,08,9,6,0.924612
10,08,9,7,0.940409
10,08,10,0,0.934782
10,08,10,1,0.857257
10,08,10,2,0.952198
10,08,10,3,0.947532
10,08,10,4,0.971762
10,08,10,5,0.938057
10,08,10,6,0.930162
10,08,10,7,0.908987
10,08,11,0,0.954627
10,08,11,1,0.869799
10,08,11,2,0.910274
10,08,11,3,0.858592
10,08,11,4,0.747525
10,08,11,5,0.804634
10,08,11,6,0.846997
10,08,11,7,0.878179
10,08,12,0,0.859376
10,08,12,1,0.879596
10,08,12,2,1.363732
10,08,12,3,0.912444
10,08,12,4,0.816489
10,08,12,5,0.670603
10,08,12,6,0.638349
10,08,12,7,0.663895
10,08,13,0,0.781805
10,08,13,1,0.778164
10,08,13,2,0.760403
10,08,13,3,0.794871
10,08,13,4,0.817669
10,08,13,5,0.797537
10,08,13,6,0.835283
10,08,13,7,0.830546
10,08,14,0,0.929186
10,08,14,1,0.882439
10,08,14,2,0.93394
10,08,14,3,0.927376
10,08,14,4,0.905442
10,08,14,5,0.86971
10,08,14,6,0.83218
10,08,14,7,0.852668
10,08,15,0,0.935278
10,08,15,1,0.876562
10,08,15,2,0.877953
10,08,15,3,0.778966
10,08,15,4,0.863621
10,08,15,5,0.737781
10,08,15,6,0.759808
10,08,15,7,0.898529
10,08,16,0,0.955121
10,08,16,1,0.873108
10,08,16,2,0.858477
10,08,16,3,0.873036
10,08,16,4,0.82076
10,08,16,5,0.635446
10,08,16,6,0.61129
10,08,16,7,0.675595
10,08,17,0,0.817706
10,08,17,1,0.795849
10,08,17,2,0.762992
10,08,17,3,0.742278
10,08,17,4,0.793952
10,08,17,5,0.739208
10,08,17,6,0.747121
10,08,17,7,0.642514
10,08,18,0,0.726859
10,08,18,1,0.760768
10,08,18,2,0.74651
10,08,18,3,0.826264
10,08,18,4,0.91354
10,08,18,5,0.934222
10,08,18,6,0.879916
10,08,18,7,0.786995
10,08,19,0,0.909679
10,08,19,1,0.887833
10,08,19,2,0.846812
10,08,19,3,0.941744
10,08,19,4,0.958941
10,08,19,5,0.962535
10,08,19,6,0.966779
10,08,19,7,0.961863
10,08,20,0,0.939491
10,08,20,1,0.926011
10,08,20,2,0.890146
10,08,20,3,0.924782
10,08,20,4,0.917264
10,08,20,5,0.91389
10,08,20,6,0.894034
10,08,20,7,0.785252
10,08,21,0,0.87776
10,08,21,1,0.88355
10,08,21,2,0.864801
10,08,21,3,0.897571
10,08,21,4,0.926356
10,08,21,5,0.873997
10,08,21,6,0.777445
10,08,21,7,0.744087
10,08,22,0,0.842699
10,08,22,1,0.822443
10,08,22,2,0.794216
10,08,22,3,0.821075
10,08,22,4,0.842587
10,08,22,5,0.751943
10,08,22,6,0.724636
10,08,22,7,0.729733
10,08,23,0,0.766968
10,08,23,1,0.687697
10,08,23,2,0.657612
10,08,23,3,0.711506
10,08,23,4,0.780472
10,08,23,5,0.819726
10,08,23,6,0.820612
10,08,23,7,0.809863
10,08,24,0,0.863631
10,08,24,1,0.817365
10,08,24,2,0.807819
10,08,24,3,0.901238
10,08,24,4,0.941063
10,08,24,5,0.943674
10,08,24,6,0.871906
10,08,24,7,0.673353
10,08,25,0,0.834682
10,08,25,1,0.776625
10,08,25,2,0.768117
10,08,25,3,0.850351
