####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.8588065
9,2,0.89397938
9,3,0.83182838
9,4,0.83318412
9,5,0.98618425
9,6,0.92243338
9,7,0.92157262
9,8,0.88328762
9,9,0.83805938
9,10,0.90574762
9,11,0.874707
9,12,0.92180262
9,13,0.88445125
9,14,0.8973135
9,15,0.79661762
9,16,0.50624562
9,17,0.72435188
9,18,0.87930325
9,19,0.89850525
9,20,0.76001525
9,21,0.90211762
9,22,0.41001362
9,23,0.510418
9,24,0.82613988
9,25,0.91799188
9,26,0.8113865
9,27,0.69947175
9,28,0.81488362
9,29,0.93698712
9,30,0.90923362
9,31,0.93575862
