####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.503069
9,1,1,0.4152
9,1,2,0.43368
9,1,3,0.503863
9,1,4,0.475058
9,1,5,0.429323
9,1,6,0.614525
9,1,7,0.557161
9,2,0,0.486566
9,2,1,0.457314
9,2,2,0.537273
9,2,3,0.643981
9,2,4,0.647908
9,2,5,0.599446
9,2,6,0.737044
9,2,7,0.724658
9,3,0,0.651549
9,3,1,0.540101
9,3,2,0.554529
9,3,3,0.585262
9,3,4,0.608609
9,3,5,0.619229
9,3,6,0.807216
9,3,7,0.765283
9,4,0,0.759303
9,4,1,0.66318
9,4,2,0.704762
9,4,3,0.820259
9,4,4,0.79326
9,4,5,0.75911
9,4,6,0.824138
9,4,7,0.910914
9,5,0,0.656338
9,5,1,0.625539
9,5,2,0.665025
9,5,3,0.708758
9,5,4,0.779814
9,5,5,0.839979
9,5,6,0.760741
9,5,7,0.858959
9,6,0,0.671451
9,6,1,0.555994
9,6,2,0.53302
9,6,3,0.533991
9,6,4,0.559497
9,6,5,0.584881
9,6,6,0.651875
9,6,7,0.697613
9,7,0,0.631377
9,7,1,0.536548
9,7,2,0.564792
9,7,3,0.624604
9,7,4,0.643977
9,7,5,0.618097
9,7,6,0.72495
9,7,7,0.659763
9,8,0,0.624052
9,8,1,0.637501
9,8,2,0.654073
9,8,3,0.674465
9,8,4,0.723019
9,8,5,0.763482
9,8,6,0.878093
9,8,7,0.807068
9,9,0,0.810826
9,9,1,1.000255
9,9,2,0.70947
9,9,3,0.689415
9,9,4,0.701237
9,9,5,0.70446
9,9,6,0.775402
9,9,7,0.706518
9,10,0,0.607175
9,10,1,0.54564
9,10,2,0.56624
9,10,3,0.612844
9,10,4,0.588507
9,10,5,0.535718
9,10,6,0.577897
9,10,7,0.53311
9,11,0,0.457506
9,11,1,0.405125
9,11,2,0.38322
9,11,3,0.372024
9,11,4,0.358994
9,11,5,0.351393
9,11,6,0.404268
9,11,7,0.360113
9,12,0,0.346804
9,12,1,0.355246
9,12,2,0.374908
9,12,3,0.4099
9,12,4,0.424613
9,12,5,0.42902
9,12,6,0.488509
9,12,7,0.454042
9,13,0,0.457106
9,13,1,0.517233
9,13,2,0.53572
9,13,3,0.549242
9,13,4,0.589069
9,13,5,0.626092
9,13,6,0.668729
9,13,7,0.584169
9,14,0,0.551485
9,14,1,0.58326
9,14,2,0.5976
9,14,3,0.5931
9,14,4,0.605604
9,14,5,0.526883
9,14,6,0.52176
9,14,7,0.552561
9,15,0,0.484049
9,15,1,0.376837
9,15,2,0.349552
9,15,3,0.345635
9,15,4,0.400721
9,15,5,0.425899
9,15,6,0.479333
9,15,7,0.419296
9,16,0,0.395277
9,16,1,0.40322
9,16,2,0.385289
9,16,3,0.434007
9,16,4,0.455743
9,16,5,0.384536
9,16,6,0.4357
9,16,7,0.36169
9,17,0,0.34033
9,17,1,0.369
9,17,2,0.370544
9,17,3,0.372006
9,17,4,0.38048
9,17,5,0.38226
9,17,6,0.329084
9,17,7,0.270169
9,18,0,0.246545
9,18,1,0.257619
9,18,2,0.302126
9,18,3,0.302802
9,18,4,0.303563
9,18,5,0.315357
9,18,6,0.362202
9,18,7,0.300808
9,19,0,0.288502
9,19,1,0.31851
9,19,2,0.392318
9,19,3,0.461966
9,19,4,0.472076
9,19,5,0.47004
9,19,6,0.474244
9,19,7,0.42664
9,20,0,0.389377
9,20,1,0.392506
9,20,2,0.397343
9,20,3,0.377976
9,20,4,0.402707
9,20,5,0.442075
9,20,6,0.499116
9,20,7,0.436704
9,21,0,0.403909
9,21,1,0.411289
9,21,2,0.431166
9,21,3,0.439846
9,21,4,0.420419
9,21,5,0.400672
9,21,6,0.447588
9,21,7,0.396914
9,22,0,0.333218
9,22,1,0.29239
9,22,2,0.26776
9,22,3,0.288009
9,22,4,0.263501
9,22,5,0.229018
9,22,6,0.222926
9,22,7,0.211619
9,23,0,0.172986
9,23,1,0.142535
9,23,2,0.121442
9,23,3,0.081202
9,23,4,0.114002
9,23,5,0.144499
9,23,6,0.324552
9,23,7,0.387576
9,24,0,0.334986
9,24,1,0.342829
9,24,2,0.316221
9,24,3,0.264976
9,24,4,0.251172
9,24,5,0.235492
9,24,6,0.303759
9,24,7,0.269085
9,25,0,0.24047
9,25,1,0.247777
9,25,2,0.25898
9,25,3,0.266982
9,25,4,0.279534
9,25,5,0.290652
9,25,6,0.360167
9,25,7,0.282639
9,26,0,0.234761
9,26,1,0.226463
9,26,2,0.2447
9,26,3,0.2613
9,26,4,0.266344
9,26,5,0.244847
9,26,6,0.238252
9,26,7,0.196807
9,27,0,0.175033
9,27,1,0.178547
9,27,2,0.20594
9,27,3,0.213173
9,27,4,0.196718
9,27,5,0.185169
9,27,6,0.185355
9,27,7,0.174128
9,28,0,0.16494
9,28,1,0.16776
9,28,2,0.181409
9,28,3,0.198327
9,28,4,0.202232
9,28,5,0.209093
9,28,6,0.218853
9,28,7,0.209052
9,29,0,0.204654
9,29,1,0.233112
9,29,2,0.270847
9,29,3,0.311865
9,29,4,0.314099
9,29,5,0.30922
9,29,6,0.323348
9,29,7,0.293446
9,30,0,0.278232
9,30,1,0.303544
9,30,2,0.302877
9,30,3,0.257191
9,30,4,0.260656
9,30,5,0.478876
9,30,6,0.642868
9,30,7,0.666747
