####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.49148488
9,2,0.60427375
9,3,0.64147225
9,4,0.77936575
9,5,0.73689412
9,6,0.59854025
9,7,0.6255135
9,8,0.72021912
9,9,0.76219788
9,10,0.57089138
9,11,0.38658038
9,12,0.41038025
9,13,0.56592
9,14,0.56653162
9,15,0.41016525
9,16,0.40693275
9,17,0.35173412
9,18,0.29887775
9,19,0.413037
9,20,0.4172255
9,21,0.41897538
9,22,0.26355512
9,23,0.18609925
9,24,0.289815
9,25,0.27840012
9,26,0.23918425
9,27,0.18925788
9,28,0.19395825
9,29,0.28257387
9,30,0.39887388
