####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.97598125
9,2,0.963953
9,3,0.92191238
9,4,0.81304862
9,5,0.88105638
9,6,0.927196
9,7,0.88497862
9,8,0.78811575
9,9,0.29430088
9,10,0.43264225
9,11,0.75404662
9,12,0.62338713
9,13,0.39184575
9,14,0.8731825
9,15,0.90747875
9,16,0.76354212
9,17,0.88447437
9,18,0.92771862
9,19,0.65833762
9,20,0.76907175
9,21,0.97555625
9,22,0.95260712
9,23,0.63023637
