####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,5.69145075
2009,10,2,12.11487862
2009,10,3,4.45123887
2009,10,4,4.01552238
2009,10,5,3.40598688
2009,10,6,5.98219162
2009,10,7,4.01542212
2009,10,8,2.86651075
2009,10,9,6.08742788
2009,10,10,7.22198975
2009,10,11,3.44351
2009,10,12,4.7283225
2009,10,13,3.43314338
2009,10,14,7.35398412
2009,10,15,3.87896538
2009,10,16,7.09529262
2009,10,17,6.82326038
2009,10,18,10.68706225
2009,10,19,6.26779762
2009,10,20,4.07470675
2009,10,21,5.07502188
2009,10,22,8.27393175
2009,10,23,4.491588
