####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.82437175
9,2,0.61586412
9,3,1.04231225
9,4,0.98377112
9,5,0.96967875
9,6,0.99667
9,7,0.9666065
9,8,0.95343138
9,9,0.98425988
9,10,0.94197712
9,11,0.80278875
9,12,0.55871337
9,13,0.70140375
9,14,0.61791438
9,15,0.63822913
9,16,0.66624525
9,17,0.9633395
9,18,0.86648162
9,19,0.9707945
9,20,0.89171988
9,21,0.49681288
9,22,0.5337515
9,23,0.465835
9,24,0.6165835
9,25,0.70593075
9,26,1.01414012
9,27,0.96654475
9,28,1.11877488
9,29,1.00399888
9,30,0.9771745
9,31,0.96945812
