####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.21181813
9,08,2,0.70456662
9,08,3,0.73654275
9,08,4,0.23533025
9,08,5,0.22699662
9,08,6,0.16781412
9,08,7,0.14209075
9,08,8,0.134124
9,08,9,0.12260062
9,08,10,0.17562138
9,08,11,0.16333312
9,08,12,0.22121888
9,08,13,0.19906087
9,08,14,0.4685185
9,08,15,0.57719475
9,08,16,0.487664
9,08,17,0.3945875
9,08,18,0.54919338
9,08,19,0.45908838
9,08,20,0.56379188
9,08,21,0.16573125
9,08,22,0.09454138
9,08,23,0.08192088
9,08,24,0.09252238
9,08,25,0.03737888
9,08,26,0.10136175
9,08,27,0.06488975
9,08,28,0.09145538
9,08,29,0.2972385
9,08,30,0.24621612
9,08,31,0.0719635
