####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.197878
9,08,1,1,0.165742
9,08,1,2,0.189755
9,08,1,3,0.191753
9,08,1,4,0.171729
9,08,1,5,0.149536
9,08,1,6,0.188068
9,08,1,7,0.440084
9,08,2,0,0.627157
9,08,2,1,0.650112
9,08,2,2,0.689689
9,08,2,3,0.790714
9,08,2,4,0.877587
9,08,2,5,0.643163
9,08,2,6,0.62416
9,08,2,7,0.733951
9,08,3,0,0.81898
9,08,3,1,0.860362
9,08,3,2,0.844664
9,08,3,3,0.828405
9,08,3,4,0.783892
9,08,3,5,0.662107
9,08,3,6,0.573382
9,08,3,7,0.52055
9,08,4,0,0.436916
9,08,4,1,0.337858
9,08,4,2,0.260696
9,08,4,3,0.230221
9,08,4,4,0.204752
9,08,4,5,0.157084
9,08,4,6,0.12912
9,08,4,7,0.125995
9,08,5,0,0.160016
9,08,5,1,0.209224
9,08,5,2,0.26472
9,08,5,3,0.278825
9,08,5,4,0.283194
9,08,5,5,0.278968
9,08,5,6,0.198566
9,08,5,7,0.14246
9,08,6,0,0.142529
9,08,6,1,0.138245
9,08,6,2,0.153521
9,08,6,3,0.185647
9,08,6,4,0.181743
9,08,6,5,0.171335
9,08,6,6,0.180768
9,08,6,7,0.188725
9,08,7,0,0.171604
9,08,7,1,0.13102
9,08,7,2,0.119458
9,08,7,3,0.134812
9,08,7,4,0.144556
9,08,7,5,0.143707
9,08,7,6,0.144718
9,08,7,7,0.146851
9,08,8,0,0.16038
9,08,8,1,0.167363
9,08,8,2,0.152116
9,08,8,3,0.148475
9,08,8,4,0.142236
9,08,8,5,0.104192
9,08,8,6,0.090816
9,08,8,7,0.107414
9,08,9,0,0.117096
9,08,9,1,0.123761
9,08,9,2,0.129065
9,08,9,3,0.129626
9,08,9,4,0.123023
9,08,9,5,0.119371
9,08,9,6,0.119726
9,08,9,7,0.119137
9,08,10,0,0.144847
9,08,10,1,0.18738
9,08,10,2,0.170427
9,08,10,3,0.159838
9,08,10,4,0.183876
9,08,10,5,0.1996
9,08,10,6,0.190074
9,08,10,7,0.168929
9,08,11,0,0.153196
9,08,11,1,0.11836
9,08,11,2,0.150831
9,08,11,3,0.163137
9,08,11,4,0.165077
9,08,11,5,0.175776
9,08,11,6,0.188904
9,08,11,7,0.191384
9,08,12,0,0.202362
9,08,12,1,0.259332
9,08,12,2,0.245801
9,08,12,3,0.260904
9,08,12,4,0.3084
9,08,12,5,0.272138
9,08,12,6,0.123672
9,08,12,7,0.097142
9,08,13,0,0.144486
9,08,13,1,0.195594
9,08,13,2,0.17828
9,08,13,3,0.17509
9,08,13,4,0.190299
9,08,13,5,0.225072
9,08,13,6,0.23498
9,08,13,7,0.248686
9,08,14,0,0.296297
9,08,14,1,0.32441
9,08,14,2,0.334654
9,08,14,3,0.382878
9,08,14,4,0.421125
9,08,14,5,0.51151
9,08,14,6,0.688409
9,08,14,7,0.788865
9,08,15,0,0.75781
9,08,15,1,0.734673
9,08,15,2,0.751685
9,08,15,3,0.691509
9,08,15,4,0.545818
9,08,15,5,0.408872
9,08,15,6,0.391847
9,08,15,7,0.335344
9,08,16,0,0.405115
9,08,16,1,0.588356
9,08,16,2,0.554543
9,08,16,3,0.549019
9,08,16,4,0.547023
9,08,16,5,0.477353
9,08,16,6,0.406118
9,08,16,7,0.373785
9,08,17,0,0.403832
9,08,17,1,0.446707
9,08,17,2,0.419277
9,08,17,3,0.44241
9,08,17,4,0.430937
9,08,17,5,0.327279
9,08,17,6,0.319196
9,08,17,7,0.367062
9,08,18,0,0.387643
9,08,18,1,0.467348
9,08,18,2,0.554684
9,08,18,3,0.571723
9,08,18,4,0.586883
9,08,18,5,0.603608
9,08,18,6,0.607052
9,08,18,7,0.614606
9,08,19,0,0.595209
9,08,19,1,0.563122
