####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,1.019206
9,10,1,1,0.784837
9,10,1,2,0.805389
9,10,1,3,0.819621
9,10,1,4,0.804355
9,10,1,5,0.899362
9,10,1,6,0.920761
9,10,1,7,0.900095
9,10,2,0,0.861045
9,10,2,1,0.854306
9,10,2,2,0.885368
9,10,2,3,0.921138
9,10,2,4,0.892797
9,10,2,5,0.911044
9,10,2,6,0.955478
9,10,2,7,0.832409
9,10,3,0,0.985458
9,10,3,1,0.856558
9,10,3,2,0.82977
9,10,3,3,0.82308
9,10,3,4,0.757544
9,10,3,5,0.90299
9,10,3,6,0.686825
9,10,3,7,0.914319
9,10,4,0,0.898414
9,10,4,1,0.960174
9,10,4,2,0.925985
9,10,4,3,0.725931
9,10,4,4,0.925847
9,10,4,5,1.4205
9,10,4,6,0.871701
9,10,4,7,0.757519
9,10,5,0,0.924526
9,10,5,1,0.920436
9,10,5,2,0.919157
9,10,5,3,0.875195
9,10,5,4,0.914705
9,10,5,5,0.949684
9,10,5,6,0.962158
9,10,5,7,0.936899
9,10,6,0,0.91545
9,10,6,1,0.892202
9,10,6,2,0.843418
9,10,6,3,0.461294
9,10,6,4,0.219775
9,10,6,5,0.802855
9,10,6,6,0.979039
9,10,6,7,0.975122
9,10,7,0,0.804221
9,10,7,1,0.620706
9,10,7,2,0.55265
9,10,7,3,0.622463
9,10,7,4,0.63557
9,10,7,5,0.646208
9,10,7,6,0.776368
9,10,7,7,0.75117
9,10,8,0,0.501962
9,10,8,1,0.64662
9,10,8,2,0.670239
9,10,8,3,0.244599
9,10,8,4,0.264397
9,10,8,5,0.195947
9,10,8,6,0.162116
9,10,8,7,0.170768
9,10,9,0,0.566467
9,10,9,1,0.859848
9,10,9,2,0.664272
9,10,9,3,0.773254
9,10,9,4,0.746256
9,10,9,5,0.778863
9,10,9,6,0.687827
9,10,9,7,0.882984
9,10,10,0,0.862262
9,10,10,1,0.844096
9,10,10,2,0.830323
9,10,10,3,0.831027
9,10,10,4,0.734729
9,10,10,5,0.701433
9,10,10,6,0.530749
9,10,10,7,0.70791
9,10,11,0,0.903465
9,10,11,1,0.947019
9,10,11,2,0.775415
9,10,11,3,0.548048
9,10,11,4,0.773776
9,10,11,5,0.937877
9,10,11,6,0.909476
9,10,11,7,0.953564
9,10,12,0,0.952937
9,10,12,1,0.862774
9,10,12,2,0.886982
9,10,12,3,0.869855
9,10,12,4,0.972227
9,10,12,5,0.967614
9,10,12,6,0.958076
9,10,12,7,0.981317
9,10,13,0,0.99696
9,10,13,1,0.997917
9,10,13,2,0.992638
9,10,13,3,0.970927
9,10,13,4,0.94015
9,10,13,5,0.931142
9,10,13,6,0.933868
9,10,13,7,0.947242
9,10,14,0,0.954941
9,10,14,1,0.731789
9,10,14,2,0.651435
9,10,14,3,0.877119
9,10,14,4,0.690722
9,10,14,5,0.698206
9,10,14,6,0.665659
9,10,14,7,0.961083
9,10,15,0,0.819155
9,10,15,1,0.97555
9,10,15,2,0.301217
9,10,15,3,0.242902
9,10,15,4,0.251922
9,10,15,5,0.474696
9,10,15,6,0.484258
9,10,15,7,0.95143
9,10,16,0,0.877096
9,10,16,1,0.81223
9,10,16,2,0.888883
9,10,16,3,0.920615
9,10,16,4,0.811125
9,10,16,5,0.942328
9,10,16,6,0.91655
9,10,16,7,0.959156
9,10,17,0,0.939382
9,10,17,1,0.842905
9,10,17,2,0.793533
9,10,17,3,0.844327
9,10,17,4,0.857485
9,10,17,5,0.894432
9,10,17,6,0.930319
9,10,17,7,0.977551
9,10,18,0,0.902467
9,10,18,1,0.730109
9,10,18,2,0.850291
9,10,18,3,0.900861
9,10,18,4,0.898734
9,10,18,5,0.839684
9,10,18,6,0.897392
9,10,18,7,0.843527
9,10,19,0,0.913169
9,10,19,1,0.890961
9,10,19,2,0.829414
9,10,19,3,0.82474
9,10,19,4,0.85166
9,10,19,5,0.968166
9,10,19,6,0.888548
9,10,19,7,0.898882
9,10,20,0,0.789649
9,10,20,1,0.935221
9,10,20,2,0.921918
9,10,20,3,0.927945
9,10,20,4,0.906091
9,10,20,5,0.859399
9,10,20,6,0.829393
9,10,20,7,0.886195
9,10,21,0,0.933417
9,10,21,1,0.967665
9,10,21,2,0.968374
9,10,21,3,0.975429
9,10,21,4,0.96908
9,10,21,5,0.97123
9,10,21,6,0.914935
9,10,21,7,0.924814
9,10,22,0,0.537464
9,10,22,1,0.740568
9,10,22,2,0.738239
9,10,22,3,0.617764
9,10,22,4,0.737089
9,10,22,5,0.87389
9,10,22,6,0.759955
9,10,22,7,0.766737
9,10,23,0,0.836471
9,10,23,1,0.862935
9,10,23,2,0.796314
9,10,23,3,0.814996
9,10,23,4,0.842521
9,10,23,5,0.928852
9,10,23,6,0.957911
9,10,23,7,0.983407
