####################################################################################################
# Month: 08Aug                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.88973553,167.94725
2009,2,0.60366508,128.7909125
2009,3,0.40420089,95.86838125
2009,4,0.79558818,150.26642
2009,5,1.04150531,182.671475
2009,6,0.50207388,110.1834075
2009,7,0.49509596,109.4592825
2009,8,0.72861846,144.7904625
2009,9,0.63521296,132.715175
2009,10,0.67283989,138.3907625
2009,11,0.59262348,127.8570125
2009,12,0.61140304,130.409525
2009,13,0.6042745,129.5999875
2009,14,0.40605094,95.81280625
2009,15,0.27744975,71.03362
2009,16,0.36812455,87.6891425
2009,17,0.3365051,83.6592325
2009,18,0.38022754,92.16166
2009,19,0.44179435,102.9811375
2009,20,0.51892883,116.4231
2009,21,0.65253569,137.862575
2009,22,0.99153224,176.2054875
2009,23,1.5125605,215.2104375
2009,24,1.17105027,191.1354
2009,25,0.68943979,138.75705625
2009,26,0.31931934,79.939835
2009,27,0.34244498,85.19622625
2009,28,0.49177242,112.13864125
2009,29,0.58664645,127.696225
2009,30,0.58908202,128.187325
2009,31,0.68393235,141.271425
2010,1,0.38599055,93.3703875
2010,2,0.44139649,103.0399475
2010,3,0.28288706,72.79562125
2010,4,0.2674613,70.06215875
2010,5,0.29779876,76.34461375
2010,6,0.37193078,89.9318825
2010,7,0.44463864,103.56714375
2010,8,0.58539818,125.6778
2010,9,0.68578632,138.8144875
2010,10,0.46434888,105.98705625
2010,11,0.44713494,103.40113875
2010,12,0.5200684,116.4347375
2010,13,0.47687343,109.9353825
2010,14,0.49973605,114.02137625
2010,15,0.38205941,92.35001
2010,16,0.32520478,82.19609375
2010,17,0.31218925,79.128785
2010,18,0.61164139,118.6304825
2010,19,0.59859699,125.65160875
2010,20,0.38449942,93.2267125
2010,21,0.66149044,133.44033
2010,22,0.7236216,144.50761875
2010,23,0.30282118,77.29159375
2010,24,0.39491658,95.86346875
2010,25,0.45121832,105.9420875
2010,26,1.06866514,186.54965
2010,27,0.65913852,136.4672975
2010,28,0.23714338,61.489535
2010,29,0.63275088,130.8319
2010,30,0.61731379,127.5914625
2010,31,0.47354039,107.62109875
2011,1,1.432465,214.9348375
2011,2,1.1359318,196.4492375
2011,3,0.47788891,108.5329675
2011,4,0.28034878,72.454575
2011,5,0.4134324,98.64668625
2011,6,0.50366068,114.361125
2011,7,0.3185836,80.300425
2011,8,0.3102449,78.92232125
2011,9,0.31959532,80.77583875
2011,10,0.37283612,91.120635
2011,11,0.44547374,104.6149125
2011,12,0.4893729,112.1363875
2011,13,0.5748286,125.230225
2011,14,0.9299626,172.047525
2011,15,0.46082742,104.75244625
2011,16,0.32664453,82.0226325
2011,17,0.28865088,74.19560625
2011,18,0.54182504,116.13761875
2011,19,0.69026008,141.63875
2011,20,0.61661893,130.4021125
2011,21,0.37161002,90.21198375
2011,22,0.53651915,113.27898875
2011,23,0.89496582,167.3873375
2011,24,0.81842465,159.641275
2011,25,0.6718787,139.676225
2011,26,0.75739014,145.02744125
2011,27,1.39606162,212.8166
2011,28,1.21609512,199.56785
2011,29,0.7546704,150.8288375
2011,30,0.38622625,93.33846625
2011,31,0.26227458,68.80913
2012,1,0.90870032,170.63895
2012,2,0.73867948,149.2145125
2012,3,0.87281185,166.110225
2012,4,1.06057262,184.8547875
2012,5,1.12096564,189.375675
2012,6,0.91484509,170.837025
2012,7,0.79383299,156.9023
2012,8,1.13000518,192.318725
2012,9,1.32065275,209.1095125
2012,10,1.24134612,202.3962875
2012,11,1.358764,210.977275
2012,12,1.45853088,216.317675
2012,13,1.69664225,230.3755125
2012,14,1.587636,222.627425
2012,15,1.30676616,203.1321625
2012,16,1.0463459,184.5067375
2012,17,1.15316278,192.8108125
2012,18,1.67726362,227.9039
2012,19,1.91896025,239.9639125
2012,20,1.3559905,210.450875
2012,21,1.1251721,191.7231875
2012,22,1.37995675,209.7875375
2012,23,1.19943762,195.9221
2012,24,1.09203265,188.1524375
2012,25,1.06367151,184.1903
2012,26,0.75122084,146.91682875
2012,27,0.20036072,54.51767
2012,28,0.22280005,60.13621
2012,29,0.55790542,115.83314125
2012,30,1.123032,189.5838875
2012,31,0.89610544,166.918375
2013,1,0.3670161,89.46750125
2013,2,0.26755429,69.3816275
2013,3,0.35279705,86.237035
2013,4,0.33230731,82.2040325
2013,5,0.41448001,97.41829375
2013,6,0.44031485,102.20712125
2013,7,0.51163779,114.3016375
2013,8,0.634718,133.271525
2013,9,0.56409195,122.7380525
2013,10,0.46174978,105.44861625
2013,11,0.5513087,121.516275
2013,12,0.54491769,120.6250875
2013,13,0.48141461,112.0264125
2013,14,0.48949759,113.72158625
2013,15,0.48770504,109.28791125
2013,16,0.70710826,142.137725
2013,17,1.27391638,203.6235875
2013,18,0.99570442,177.7681
2013,19,1.474364,217.33075
2013,20,1.45349012,214.1601625
2013,21,1.38759438,211.1363
2013,22,0.85092996,159.2782375
2013,23,0.40734649,96.67684
2013,24,0.34883505,85.277095
2013,25,0.36827048,88.8174725
2013,26,0.57065956,122.95049625
2013,27,1.31613445,201.5323125
2013,28,1.51792538,214.834225
2013,29,0.91546051,169.9176625
2013,30,0.98348364,178.1021
2013,31,1.608733,226.0035125
2014,1,1.43370512,214.9710125
2014,2,1.17049885,194.98785
2014,3,1.3420271,202.1607625
2014,4,1.81977012,232.2434375
2014,5,1.13496155,187.198275
2014,6,0.91664334,169.162175
2014,7,0.93632578,170.9908125
2014,8,0.90147601,166.7870625
2014,9,0.90586271,167.20695
2014,10,0.7513784,148.7576125
2014,11,1.25067,192.516875
2014,12,1.64418213,225.9355125
2014,13,0.97539728,174.815225
2014,14,0.54155353,119.875675
2014,15,0.55374625,122.562625
2014,16,0.46057926,107.10299875
2014,17,0.4026976,96.43531625
2014,18,0.47808015,109.1622
2014,19,0.4342653,100.37448
2014,20,0.76527681,150.25335
2014,21,0.80549549,155.949325
2014,22,0.91108714,168.3094375
2014,23,0.56013829,122.56027875
2014,24,0.79911529,153.691475
2014,25,0.58821566,125.79355
2014,26,0.65813874,135.40345
2014,27,0.76108006,150.731025
2014,28,0.68323809,142.1332
2014,29,0.58634676,127.357275
2014,30,0.71679154,144.341175
2014,31,0.39983958,95.27047
2015,1,2.035332,242.2815375
2015,2,1.35597962,209.36805
2015,3,0.9287576,170.711
2015,4,0.68868061,140.4052625
2015,5,0.66486212,135.36771375
2015,6,0.59770755,125.5557125
2015,7,1.09935135,183.833625
2015,8,0.89406172,165.5696375
2015,9,0.72738006,143.9719375
2015,10,0.5629036,122.79165
2015,11,0.48253232,109.38554375
2015,12,0.44995936,104.17933625
2015,13,0.99886729,170.4799625
2015,14,1.10196604,187.949775
2015,15,0.63415795,134.046775
2015,16,0.75957925,151.08735
2015,17,0.71724188,146.000525
2015,18,0.57032143,124.157675
2015,19,0.47330562,107.95347625
2015,20,0.57408504,125.3535
2015,21,0.55286234,121.3424875
2015,22,0.63497532,134.4464
2015,23,0.5647331,123.5627875
2015,24,0.51130819,114.957425
2015,25,0.52505459,117.35628375
2015,26,0.9021238,165.55685
2015,27,1.05363969,184.4688875
2015,28,1.1114153,189.233275
2015,29,1.00321191,177.6740375
2015,30,0.73307615,146.16215
2015,31,0.64335515,135.141275
2016,1,1.00942688,180.1587375
2016,2,0.93693249,173.8214375
2016,3,0.75164461,150.9936375
2016,4,1.06756244,184.31465
2016,5,0.87777605,158.85895
2016,6,0.21108653,57.06238375
2016,7,0.21865105,59.1838725
2016,8,0.23396359,62.23822875
2016,9,0.2757826,70.68188625
2016,10,0.25945391,67.5463825
2016,11,0.3286249,82.17189875
2016,12,0.36430138,89.21830375
2016,13,0.4353232,103.01285375
2016,14,0.47199245,109.8034125
2016,15,0.55978472,123.9407875
2016,16,0.41416275,98.306475
2016,17,0.3230463,80.4846025
2016,18,0.32797088,81.40645875
2016,19,0.56677615,122.705675
2016,20,0.68269801,140.7542125
2016,21,0.6282229,133.0194875
2016,22,1.19980849,193.2300375
2016,23,1.1100507,187.3798875
2016,24,0.78865849,151.8224875
2016,25,0.60120264,127.5217625
2016,26,0.52865734,116.7724
2016,27,0.74425422,148.3536125
2016,28,0.66863839,137.9169
2016,29,0.62403006,133.174225
2016,30,0.7004983,143.55345
2016,31,0.74372232,149.1137
2017,1,1.23721129,203.1928875
2017,2,1.32013362,209.40625
2017,3,1.99868887,247.79955
2017,4,2.11764825,251.2050125
2017,5,1.79241275,236.6260875
2017,6,1.42718675,216.5724875
2017,7,1.2664495,204.6753625
2017,8,0.7453668,150.07065
2017,9,0.80562982,156.3583875
2017,10,0.55225017,123.7438125
2017,11,0.43512042,103.4618775
2017,12,0.41743074,99.98120875
2017,13,0.36075772,89.2793075
2017,14,0.56150036,122.8156625
2017,15,0.97525678,176.738825
2017,16,0.92316469,171.749425
2017,17,1.02829378,183.5708125
2017,18,0.93730528,174.4652
2017,19,0.78187335,155.7649625
2017,20,0.86991398,167.1123625
2017,21,0.97890485,174.550175
2017,22,1.14960762,194.8275375
2017,23,0.7824427,154.0701875
2017,24,0.98069861,178.5109375
2017,25,1.00084578,182.2152
2017,26,0.93137221,174.4261375
2017,27,0.79109259,157.09765
2017,28,0.91989334,172.8125625
2017,29,1.17531975,198.4156375
2017,30,1.61907388,227.7956875
2017,31,1.40592388,212.22685
2018,1,1.94841175,247.396325
2018,2,2.01522425,248.3389375
2018,3,1.08254709,189.9753875
2018,4,0.61417889,130.44886
2018,5,0.39902595,96.42982875
2018,6,0.3071119,78.92908875
2018,7,0.30277432,78.2234875
2018,8,0.39357629,96.50980875
2018,9,0.48471126,111.0424025
2018,10,0.77361505,155.8282
2018,11,0.85257675,165.46115
2018,12,1.17290598,194.51115
2018,13,1.3416815,211.4312875
2018,14,1.400966,215.7015125
2018,15,1.17723488,197.862075
2018,16,1.29244475,208.384575
2018,17,1.45802388,220.71875
2018,18,1.28223842,207.319775
2018,19,1.16438012,199.2533625
2018,20,0.71309302,146.1399375
2018,21,0.57940446,126.4766875
2018,22,0.4980135,112.496775
2018,23,0.4816854,110.9325125
2018,24,0.43260225,102.234595
2018,25,0.3447271,84.231205
2018,26,0.40473229,96.68612625
2018,27,0.24900015,65.66027875
