####################################################################################################
# Month: 08Aug                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.259504
9,08,1,1,0.291907
9,08,1,2,0.310273
9,08,1,3,0.311811
9,08,1,4,0.301524
9,08,1,5,0.300303
9,08,1,6,0.290656
9,08,1,7,0.242115
9,08,2,0,0.244941
9,08,2,1,0.289322
9,08,2,2,0.294577
9,08,2,3,0.270115
9,08,2,4,0.247754
9,08,2,5,0.24102
9,08,2,6,0.182639
9,08,2,7,0.15556
9,08,3,0,0.180549
9,08,3,1,0.25809
9,08,3,2,0.183732
9,08,3,3,0.151462
9,08,3,4,0.180014
9,08,3,5,0.21676
9,08,3,6,0.145956
9,08,3,7,0.119547
9,08,4,0,0.145809
9,08,4,1,0.162758
9,08,4,2,0.215374
9,08,4,3,0.327175
9,08,4,4,0.423962
9,08,4,5,0.456305
9,08,4,6,0.406194
9,08,4,7,0.32081
9,08,5,0,0.293379
9,08,5,1,0.352773
9,08,5,2,0.416978
9,08,5,3,0.492359
9,08,5,4,0.510896
9,08,5,5,0.498302
9,08,5,6,0.407792
9,08,5,7,0.375205
9,08,6,0,0.401531
9,08,6,1,0.453431
9,08,6,2,0.356194
9,08,6,3,0.310652
9,08,6,4,0.220547
9,08,6,5,0.388965
9,08,6,6,0.392577
9,08,6,7,0.402163
9,08,7,0,0.46609
9,08,7,1,0.597187
9,08,7,2,0.462864
9,08,7,3,0.437563
9,08,7,4,0.481006
9,08,7,5,0.584748
9,08,7,6,0.416732
9,08,7,7,0.328785
9,08,8,0,0.336266
9,08,8,1,0.423107
9,08,8,2,0.498008
9,08,8,3,0.598502
9,08,8,4,0.632653
9,08,8,5,0.633627
9,08,8,6,0.490145
9,08,8,7,0.342006
9,08,9,0,0.296278
9,08,9,1,0.342061
9,08,9,2,0.331132
9,08,9,3,0.32049
9,08,9,4,0.320769
9,08,9,5,0.355668
9,08,9,6,0.331329
9,08,9,7,0.259953
9,08,10,0,0.249076
9,08,10,1,0.291498
9,08,10,2,0.282962
9,08,10,3,0.293059
9,08,10,4,0.304961
9,08,10,5,0.301512
9,08,10,6,0.257944
9,08,10,7,0.211529
9,08,11,0,0.207772
9,08,11,1,0.242784
9,08,11,2,0.231926
9,08,11,3,0.241147
9,08,11,4,0.250915
9,08,11,5,0.261787
9,08,11,6,0.191043
