####################################################################################################
# Month: 08Aug                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.16630238
2009,2,4.21986825
2009,3,3.27778312
2009,4,7.67316975
2009,5,6.99281838
2009,6,13.52889525
2009,7,6.97564375
2009,8,3.11840575
2009,9,2.93284638
2009,10,2.88568112
2009,11,2.54140325
2009,12,3.45125675
2009,13,2.98140875
2009,14,4.7892015
2009,15,6.81134375
2009,16,2.78722662
2009,17,2.61861575
2009,18,2.89801237
2009,19,2.19096125
2009,20,3.90855612
2009,21,3.048623
2009,22,4.01899675
2009,23,5.38703538
2009,24,2.09815113
2009,25,2.95925488
2009,26,2.90259062
2009,27,3.78699
2009,28,3.65342362
2009,29,2.86685663
2009,30,5.894363
2009,31,6.81118412
