####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.26001512
9,2,0.325508
9,3,0.85589
9,4,0.406552
9,5,0.94223038
9,6,0.49386163
9,7,0.03776488
9,8,0.23609275
9,9,0.69295862
9,10,0.89713525
9,11,0.14491175
9,12,0.28977012
9,13,0.54733975
9,14,0.34336888
9,15,0.57858725
9,16,0.67735675
9,17,0.47402412
9,18,0.66423438
9,19,0.08622275
9,20,0.3434545
9,21,0.73295888
9,22,0.8237965
9,23,0.32474675
9,24,0.44970088
9,25,0.15065125
9,26,0.27630262
9,27,0.48323975
9,28,0.62866012
9,29,0.76412362
9,30,0.8852425
