####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.03489516,13.44239
2009,1,1,0.04520023,16.11887
2009,1,2,0.1745369,46.25786
2009,1,3,0.07005975,22.32349
2009,1,4,0.04251435,15.39734
2009,1,5,0.09722608,28.84502
2009,1,6,0.06803731,21.80201
2009,1,7,0.06477285,20.96447
2009,2,0,0.07319023,22.89268
2009,2,1,0.08885436,26.25875
2009,2,2,0.1042254,29.78095
2009,2,3,0.1472317,39.257
2009,2,4,0.1855063,47.27301
2009,2,5,0.3142233,72.60539
2009,2,6,0.295093,69.40595
2009,2,7,0.3977702,87.66945
2009,3,0,0.4680073,99.94142
2009,3,1,0.516596,108.3542
2009,3,2,0.6031161,121.2339
2009,3,3,0.5746958,117.4953
2009,3,4,0.4800507,102.8712
2009,3,5,0.3945807,88.48941
2009,3,6,0.2338734,58.6527
2009,3,7,0.3273608,76.41586
2009,4,0,0.3150086,74.27745
2009,4,1,0.191527,49.51792
2009,4,2,0.1071069,30.86948
2009,4,3,0.09967983,29.09534
2009,4,4,0.1019838,29.24415
2009,4,5,0.1793094,45.96102
2009,4,6,0.3377464,77.5544
2009,4,7,0.4945096,104.6504
2009,5,0,0.5880565,119.1755
2009,5,1,0.6442363,127.4401
2009,5,2,0.6921383,134.1548
2009,5,3,0.6383813,126.9912
2009,5,4,0.7043631,136.3361
2009,5,5,0.7495836,142.1254
2009,5,6,0.486563,105.3637
2009,5,7,0.6305969,126.429
2009,6,0,0.6463015,130.2088
2009,6,1,0.273315,67.88964
2009,6,2,0.2837693,69.75915
2009,6,3,0.07968362,25.01062
2009,6,4,0.09819487,29.37982
2009,6,5,0.1279479,36.3183
2009,6,6,0.09049666,27.44076
2009,6,7,0.04110652,15.14688
2009,7,0,0.02575833,11.06536
2009,7,1,0.02991768,12.17114
2009,7,2,0.03059492,12.36331
2009,7,3,0.03113257,12.45304
2009,7,4,0.03312084,12.81633
2009,7,5,0.03776964,13.88656
2009,7,6,0.04278102,15.07215
2009,7,7,0.06490637,20.63966
2009,8,0,0.1036878,29.90135
2009,8,1,0.1115093,32.20491
2009,8,2,0.1418662,39.02884
2009,8,3,0.1274145,35.91673
2009,8,4,0.07838957,24.09152
2009,8,5,0.08235403,24.71084
2009,8,6,0.1601682,41.89346
2009,8,7,0.1207399,33.45173
2009,9,0,0.1664543,43.64231
2009,9,1,0.3756518,84.34418
2009,9,2,0.3288076,76.31181
2009,9,3,0.3978083,88.66881
2009,9,4,0.3579392,82.59475
2009,9,5,0.3505085,81.42933
2009,9,6,0.3802489,86.62093
2009,9,7,0.4464601,98.04064
2009,10,0,0.4630369,101.1043
2009,10,1,0.4600386,100.7948
2009,10,2,0.4627936,101.0608
2009,10,3,0.488179,105.2577
2009,10,4,0.5520511,115.5906
2009,10,5,0.6444512,128.3402
2009,10,6,0.6952409,135.172
2009,10,7,0.7960383,149.2319
2009,11,0,0.3879936,87.91082
2009,11,1,0.1705833,44.82422
2009,11,2,0.04175389,14.93466
2009,11,3,0.02815518,11.52324
2009,11,4,0.03095004,12.37686
2009,11,5,0.04956858,16.83014
2009,11,6,0.05696742,18.60445
2009,11,7,0.06482286,20.49563
2009,12,0,0.137553,36.68658
2009,12,1,0.2018544,50.66279
2009,12,2,0.1730502,45.0949
2009,12,3,0.2176881,54.87345
2009,12,4,0.2247113,56.14185
2009,12,5,0.2385352,58.99737
2009,12,6,0.286435,68.93047
2009,12,7,0.312051,73.81764
2009,13,0,0.3082445,72.68992
2009,13,1,0.2522754,61.95987
2009,13,2,0.3140878,74.11863
2009,13,3,0.3391446,79.01263
2009,13,4,0.3235281,76.11107
2009,13,5,0.4442958,96.76742
2009,13,6,0.4398563,95.73301
2009,13,7,0.5427034,112.4353
2009,14,0,0.3805726,85.74933
2009,14,1,0.2597339,63.64337
2009,14,2,0.287414,69.52471
2009,14,3,0.1357719,37.65933
2009,14,4,0.09248541,27.48031
2009,14,5,0.09333421,27.73031
2009,14,6,0.07847322,24.25481
2009,14,7,0.06745666,21.55481
2009,15,0,0.07905742,24.36555
2009,15,1,0.1534592,41.56328
2009,15,2,0.3244392,76.60706
2009,15,3,0.3297408,77.75707
2009,15,4,0.3560369,82.21803
2009,15,5,0.3619547,82.76182
2009,15,6,0.3173831,74.2266
2009,15,7,0.2531261,62.02882
2009,16,0,0.2312887,57.87077
2009,16,1,0.2919512,69.67514
2009,16,2,0.3749413,84.24936
2009,16,3,0.27815,67.1496
2009,16,4,0.274296,65.78899
2009,16,5,0.4188388,92.11703
2009,16,6,0.2589246,63.10075
2009,16,7,0.1298295,35.80207
2009,17,0,0.0959479,28.20461
2009,17,1,0.1717637,45.34799
2009,17,2,0.1627788,43.37998
2009,17,3,0.1857666,48.19766
2009,17,4,0.2536556,62.35109
2009,17,5,0.328699,76.84244
2009,17,6,0.2530851,62.38823
2009,17,7,0.2700611,65.31672
2009,18,0,0.4231437,92.94433
2009,18,1,0.4789433,101.4339
2009,18,2,0.5992219,119.5706
2009,18,3,0.4251454,94.9807
2009,18,4,0.3510843,82.02571
2009,18,5,0.2179474,56.18296
2009,18,6,0.09091288,27.59087
2009,18,7,0.05489787,18.64175
2009,19,0,0.061207,19.91081
2009,19,1,0.0777763,23.95605
2009,19,2,0.08453625,25.72378
2009,19,3,0.103452,29.9417
2009,19,4,0.1155229,32.59404
2009,19,5,0.09387483,27.90549
2009,19,6,0.1067184,30.84341
2009,19,7,0.1224489,34.27633
2009,20,0,0.1388244,38.08257
2009,20,1,0.1567094,41.91507
2009,20,2,0.117907,33.10633
2009,20,3,0.1132426,32.13873
2009,20,4,0.1468527,40.64325
2009,20,5,0.233314,59.07339
2009,20,6,0.415616,94.13956
2009,20,7,0.4539254,100.1586
2009,21,0,0.8206215,152.2331
2009,21,1,1.042249,176.7721
2009,21,2,0.6372351,130.3251
2009,21,3,0.4796826,106.2396
2009,21,4,0.3552226,84.25513
2009,21,5,0.270767,67.47071
2009,21,6,0.2940752,71.438
2009,21,7,0.4266561,95.86885
2009,22,0,0.495877,107.4597
2009,22,1,0.8987899,160.7462
2009,22,2,0.7849091,148.6228
2009,22,3,0.5002313,108.0904
2009,22,4,0.8011848,149.8056
2009,22,5,0.6683853,134.5209
2009,22,6,0.9256204,165.8936
2009,22,7,0.8391861,154.7533
2009,23,0,0.7197755,138.7185
2009,23,1,0.1347865,37.0944
2009,23,2,0.05930812,19.2152
2009,23,3,0.1411203,37.93603
2009,23,4,0.3152733,74.39447
2009,23,5,0.4507439,98.60172
2009,23,6,0.4572412,99.73115
2009,23,7,0.9655352,168.1748
2009,24,0,1.007532,173.631
