####################################################################################################
# Month: 03Mar                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.7318735
9,2,0.47832862
9,3,0.40585162
9,4,0.14918912
9,5,0.73486838
9,6,0.82232725
9,7,0.67085762
9,8,0.37175138
9,9,0.28681738
9,10,0.55394763
9,11,0.85939562
9,12,0.63998538
9,13,0.61326562
9,14,0.59346038
9,15,0.30161125
9,16,0.63237562
9,17,0.74099912
9,18,0.79582238
9,19,0.1720585
9,20,0.3745215
9,21,0.78365038
9,22,0.79281412
9,23,0.3917015
9,24,0.18004462
9,25,0.41502888
9,26,0.218903
9,27,0.14079212
9,28,0.30172638
9,29,0.252481
9,30,0.15879962
9,31,0.34579675
