####################################################################################################
# Month: 03Mar                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.7318735
9,03,2,0.47832862
9,03,3,0.40585162
9,03,4,0.14918912
9,03,5,0.73486838
9,03,6,0.82232725
9,03,7,0.67085762
9,03,8,0.37175138
9,03,9,0.28681738
9,03,10,0.55394763
9,03,11,0.85939562
9,03,12,0.63998538
9,03,13,0.61326562
9,03,14,0.59346038
9,03,15,0.30161125
9,03,16,0.63237562
9,03,17,0.74099912
9,03,18,0.79582238
9,03,19,0.1720585
9,03,20,0.3745215
9,03,21,0.78365038
9,03,22,0.79281412
9,03,23,0.3917015
9,03,24,0.18004462
9,03,25,0.41502888
9,03,26,0.218903
9,03,27,0.14079212
9,03,28,0.30172638
9,03,29,0.252481
9,03,30,0.15879962
9,03,31,0.34579675
