####################################################################################################
# Month: 03Mar                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.598504
9,03,1,1,0.819347
9,03,1,2,0.774552
9,03,1,3,0.927795
9,03,1,4,0.915581
9,03,1,5,0.743755
9,03,1,6,0.573403
9,03,1,7,0.502051
9,03,2,0,0.4754
9,03,2,1,0.593015
9,03,2,2,0.597301
9,03,2,3,0.470548
9,03,2,4,0.437885
9,03,2,5,0.336136
9,03,2,6,0.370168
9,03,2,7,0.546176
9,03,3,0,0.64807
9,03,3,1,0.853002
9,03,3,2,0.8088
9,03,3,3,0.272745
9,03,3,4,0.192292
9,03,3,5,0.197995
9,03,3,6,0.133059
9,03,3,7,0.14085
9,03,4,0,0.176709
9,03,4,1,0.347276
9,03,4,2,0.298355
9,03,4,3,0.154331
9,03,4,4,0.093106
9,03,4,5,0.034902
9,03,4,6,0.04357
9,03,4,7,0.045264
9,03,5,0,0.072089
9,03,5,1,0.489973
9,03,5,2,0.838062
9,03,5,3,0.865591
9,03,5,4,0.914224
9,03,5,5,0.883913
9,03,5,6,0.891628
9,03,5,7,0.923467
9,03,6,0,0.941587
9,03,6,1,0.866007
9,03,6,2,0.794332
9,03,6,3,0.757054
9,03,6,4,0.841982
9,03,6,5,0.853951
9,03,6,6,0.769635
9,03,6,7,0.75407
9,03,7,0,0.871308
9,03,7,1,0.93481
9,03,7,2,0.980206
9,03,7,3,0.964063
9,03,7,4,0.700923
9,03,7,5,0.25794
9,03,7,6,0.252457
9,03,7,7,0.405154
9,03,8,0,0.689274
9,03,8,1,0.599079
9,03,8,2,0.222968
9,03,8,3,0.203948
9,03,8,4,0.340318
9,03,8,5,0.250611
9,03,8,6,0.271452
9,03,8,7,0.396361
9,03,9,0,0.690478
9,03,9,1,0.482346
9,03,9,2,0.24193
9,03,9,3,0.149486
9,03,9,4,0.122204
9,03,9,5,0.115345
9,03,9,6,0.21923
9,03,9,7,0.27352
9,03,10,0,0.499081
9,03,10,1,0.891424
9,03,10,2,0.722274
9,03,10,3,0.82642
9,03,10,4,0.8526
