####################################################################################################
# Month: 03Mar                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.85861525,228.3612125
2009,2,1.12758099,185.666375
2009,3,0.74628734,132.72422875
2009,4,0.56620827,113.83084625
2009,5,3.95344212,266.83225
2009,6,3.60916338,268.752625
2009,7,1.97273895,215.023975
2009,8,0.91927492,161.4987875
2009,9,0.56966852,115.151885
2009,10,1.23735855,178.21864625
2009,11,1.43081706,197.8026625
2009,12,1.87395188,228.84725
2009,13,1.152532,180.8401625
2009,14,0.90171091,162.6560375
2009,15,0.56135781,117.30180875
2009,16,1.00715169,169.60556875
2009,17,1.46869825,209.6196375
2009,18,2.14289487,236.7141
2009,19,1.03665759,172.603
2009,20,0.93777898,165.9683
2009,21,1.2810255,195.211375
2009,22,1.24993451,185.1373425
2009,23,0.67108816,125.22786875
2009,24,0.46460091,98.033065
2009,25,0.91935701,158.4021125
2009,26,0.80057281,151.110225
2009,27,0.71449576,135.5032625
2009,28,0.81330565,140.3213875
2009,29,1.00119021,174.3427
2009,30,0.75632462,145.3878375
2009,31,1.03018704,169.96993375
2010,1,1.8661399,223.7354625
2010,2,2.543401,248.8107
2010,3,1.08778084,176.1453625
2010,4,1.11545881,184.8566125
2010,5,1.29600311,197.92135
2010,6,0.5317868,88.80536
2010,7,0.28124569,70.2984225
2010,8,1.22381369,186.57331875
2010,9,2.47133575,249.5543125
2010,10,1.89002963,224.674975
2010,11,1.64619452,199.7285
2010,12,1.18414995,181.334725
2010,13,1.51811425,212.70285
2010,14,1.25664182,188.392175
2010,15,0.60795984,126.85225
2010,16,0.9047729,135.44530625
2010,17,0.53652964,103.30318375
2010,18,0.96285895,162.3058875
2010,19,1.45194548,199.48785
2010,20,1.22273351,192.8927
2010,21,1.87881738,232.4705125
2010,22,1.74973758,205.0328875
2010,23,1.19706265,176.6333125
2010,24,1.85005698,211.26745
2010,25,1.46685838,209.745875
2010,26,1.58421034,211.4136
2010,27,0.6778737,135.7770625
2010,28,1.5478009,195.93239375
2010,29,0.3823898,87.037315
2010,30,0.29778518,69.19835375
2010,31,0.17671855,48.16671875
2011,1,2.1800875,236.712375
2011,2,2.18519915,186.7039375
2011,3,2.21719356,229.7409
2011,4,4.47164525,273.4958375
2011,5,3.57332225,262.328775
2011,6,0.90694756,147.9007675
2011,7,0.70238789,129.4516275
2011,8,1.3209173,192.6459875
2011,9,1.08595879,174.675125
2011,10,0.92645796,164.603225
2011,11,0.94935534,165.7312625
2011,12,1.4477606,202.594675
2011,13,0.82854774,148.4908375
2011,14,0.58068781,115.90031875
2011,15,1.07389067,176.1213
2011,16,1.33577837,201.5347375
2011,17,2.58283088,251.6773875
2011,18,1.94850864,192.15341375
2011,19,0.4850717,106.07623375
2011,20,1.57089539,208.5879375
2011,21,3.58651988,266.758675
2011,22,2.41609363,243.15225
2011,23,0.72101539,137.6718775
2011,24,0.9299928,149.4511125
2011,25,3.56649138,267.6078875
2011,26,3.76305275,270.0409875
2011,27,1.82598802,187.1164575
2011,28,0.46647736,104.73757
2011,29,0.63991788,131.422025
2011,30,0.61593305,123.39688
2011,31,0.69633268,136.6244325
2012,1,0.71805649,131.5735325
2012,2,2.95032462,254.1573125
