####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,11.975634
2009,1,1,10.473467
2009,1,2,10.158668
2009,1,3,9.184197
2009,1,4,5.724901
2009,1,5,3.688664
2009,1,6,0.619787
2009,1,7,4.213622
2009,2,0,7.116302
2009,2,1,6.901539
2009,2,2,6.617792
2009,2,3,6.422089
2009,2,4,5.854962
2009,2,5,4.463895
2009,2,6,3.304938
2009,2,7,3.916071
2009,3,0,4.267055
2009,3,1,3.340884
2009,3,2,3.62616
2009,3,3,4.865917
2009,3,4,3.664684
2009,3,5,3.146105
2009,3,6,5.464971
2009,3,7,7.708508
2009,4,0,6.67063
2009,4,1,5.464615
2009,4,2,6.63872
2009,4,3,7.196911
2009,4,4,7.36183
2009,4,5,7.881755
2009,4,6,8.730672
2009,4,7,8.462646
2009,5,0,8.120603
2009,5,1,10.157269
2009,5,2,13.538344
2009,5,3,9.080897
2009,5,4,8.891744
2009,5,5,10.280324
2009,5,6,9.99573
2009,5,7,8.817744
2009,6,0,7.954065
2009,6,1,7.967679
2009,6,2,8.142821
2009,6,3,7.003266
2009,6,4,7.028909
2009,6,5,5.859428
2009,6,6,2.832009
2009,6,7,2.291102
2009,7,0,1.775956
2009,7,1,3.422651
2009,7,2,4.18085
2009,7,3,6.122074
2009,7,4,8.60236
2009,7,5,9.702123
2009,7,6,10.181822
2009,7,7,9.188652
2009,8,0,8.865761
2009,8,1,8.827532
2009,8,2,9.796613
2009,8,3,7.062566
2009,8,4,2.902137
2009,8,5,3.145916
2009,8,6,5.598343
2009,8,7,7.997847
2009,9,0,9.22243
2009,9,1,9.358731
2009,9,2,10.097766
2009,9,3,11.558122
2009,9,4,8.30176
2009,9,5,6.570247
2009,9,6,13.859038
2009,9,7,13.902684
2009,10,0,14.005993
2009,10,1,15.778669
2009,10,2,14.890518
2009,10,3,10.501465
2009,10,4,7.908949
2009,10,5,7.032864
2009,10,6,7.304664
2009,10,7,8.868532
2009,11,0,11.152592
2009,11,1,12.395875
2009,11,2,12.499435
2009,11,3,14.99587
2009,11,4,9.27796
2009,11,5,6.283139
2009,11,6,5.241238
2009,11,7,4.884929
2009,12,0,3.672673
2009,12,1,2.706692
2009,12,2,2.226955
2009,12,3,0.698895
2009,12,4,0.315008
2009,12,5,0.539421
2009,12,6,0.577962
2009,12,7,2.033842
2009,13,0,3.354361
2009,13,1,5.356366
2009,13,2,7.261591
2009,13,3,7.863755
2009,13,4,8.584055
2009,13,5,9.944531
2009,13,6,12.629564
2009,13,7,12.123504
2009,14,0,8.001847
2009,14,1,7.807098
2009,14,2,8.251893
2009,14,3,8.421148
2009,14,4,9.606534
2009,14,5,12.640291
2009,14,6,12.753974
2009,14,7,8.978026
2009,15,0,6.434594
2009,15,1,8.267459
2009,15,2,14.983287
2009,15,3,15.842796
2009,15,4,16.223759
2009,15,5,15.587635
2009,15,6,17.252162
2009,15,7,14.95772
2009,16,0,12.186222
2009,16,1,12.184933
2009,16,2,12.5811
2009,16,3,11.830393
2009,16,4,8.977069
2009,16,5,8.507975
2009,16,6,8.929523
2009,16,7,8.063006
2009,17,0,8.363565
2009,17,1,9.679943
2009,17,2,10.328146
2009,17,3,12.762477
2009,17,4,11.315014
2009,17,5,10.566298
2009,17,6,9.007275
2009,17,7,5.878722
2009,18,0,5.227803
2009,18,1,4.836228
2009,18,2,2.573519
2009,18,3,1.20819
2009,18,4,1.933525
2009,18,5,2.39562
2009,18,6,1.219509
2009,18,7,1.110802
2009,19,0,1.7611
2009,19,1,3.504871
2009,19,2,5.600546
2009,19,3,5.875511
2009,19,4,5.604825
2009,19,5,6.590463
2009,19,6,7.038477
2009,19,7,6.636241
2009,20,0,5.621233
2009,20,1,5.707909
2009,20,2,6.524943
2009,20,3,7.324974
2009,20,4,8.279683
2009,20,5,7.787775
2009,20,6,6.023827
2009,20,7,6.160382
2009,21,0,2.535095
2009,21,1,1.32429
2009,21,2,1.487696
2009,21,3,3.198625
2009,21,4,3.4489
2009,21,5,4.279643
2009,21,6,4.965732
2009,21,7,8.15354
2009,22,0,9.029406
2009,22,1,11.080384
2009,22,2,13.044335
2009,22,3,11.140434
2009,22,4,10.799047
2009,22,5,12.52492
2009,22,6,14.209881
2009,22,7,14.723252
2009,23,0,12.82885
2009,23,1,13.640277
2009,23,2,16.197004
2009,23,3,12.925681
2009,23,4,12.5709
2009,23,5,11.400637
2009,23,6,13.966977
2009,23,7,14.510887
2009,24,0,16.70966
2009,24,1,20.723041
2009,24,2,21.196298
2009,24,3,22.889738
2009,24,4,22.677952
2009,24,5,21.086542
2009,24,6,17.119895
2009,24,7,12.727863
2009,25,0,10.545866
2009,25,1,10.579374
2009,25,2,9.963365
2009,25,3,9.726327
2009,25,4,10.178028
2009,25,5,9.079437
2009,25,6,8.698679
2009,25,7,12.596295
2009,26,0,14.999435
2009,26,1,14.782211
2009,26,2,20.455557
2009,26,3,23.851159
2009,26,4,23.307656
2009,26,5,23.495396
2009,26,6,20.629288
2009,26,7,17.724587
2009,27,0,15.478887
2009,27,1,14.619329
2009,27,2,12.414675
2009,27,3,11.048382
2009,27,4,10.381563
2009,27,5,6.397171
2009,27,6,2.53266
2009,27,7,2.647362
2009,28,0,4.368501
2009,28,1,6.48624
2009,28,2,7.972702
2009,28,3,8.000438
2009,28,4,5.020146
2009,28,5,6.806867
2009,28,6,8.934998
2009,28,7,9.771183
