####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1545833,41.87871
2009,1,1,0.1960418,50.70803
2009,1,2,0.2479314,61.44246
2009,1,3,0.2855755,68.81273
2009,1,4,0.4423826,97.05669
2009,1,5,0.4196272,93.04461
2009,1,6,0.3937782,88.42337
2009,1,7,0.3009814,71.65029
2009,2,0,0.2803899,67.57103
2009,2,1,0.2668772,64.98775
2009,2,2,0.304826,72.01156
2009,2,3,0.3113809,73.21578
2009,2,4,0.4002801,89.87878
2009,2,5,0.4376418,96.55938
2009,2,6,0.3740373,85.7511
2009,2,7,0.3044011,72.81922
2009,3,0,0.3039369,72.75541
2009,3,1,0.2697962,66.18286
2009,3,2,0.2435718,60.90469
2009,3,3,0.2265604,57.46379
2009,3,4,0.2107284,54.26796
2009,3,5,0.1846806,48.83372
2009,3,6,0.1055249,31.0215
2009,3,7,0.07664388,24.07942
2009,4,0,0.07553696,23.72514
2009,4,1,0.05994255,19.86344
2009,4,2,0.07160977,22.77546
2009,4,3,0.1317378,36.85206
2009,4,4,0.3017763,72.15884
2009,4,5,0.2152948,55.12757
2009,4,6,0.1052373,30.91403
2009,4,7,0.04806239,16.85852
2009,5,0,0.04360752,15.63306
2009,5,1,0.04104223,14.9056
2009,5,2,0.04008454,14.59084
2009,5,3,0.04259106,15.20986
2009,5,4,0.04846155,16.58452
2009,5,5,0.0568792,18.47148
2009,5,6,0.06004921,19.30492
2009,5,7,0.0716682,22.15992
2009,6,0,0.1266277,34.8025
2009,6,1,0.1690248,44.21491
2009,6,2,0.1646805,43.42989
2009,6,3,0.187541,48.32038
2009,6,4,0.2277597,56.75992
2009,6,5,0.3135522,73.34834
2009,6,6,0.3275311,76.21254
2009,6,7,0.3208239,74.98607
2009,7,0,0.3123537,73.50938
2009,7,1,0.3121887,73.53291
2009,7,2,0.2907326,69.54486
2009,7,3,0.3876397,87.5957
2009,7,4,0.5532411,114.3207
2009,7,5,0.4187004,93.29053
2009,7,6,0.3201958,75.78678
2009,7,7,0.259336,63.89072
2009,8,0,0.2393506,59.69218
2009,8,1,0.234525,58.85863
2009,8,2,0.2703217,66.32168
2009,8,3,0.3247996,76.9742
2009,8,4,0.3584553,83.28171
2009,8,5,0.345716,80.97589
2009,8,6,0.2680413,66.02773
2009,8,7,0.236002,59.53896
2009,9,0,0.2311687,58.38038
2009,9,1,0.2119943,54.35446
2009,9,2,0.1963218,51.12529
2009,9,3,0.1874318,49.26667
2009,9,4,0.2177014,55.6813
2009,9,5,0.2823776,68.70237
2009,9,6,0.2589126,64.2275
2009,9,7,0.2055165,53.17098
2009,10,0,0.2456028,61.36004
2009,10,1,0.2711442,66.33104
2009,10,2,0.2556727,63.27605
2009,10,3,0.2932576,70.60741
2009,10,4,0.3349434,78.31159
2009,10,5,0.3443852,79.96454
2009,10,6,0.3558082,82.10654
2009,10,7,0.2805341,68.00401
2009,11,0,0.1891817,49.33495
2009,11,1,0.1211524,34.29991
2009,11,2,0.09124908,26.92745
2009,11,3,0.04315537,15.11149
2009,11,4,0.07452704,22.54814
2009,11,5,0.1208266,33.21801
2009,11,6,0.110723,31.07594
2009,11,7,0.1371673,36.72534
2009,12,0,0.1436019,38.27824
2009,12,1,0.1564163,41.07572
2009,12,2,0.1416199,37.75971
2009,12,3,0.1385724,37.10203
2009,12,4,0.1746531,45.0976
2009,12,5,0.1570294,41.47613
2009,12,6,0.1377069,37.43121
2009,12,7,0.1142028,32.34767
2009,13,0,0.07061398,22.2489
2009,13,1,0.04416611,15.83673
2009,13,2,0.04515584,16.13564
2009,13,3,0.05148099,17.73107
2009,13,4,0.06113389,20.14424
2009,13,5,0.06086088,20.061
2009,13,6,0.05603183,18.86531
2009,13,7,0.04936938,17.19103
2009,14,0,0.04718398,16.64293
2009,14,1,0.0438291,15.79978
2009,14,2,0.03892443,14.52283
2009,14,3,0.0367749,13.94161
2009,14,4,0.03686834,13.98872
2009,14,5,0.03487558,13.49009
2009,14,6,0.02734784,11.49416
2009,14,7,0.02784971,11.63401
2009,15,0,0.03167421,12.65862
2009,15,1,0.03459408,13.41111
2009,15,2,0.03438117,13.34206
2009,15,3,0.03303263,12.99173
2009,15,4,0.05629541,19.03476
2009,15,5,0.1296283,36.62072
2009,15,6,0.07757501,24.36364
2009,15,7,0.05890622,19.67854
2009,16,0,0.1462924,40.35221
2009,16,1,0.1550098,42.36196
2009,16,2,0.2770161,68.08543
2009,16,3,0.5592708,116.4968
2009,16,4,0.6183478,124.4013
2009,16,5,0.5012031,107.0453
2009,16,6,0.4791517,103.4242
2009,16,7,0.5367792,111.6245
2009,17,0,0.4905132,104.083
2009,17,1,0.4735775,100.9251
2009,17,2,0.5024188,105.852
2009,17,3,0.4682171,101.406
2009,17,4,0.512502,107.9938
2009,17,5,0.5034746,106.4307
2009,17,6,0.4126586,92.31933
2009,17,7,0.3589369,82.8549
2009,18,0,0.3127584,74.28704
2009,18,1,0.2844371,68.5762
2009,18,2,0.2764894,66.54935
2009,18,3,0.2616373,63.41592
2009,18,4,0.2051532,52.15158
2009,18,5,0.2001289,51.30667
2009,18,6,0.2226633,56.06611
2009,18,7,0.1997161,51.26669
2009,19,0,0.1254707,35.0551
2009,19,1,0.08930002,26.35408
2009,19,2,0.08575727,25.42673
2009,19,3,0.0808087,24.29299
2009,19,4,0.07153599,22.15207
2009,19,5,0.05289093,17.6278
2009,19,6,0.04030485,14.45369
2009,19,7,0.04124067,14.67907
2009,20,0,0.0373851,13.71651
2009,20,1,0.03405491,12.87686
2009,20,2,0.03183114,12.34464
2009,20,3,0.0368824,13.77835
2009,20,4,0.05809726,19.33407
2009,20,5,0.07765277,24.16296
2009,20,6,0.05078935,17.41701
2009,20,7,0.03911195,14.38108
2009,21,0,0.0410701,14.90409
2009,21,1,0.04377227,15.60339
2009,21,2,0.04777147,16.59585
2009,21,3,0.0587107,19.2456
2009,21,4,0.06895925,21.7364
2009,21,5,0.07090324,22.29355
2009,21,6,0.06473425,20.81361
2009,21,7,0.05914121,19.38735
2009,22,0,0.05900283,19.26553
2009,22,1,0.0573103,18.83936
2009,22,2,0.06217488,19.98799
2009,22,3,0.0705854,21.94289
2009,22,4,0.09553428,28.05691
2009,22,5,0.1295307,36.1835
2009,22,6,0.1039313,30.10301
2009,22,7,0.08502247,25.52649
2009,23,0,0.08435283,25.50561
2009,23,1,0.08712583,26.23791
2009,23,2,0.1099583,31.76358
2009,23,3,0.2051175,52.77486
2009,23,4,0.3406207,78.5551
2009,23,5,0.3058141,72.22473
2009,23,6,0.3711456,85.00582
2009,23,7,0.3660398,84.47988
2009,24,0,0.2612819,64.64076
2009,24,1,0.1645826,44.25881
2009,24,2,0.1482384,40.49332
2009,24,3,0.1638806,44.00408
2009,24,4,0.2415226,60.33473
2009,24,5,0.2305843,58.20177
2009,24,6,0.1582787,42.90817
2009,24,7,0.1195131,34.0347
2009,25,0,0.08876411,26.77403
2009,25,1,0.0707899,22.40931
2009,25,2,0.07393892,23.17082
2009,25,3,0.08829284,26.72577
2009,25,4,0.1727745,45.93693
2009,25,5,0.1871764,49.0182
2009,25,6,0.1523073,41.5018
2009,25,7,0.101704,29.92089
2009,26,0,0.07713911,23.99597
2009,26,1,0.07288215,22.96814
2009,26,2,0.07789797,24.23075
2009,26,3,0.07053265,22.44922
2009,26,4,0.1093493,31.76828
2009,26,5,0.1110678,32.12122
2009,26,6,0.07550897,23.60144
2009,26,7,0.06536049,21.06901
2009,27,0,0.06465634,20.91004
2009,27,1,0.0552819,18.6465
2009,27,2,0.049718,17.2827
2009,27,3,0.06748438,21.60042
2009,27,4,0.1555091,42.07302
2009,27,5,0.1531798,41.7151
2009,27,6,0.1000352,29.63175
2009,27,7,0.09366498,28.12261
2009,28,0,0.07447004,23.45439
2009,28,1,0.05786517,19.38326
2009,28,2,0.05865393,19.5986
2009,28,3,0.06443258,21.05179
2009,28,4,0.1211619,34.60891
2009,28,5,0.1207591,34.49491
2009,28,6,0.09434344,28.29109
2009,28,7,0.1022572,30.07215
2010,1,0,0.1220318,35.0168
2010,1,1,0.1097098,32.10368
2010,1,2,0.1026082,30.39679
2010,1,3,0.1192378,34.27049
2010,1,4,0.1423075,39.61856
2010,1,5,0.1127506,32.72748
2010,1,6,0.09790356,29.18974
2010,1,7,0.09144442,27.55631
2010,2,0,0.1000167,29.58216
2010,2,1,0.09996569,29.61306
2010,2,2,0.09256165,27.89599
2010,2,3,0.09460583,28.42992
2010,2,4,0.105404,31.0017
2010,2,5,0.09151503,27.68143
2010,2,6,0.06438142,21.06138
2010,2,7,0.05069318,17.57846
2010,3,0,0.05361135,18.28094
2010,3,1,0.0523179,17.95323
2010,3,2,0.0710089,22.62539
2010,3,3,0.1216823,34.51441
2010,3,4,0.1310272,36.5785
2010,3,5,0.09040048,27.36399
2010,3,6,0.07799126,24.42294
2010,3,7,0.07013142,22.45022
2010,4,0,0.07213922,22.93528
2010,4,1,0.06628542,21.46992
2010,4,2,0.08778784,26.65756
2010,4,3,0.2415219,60.28535
2010,4,4,0.4093045,90.91962
2010,4,5,0.4592976,98.59689
2010,4,6,0.4954693,104.6558
2010,4,7,0.4633101,100.0691
2010,5,0,0.4164496,92.42077
2010,5,1,0.4517545,97.8036
2010,5,2,0.4741645,101.4854
2010,5,3,0.6031986,121.9898
2010,5,4,0.6928005,133.6969
2010,5,5,0.6098275,123.0172
2010,5,6,0.459421,100.3498
2010,5,7,0.40856,91.60245
2010,6,0,0.3968478,89.39322
2010,6,1,0.3771559,85.92942
2010,6,2,0.3397602,79.28149
2010,6,3,0.4155203,92.36824
2010,6,4,0.6762709,131.1959
2010,6,5,0.5922427,120.0322
2010,6,6,0.5654423,116.043
2010,6,7,0.5560578,115.1814
2010,7,0,0.5180811,109.3609
2010,7,1,0.486642,104.0745
2010,7,2,0.4919875,104.6016
2010,7,3,0.4410257,96.54189
2010,7,4,0.5532364,114.416
2010,7,5,0.3935412,88.46226
2010,7,6,0.3178826,74.77276
2010,7,7,0.273533,66.46453
2010,8,0,0.2387404,59.73338
2010,8,1,0.1933793,50.35147
2010,8,2,0.1677149,44.90564
2010,8,3,0.1296727,36.61869
2010,8,4,0.09759375,29.28636
2010,8,5,0.08473344,26.1324
2010,8,6,0.07940609,24.87512
2010,8,7,0.07225566,23.14855
2010,9,0,0.0593277,19.88869
2010,9,1,0.04103518,15.1506
2010,9,2,0.03879407,14.54231
2010,9,3,0.04130391,15.17819
2010,9,4,0.04055464,14.97028
2010,9,5,0.04065685,14.96815
2010,9,6,0.04070647,14.95316
2010,9,7,0.03960621,14.69485
2010,10,0,0.03927132,14.62629
