####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.68184475
2009,2,3.18835625
2009,3,4.52940088
2009,4,4.79635975
2009,5,1.70505112
2009,6,2.57076025
2009,7,9.22337962
2009,8,12.52284275
2009,9,8.98702987
2009,10,16.27506412
2009,11,21.40568012
2009,12,14.11906
2009,13,11.26355788
2009,14,12.65123725
2009,15,2.56690362
2009,16,8.96908362
2009,17,11.18667438
2009,18,9.8067625
2009,19,5.75060338
2009,20,4.93936625
2009,21,4.06291712
2009,22,8.06162875
2009,23,7.48633138
2009,24,9.5684715
2009,25,11.48046312
2009,26,13.92664437
2009,27,10.40681088
2009,28,9.53680175
2009,29,8.842645
2009,30,6.92743762
