####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.86235338
9,2,0.64073062
9,3,0.581234
9,4,0.84947238
9,5,0.63504938
9,6,0.628052
9,7,0.78739
9,8,1.122514
9,9,1.02027388
9,10,0.98295062
9,11,0.98640375
9,12,0.98705375
9,13,0.9885045
9,14,0.9637335
9,15,1.029011
9,16,0.93352525
9,17,0.96254938
9,18,0.967967
9,19,0.976492
9,20,1.02840487
9,21,0.95772862
9,22,0.97797062
9,23,0.99291162
9,24,0.99538562
9,25,0.99268012
9,26,0.97892175
9,27,0.95525775
9,28,0.84391125
9,29,0.95370425
9,30,0.93560962
