####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.94820425
9,2,0.85229125
9,3,0.82377087
9,4,0.65135238
9,5,0.5984695
9,6,0.73860238
9,7,0.80062237
9,8,0.71237062
9,9,0.71144
9,10,0.78424338
9,11,0.84696188
9,12,0.85255325
9,13,0.8503695
9,14,0.85687838
9,15,0.75699675
9,16,0.66694175
9,17,0.9138905
9,18,0.9062305
9,19,0.93253288
9,20,0.92120787
9,21,0.80113525
9,22,0.7838305
9,23,0.94631812
9,24,0.86783838
9,25,0.82108662
9,26,0.9787975
9,27,0.97749963
9,28,0.95421112
9,29,0.77932538
9,30,0.81138412
