####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.88161
2014,09,1,1,0.883818
2014,09,1,2,0.796586
2014,09,1,3,0.815691
2014,09,1,4,0.81976
2014,09,1,5,0.820342
2014,09,1,6,0.642684
2014,09,1,7,0.568021
2014,09,2,0,0.613139
2014,09,2,1,0.700417
2014,09,2,2,0.762577
2014,09,2,3,0.792391
2014,09,2,4,0.752286
2014,09,2,5,0.712304
2014,09,2,6,0.608154
2014,09,2,7,0.645883
2014,09,3,0,0.668417
2014,09,3,1,0.676284
2014,09,3,2,0.768974
2014,09,3,3,0.783491
2014,09,3,4,0.656526
2014,09,3,5,0.693819
2014,09,3,6,0.561006
2014,09,3,7,0.502501
2014,09,4,0,0.525402
2014,09,4,1,0.540298
2014,09,4,2,0.5449
2014,09,4,3,0.573235
2014,09,4,4,0.582664
2014,09,4,5,0.531507
2014,09,4,6,0.429997
2014,09,4,7,0.415013
2014,09,5,0,0.474203
2014,09,5,1,0.543877
2014,09,5,2,0.578291
2014,09,5,3,0.593861
2014,09,5,4,0.634931
2014,09,5,5,0.69422
2014,09,5,6,0.588993
2014,09,5,7,0.551682
2014,09,6,0,0.622323
2014,09,6,1,0.784462
2014,09,6,2,0.811756
2014,09,6,3,0.757785
2014,09,6,4,0.65678
2014,09,6,5,0.776947
2014,09,6,6,0.695114
2014,09,6,7,0.694267
2014,09,7,0,0.786829
2014,09,7,1,0.790762
2014,09,7,2,0.890427
2014,09,7,3,0.879463
2014,09,7,4,0.589859
2014,09,7,5,0.550687
2014,09,7,6,0.471938
2014,09,7,7,0.480191
2014,09,8,0,0.53272
2014,09,8,1,0.540392
2014,09,8,2,0.585692
2014,09,8,3,0.568915
2014,09,8,4,0.567203
2014,09,8,5,0.619041
2014,09,8,6,0.5403
2014,09,8,7,0.507983
2014,09,9,0,0.384783
2014,09,9,1,0.386481
2014,09,9,2,0.633636
2014,09,9,3,0.756566
2014,09,9,4,0.773132
2014,09,9,5,0.679529
2014,09,9,6,0.696964
2014,09,9,7,0.76059
2014,09,10,0,0.873099
2014,09,10,1,0.836117
2014,09,10,2,0.795568
2014,09,10,3,0.829864
2014,09,10,4,0.809816
2014,09,10,5,0.78828
2014,09,10,6,0.703976
2014,09,10,7,0.708052
2014,09,11,0,0.821341
2014,09,11,1,0.920595
2014,09,11,2,0.91822
2014,09,11,3,0.835366
2014,09,11,4,0.799663
2014,09,11,5,0.875747
2014,09,11,6,0.768457
2014,09,11,7,0.799625
2014,09,12,0,0.848764
2014,09,12,1,0.882054
2014,09,12,2,0.842574
2014,09,12,3,0.76001
2014,09,12,4,0.730966
2014,09,12,5,0.674576
2014,09,12,6,0.567687
2014,09,12,7,0.542793
2014,09,13,0,0.659107
2014,09,13,1,0.728168
2014,09,13,2,0.714312
2014,09,13,3,0.808503
2014,09,13,4,0.868769
2014,09,13,5,0.821757
2014,09,13,6,0.798326
2014,09,13,7,0.833632
2014,09,14,0,0.903367
2014,09,14,1,0.922457
2014,09,14,2,0.756191
2014,09,14,3,0.652008
2014,09,14,4,0.496605
2014,09,14,5,0.672655
2014,09,14,6,0.516954
2014,09,14,7,0.472359
2014,09,15,0,0.571704
2014,09,15,1,0.678359
2014,09,15,2,0.730646
2014,09,15,3,0.757249
2014,09,15,4,0.736412
2014,09,15,5,0.687927
2014,09,15,6,0.543056
2014,09,15,7,0.48358
2014,09,16,0,0.542606
2014,09,16,1,0.634306
2014,09,16,2,-0.851697
2014,09,16,3,0.618622
2014,09,16,4,0.64775
2014,09,16,5,0.736437
2014,09,16,6,0.69797
2014,09,16,7,0.780812
2014,09,17,0,0.787929
2014,09,17,1,0.744613
2014,09,17,2,0.679822
2014,09,17,3,0.620868
2014,09,17,4,0.671804
2014,09,17,5,0.609842
2014,09,17,6,0.45249
2014,09,17,7,0.377228
2014,09,18,0,0.442439
2014,09,18,1,0.531906
2014,09,18,2,0.534073
2014,09,18,3,0.522921
2014,09,18,4,0.534199
