####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.73938288
9,2,0.71123612
9,3,0.94919788
9,4,0.99181062
9,5,0.9893725
9,6,0.99371788
9,7,0.98432512
9,8,0.8992195
9,9,0.94901812
9,10,0.99215075
9,11,0.94079112
9,12,0.88966012
9,13,0.97311762
9,14,0.9698945
9,15,0.90180225
9,16,0.98445825
9,17,0.89095012
9,18,0.97604225
9,19,0.91988662
9,20,0.91633188
9,21,0.9428375
9,22,0.98682588
9,23,0.89227738
9,24,1.04687738
9,25,0.98346925
9,26,0.98846025
9,27,0.9677715
9,28,0.9716305
9,29,0.92996
9,30,0.9829785
9,31,0.88364338
