####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.07456,231.8893
2009,1,1,2.087338,231.9838
2009,1,2,2.030816,230.1495
2009,1,3,1.871015,224.1969
2009,1,4,1.814919,221.5084
2009,1,5,1.89189,224.5123
2009,1,6,1.842921,222.8318
2009,1,7,1.830427,222.6536
2009,2,0,1.804615,221.8706
2009,2,1,1.676552,216.139
2009,2,2,1.623197,213.4614
2009,2,3,1.57249,210.6525
2009,2,4,1.640946,214.3417
2009,2,5,1.888175,225.7639
2009,2,6,2.096352,233.8109
2009,2,7,2.20518,237.311
2009,3,0,2.205753,237.308
2009,3,1,2.180443,236.9292
2009,3,2,2.751193,250.9242
2009,3,3,3.918794,263.4561
2009,3,4,4.149241,264.6751
2009,3,5,3.581672,261.0628
2009,3,6,2.809114,252.0848
2009,3,7,2.749952,251.8013
2009,4,0,4.917593,267.911
2009,4,1,5.567487,269.3349
2009,4,2,4.694919,267.274
2009,4,3,4.503973,266.9251
2009,4,4,4.082256,265.3238
2009,4,5,3.993551,264.6403
2009,4,6,4.306937,265.7772
2009,4,7,4.588002,266.7232
2009,5,0,4.499177,266.0897
2009,5,1,4.33252,265.1571
2009,5,2,4.244405,264.4528
2009,5,3,4.143416,263.7608
2009,5,4,3.622861,260.2214
2009,5,5,3.30015,257.0672
2009,5,6,3.459065,258.4653
2009,5,7,3.571228,259.4118
2009,6,0,3.636565,259.8962
2009,6,1,3.758059,260.996
2009,6,2,3.424411,258.6796
2009,6,3,3.327283,257.4876
2009,6,4,3.599454,259.8817
2009,6,5,3.632903,260.0052
2009,6,6,3.32448,257.3178
2009,6,7,3.312819,257.174
2009,7,0,3.511631,259.0839
2009,7,1,3.271223,256.7438
2009,7,2,3.192237,255.5145
2009,7,3,3.01183,252.9303
2009,7,4,3.190239,254.9796
2009,7,5,3.182902,254.7372
2009,7,6,2.901035,251.161
2009,7,7,2.799377,249.8352
2009,8,0,2.726811,248.6109
2009,8,1,2.658996,247.4037
2009,8,2,2.762963,249.3038
2009,8,3,2.723405,248.3378
2009,8,4,2.525715,244.0327
2009,8,5,2.520125,243.7858
2009,8,6,2.39257,241.2778
2009,8,7,2.106853,233.904
2009,9,0,2.796554,251.4604
2009,9,1,4.279133,265.8677
2009,9,2,3.738391,263.1123
2009,9,3,3.408024,258.913
2009,9,4,3.378332,258.5193
2009,9,5,3.446398,259.8156
2009,9,6,4.124529,264.9789
