####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.6988585
9,2,0.68126338
9,3,0.757693
9,4,0.69862025
9,5,0.735607
9,6,0.61428562
9,7,0.663178
9,8,0.584477
9,9,0.61158088
9,10,0.90711362
9,11,0.7372265
9,12,0.8595395
9,13,0.97775388
9,14,0.71643838
9,15,0.58523887
9,16,0.572261
9,17,0.61348388
9,18,0.52081975
9,19,0.68945775
9,20,0.77538275
9,21,0.85206275
9,22,0.78116525
9,23,0.72157588
9,24,0.86038
9,25,0.7267745
9,26,0.644333
9,27,0.61877675
9,28,0.5781705
9,29,0.92054012
9,30,0.8864605
9,31,0.68922537
