####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,5.5335295
2009,08,2,7.344754
2009,08,3,5.85280538
2009,08,4,3.71713125
2009,08,5,10.8906825
2009,08,6,4.392766
2009,08,7,7.45955188
2009,08,8,6.66359912
2009,08,9,4.67182288
2009,08,10,8.7706885
2009,08,11,4.9855845
2009,08,12,3.77830738
2009,08,13,5.66636388
2009,08,14,4.54767012
2009,08,15,3.33084075
2009,08,16,3.86578575
2009,08,17,5.3021315
2009,08,18,5.7478455
2009,08,19,8.92067388
2009,08,20,4.68407413
2009,08,21,9.21585938
2009,08,22,11.03494612
2009,08,23,7.53356738
2009,08,24,3.99561238
2009,08,25,3.1638215
2009,08,26,10.32575325
2009,08,27,7.38861338
2009,08,28,2.90612275
2009,08,29,11.18771888
2009,08,30,6.5146785
2009,08,31,7.37435238
