####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.95453938
9,05,2,0.98386288
9,05,3,0.9924725
9,05,4,0.83972338
9,05,5,0.96883762
9,05,6,0.95811862
9,05,7,0.92041225
9,05,8,0.88488162
9,05,9,0.92474712
9,05,10,0.98519575
9,05,11,0.8540455
9,05,12,0.73072412
9,05,13,0.76314162
9,05,14,0.91982262
9,05,15,0.96954225
9,05,16,0.97141562
9,05,17,0.98487075
9,05,18,0.9798105
9,05,19,0.96365088
9,05,20,0.89300062
9,05,21,0.98728912
9,05,22,0.9646965
9,05,23,0.89117212
9,05,24,0.8662205
9,05,25,0.75569912
9,05,26,0.98011375
9,05,27,0.587951
9,05,28,0.96757075
9,05,29,0.7013425
9,05,30,0.91825138
9,05,31,0.8666725
