####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.44488938
9,2,0.13934662
9,3,0.10093388
9,4,0.03642763
9,5,0.02475662
9,6,0.02845238
9,7,0.12436338
9,8,0.10447538
9,9,0.16943625
9,10,0.195872
9,11,0.19560075
9,12,0.10167388
9,13,0.06872238
9,14,0.19415175
9,15,0.34698875
9,16,0.06449288
9,17,0.11937913
9,18,0.09052462
9,19,0.0580235
9,20,0.04647112
9,21,0.04692988
9,22,0.08061812
9,23,0.1098535
9,24,0.28735762
9,25,0.3028075
9,26,0.2042605
9,27,0.18325538
9,28,0.14004825
9,29,0.114914
9,30,0.05823988
