####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.35209588
9,2,0.64161412
9,3,0.47804762
9,4,0.24231075
9,5,0.21424112
9,6,0.23103962
9,7,0.15975675
9,8,0.14801725
9,9,0.10063738
9,10,0.08024238
9,11,0.09752238
9,12,0.1047365
9,13,0.10588788
9,14,0.10742062
9,15,0.14088425
9,16,0.11709462
9,17,0.14489925
9,18,0.27580225
9,19,0.37970588
9,20,0.63530212
9,21,0.66286425
9,22,0.49300438
9,23,0.60271488
9,24,0.46705475
9,25,0.1817385
9,26,0.14670112
9,27,0.2012505
9,28,0.318356
9,29,0.217469
9,30,0.235396
9,31,0.309487
