####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.214261
9,1,1,0.245639
9,1,2,0.316376
9,1,3,0.297401
9,1,4,0.325245
9,1,5,0.391339
9,1,6,0.486128
9,1,7,0.540378
9,2,0,0.681459
9,2,1,0.725016
9,2,2,0.66382
9,2,3,0.675036
9,2,4,0.614423
9,2,5,0.593409
9,2,6,0.546403
9,2,7,0.633347
9,3,0,0.523523
9,3,1,0.466077
9,3,2,0.505287
9,3,3,0.600612
9,3,4,0.616917
9,3,5,0.532867
9,3,6,0.264527
9,3,7,0.314571
9,4,0,0.301401
9,4,1,0.113606
9,4,2,0.11618
9,4,3,0.120502
9,4,4,0.183178
9,4,5,0.419207
9,4,6,0.324292
9,4,7,0.36012
9,5,0,0.364737
9,5,1,0.352813
9,5,2,0.298474
9,5,3,0.231607
9,5,4,0.199176
9,5,5,0.028919
9,5,6,0.045922
9,5,7,0.192281
9,6,0,0.268515
9,6,1,0.338364
9,6,2,0.295288
9,6,3,0.195139
9,6,4,0.139211
9,6,5,0.141822
9,6,6,0.240056
9,6,7,0.229922
9,7,0,0.247786
9,7,1,0.150843
9,7,2,0.154376
9,7,3,0.18836
9,7,4,0.149236
9,7,5,0.091483
9,7,6,0.112039
9,7,7,0.183931
9,8,0,0.207045
9,8,1,0.162349
9,8,2,0.146715
9,8,3,0.141249
9,8,4,0.134199
9,8,5,0.130753
9,8,6,0.113789
9,8,7,0.148039
9,9,0,0.176893
9,9,1,0.081158
9,9,2,0.054251
9,9,3,0.079362
9,9,4,0.085247
9,9,5,0.068056
9,9,6,0.085688
9,9,7,0.174444
9,10,0,0.176834
9,10,1,0.051186
9,10,2,0.046933
9,10,3,0.065324
9,10,4,0.06047
9,10,5,0.05413
9,10,6,0.066971
9,10,7,0.120091
9,11,0,0.134127
9,11,1,0.080714
9,11,2,0.08509
9,11,3,0.097801
9,11,4,0.099294
9,11,5,0.08034
9,11,6,0.073071
9,11,7,0.129742
9,12,0,0.120957
9,12,1,0.075215
9,12,2,0.082506
9,12,3,0.093622
9,12,4,0.124871
9,12,5,0.130154
9,12,6,0.094453
9,12,7,0.116114
9,13,0,0.119859
9,13,1,0.101959
9,13,2,0.109111
9,13,3,0.120849
9,13,4,0.105463
9,13,5,0.077573
9,13,6,0.075295
9,13,7,0.136994
9,14,0,0.151561
9,14,1,0.067137
9,14,2,0.070273
9,14,3,0.093592
9,14,4,0.084915
9,14,5,0.085775
9,14,6,0.1065
9,14,7,0.199612
9,15,0,0.321351
9,15,1,0.248822
9,15,2,0.12713
9,15,3,0.084187
9,15,4,0.054339
9,15,5,0.052768
9,15,6,0.079945
9,15,7,0.158532
9,16,0,0.159024
9,16,1,0.06324
9,16,2,0.059933
9,16,3,0.086357
9,16,4,0.101751
9,16,5,0.119307
9,16,6,0.135252
9,16,7,0.211893
9,17,0,0.212332
9,17,1,0.129252
9,17,2,0.12345
9,17,3,0.121722
9,17,4,0.090738
9,17,5,0.112299
9,17,6,0.17281
9,17,7,0.196591
9,18,0,0.209364
9,18,1,0.181204
9,18,2,0.195605
9,18,3,0.301882
9,18,4,0.374315
9,18,5,0.362176
9,18,6,0.296544
9,18,7,0.285328
9,19,0,0.335742
9,19,1,0.343991
9,19,2,0.385928
9,19,3,0.338469
9,19,4,0.352067
9,19,5,0.396365
9,19,6,0.432617
9,19,7,0.452468
9,20,0,0.510574
9,20,1,0.493697
9,20,2,0.471568
9,20,3,0.562633
9,20,4,0.741254
9,20,5,0.819597
9,20,6,0.765049
9,20,7,0.718045
9,21,0,0.766921
9,21,1,0.785858
9,21,2,0.651454
9,21,3,0.582436
9,21,4,0.605704
9,21,5,0.610569
9,21,6,0.672014
9,21,7,0.627958
9,22,0,0.547956
9,22,1,0.540017
9,22,2,0.538872
9,22,3,0.325609
9,22,4,0.284452
9,22,5,0.417268
9,22,6,0.62497
9,22,7,0.664891
9,23,0,0.655198
9,23,1,0.662953
9,23,2,0.633025
9,23,3,0.558363
9,23,4,0.505161
9,23,5,0.549823
9,23,6,0.628703
9,23,7,0.628493
9,24,0,0.584383
9,24,1,0.529383
9,24,2,0.47257
9,24,3,0.44911
9,24,4,0.458632
9,24,5,0.43341
9,24,6,0.414488
9,24,7,0.394462
9,25,0,0.387043
9,25,1,0.167515
9,25,2,0.124429
9,25,3,0.117251
9,25,4,0.136143
9,25,5,0.133341
9,25,6,0.154699
9,25,7,0.233487
9,26,0,0.285225
9,26,1,0.113516
9,26,2,0.079359
9,26,3,0.107655
9,26,4,0.105826
9,26,5,0.084172
9,26,6,0.149379
9,26,7,0.248477
9,27,0,0.274772
9,27,1,0.169364
9,27,2,0.140528
9,27,3,0.13923
9,27,4,0.160043
9,27,5,0.176329
9,27,6,0.236271
9,27,7,0.313467
9,28,0,0.409864
9,28,1,0.428695
9,28,2,0.25594
9,28,3,0.143582
9,28,4,0.217836
9,28,5,0.299664
9,28,6,0.375307
9,28,7,0.41596
9,29,0,0.430657
9,29,1,0.365429
9,29,2,0.283053
9,29,3,0.170946
9,29,4,0.051106
9,29,5,0.068734
9,29,6,0.121608
9,29,7,0.248219
9,30,0,0.305657
9,30,1,0.210863
