####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.214261
9,05,1,1,0.245639
9,05,1,2,0.316376
9,05,1,3,0.297401
9,05,1,4,0.325245
9,05,1,5,0.391339
9,05,1,6,0.486128
9,05,1,7,0.540378
9,05,2,0,0.681459
9,05,2,1,0.725016
9,05,2,2,0.66382
9,05,2,3,0.675036
9,05,2,4,0.614423
9,05,2,5,0.593409
9,05,2,6,0.546403
9,05,2,7,0.633347
9,05,3,0,0.523523
9,05,3,1,0.466077
9,05,3,2,0.505287
9,05,3,3,0.600612
9,05,3,4,0.616917
9,05,3,5,0.532867
9,05,3,6,0.264527
9,05,3,7,0.314571
9,05,4,0,0.301401
9,05,4,1,0.113606
9,05,4,2,0.11618
9,05,4,3,0.120502
9,05,4,4,0.183178
9,05,4,5,0.419207
9,05,4,6,0.324292
9,05,4,7,0.36012
9,05,5,0,0.364737
9,05,5,1,0.352813
9,05,5,2,0.298474
9,05,5,3,0.231607
9,05,5,4,0.199176
9,05,5,5,0.028919
9,05,5,6,0.045922
9,05,5,7,0.192281
9,05,6,0,0.268515
9,05,6,1,0.338364
9,05,6,2,0.295288
9,05,6,3,0.195139
9,05,6,4,0.139211
9,05,6,5,0.141822
9,05,6,6,0.240056
9,05,6,7,0.229922
9,05,7,0,0.247786
9,05,7,1,0.150843
9,05,7,2,0.154376
9,05,7,3,0.18836
9,05,7,4,0.149236
9,05,7,5,0.091483
9,05,7,6,0.112039
9,05,7,7,0.183931
9,05,8,0,0.207045
9,05,8,1,0.162349
9,05,8,2,0.146715
9,05,8,3,0.141249
9,05,8,4,0.134199
9,05,8,5,0.130753
9,05,8,6,0.113789
9,05,8,7,0.148039
9,05,9,0,0.176893
9,05,9,1,0.081158
9,05,9,2,0.054251
9,05,9,3,0.079362
9,05,9,4,0.085247
9,05,9,5,0.068056
9,05,9,6,0.085688
9,05,9,7,0.174444
9,05,10,0,0.176834
9,05,10,1,0.051186
9,05,10,2,0.046933
9,05,10,3,0.065324
9,05,10,4,0.06047
9,05,10,5,0.05413
9,05,10,6,0.066971
9,05,10,7,0.120091
9,05,11,0,0.134127
9,05,11,1,0.080714
9,05,11,2,0.08509
9,05,11,3,0.097801
9,05,11,4,0.099294
9,05,11,5,0.08034
9,05,11,6,0.073071
9,05,11,7,0.129742
9,05,12,0,0.120957
9,05,12,1,0.075215
9,05,12,2,0.082506
9,05,12,3,0.093622
9,05,12,4,0.124871
9,05,12,5,0.130154
9,05,12,6,0.094453
9,05,12,7,0.116114
9,05,13,0,0.119859
9,05,13,1,0.101959
9,05,13,2,0.109111
9,05,13,3,0.120849
9,05,13,4,0.105463
9,05,13,5,0.077573
9,05,13,6,0.075295
9,05,13,7,0.136994
9,05,14,0,0.151561
9,05,14,1,0.067137
9,05,14,2,0.070273
9,05,14,3,0.093592
9,05,14,4,0.084915
9,05,14,5,0.085775
9,05,14,6,0.1065
9,05,14,7,0.199612
9,05,15,0,0.321351
9,05,15,1,0.248822
9,05,15,2,0.12713
9,05,15,3,0.084187
9,05,15,4,0.054339
9,05,15,5,0.052768
9,05,15,6,0.079945
9,05,15,7,0.158532
9,05,16,0,0.159024
9,05,16,1,0.06324
9,05,16,2,0.059933
9,05,16,3,0.086357
9,05,16,4,0.101751
9,05,16,5,0.119307
9,05,16,6,0.135252
9,05,16,7,0.211893
9,05,17,0,0.212332
9,05,17,1,0.129252
9,05,17,2,0.12345
9,05,17,3,0.121722
