####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.625503
2009,1,1,4.935651
2009,1,2,3.350123
2009,1,3,2.257917
2009,1,4,2.516694
2009,1,5,2.812247
2009,1,6,2.06443
2009,1,7,3.34383
2009,2,0,5.683007
2009,2,1,8.811523
2009,2,2,10.967427
2009,2,3,12.713793
2009,2,4,14.406137
2009,2,5,11.508702
2009,2,6,9.968649
2009,2,7,8.873316
2009,3,0,10.5309
2009,3,1,13.315685
2009,3,2,13.847788
2009,3,3,12.591681
2009,3,4,12.019856
2009,3,5,13.88083
2009,3,6,15.012046
2009,3,7,11.647449
2009,4,0,10.279848
2009,4,1,11.208435
2009,4,2,9.906927
2009,4,3,11.414137
2009,4,4,12.238838
2009,4,5,12.209012
2009,4,6,8.287013
2009,4,7,5.672569
2009,5,0,6.142585
2009,5,1,7.351014
2009,5,2,6.769921
2009,5,3,8.351753
2009,5,4,12.270993
2009,5,5,13.508981
2009,5,6,11.371263
2009,5,7,8.390125
2009,6,0,8.931444
2009,6,1,11.037398
2009,6,2,8.323141
2009,6,3,5.68473
2009,6,4,7.443811
2009,6,5,7.789016
2009,6,6,10.688201
2009,6,7,6.827047
2009,7,0,4.563195
2009,7,1,4.640944
2009,7,2,4.91581
2009,7,3,4.891636
2009,7,4,1.86172
2009,7,5,3.130996
2009,7,6,2.717189
2009,7,7,2.258908
2009,8,0,4.000085
2009,8,1,6.31739
2009,8,2,7.243518
2009,8,3,6.613599
2009,8,4,4.540448
2009,8,5,1.559519
2009,8,6,0.857882
2009,8,7,1.879859
2009,9,0,3.022473
2009,9,1,3.710884
2009,9,2,2.002175
2009,9,3,2.065731
2009,9,4,0.783651
2009,9,5,0.647584
2009,9,6,0.722006
2009,9,7,1.299398
2009,10,0,2.030119
2009,10,1,2.428793
2009,10,2,2.475431
2009,10,3,3.227608
2009,10,4,3.50557
2009,10,5,4.250871
2009,10,6,4.412979
2009,10,7,3.87381
2009,11,0,4.750717
2009,11,1,5.368896
2009,11,2,2.515786
2009,11,3,0.46475
2009,11,4,3.066893
2009,11,5,5.497428
2009,11,6,5.896856
2009,11,7,4.447298
2009,12,0,3.800601
2009,12,1,3.226559
2009,12,2,1.375087
2009,12,3,2.650503
2009,12,4,5.839138
2009,12,5,7.105478
2009,12,6,7.855305
2009,12,7,7.203071
2009,13,0,7.695563
2009,13,1,7.771941
2009,13,2,5.822229
2009,13,3,4.855204
2009,13,4,4.06753
2009,13,5,3.863888
2009,13,6,3.754299
2009,13,7,2.35633
2009,14,0,2.437975
2009,14,1,2.74308
2009,14,2,2.142831
2009,14,3,3.119887
2009,14,4,2.793735
2009,14,5,3.413373
2009,14,6,4.190399
2009,14,7,2.981458
2009,15,0,1.812936
2009,15,1,2.244213
2009,15,2,5.336721
2009,15,3,7.190066
2009,15,4,7.753406
2009,15,5,8.872834
2009,15,6,8.148201
2009,15,7,5.306012
2009,16,0,4.353728
2009,16,1,6.257545
2009,16,2,7.806764
2009,16,3,8.506899
2009,16,4,9.782165
2009,16,5,11.480807
2009,16,6,12.080543
2009,16,7,9.711051
2009,17,0,8.012166
2009,17,1,9.983267
2009,17,2,11.31975
2009,17,3,11.874874
2009,17,4,13.993565
2009,17,5,15.36316
2009,17,6,14.1131
2009,17,7,10.221391
2009,18,0,7.149492
2009,18,1,7.394185
2009,18,2,9.851557
2009,18,3,13.186817
2009,18,4,10.770154
2009,18,5,10.563663
2009,18,6,4.00846
2009,18,7,1.081723
2009,19,0,3.42823
2009,19,1,6.745556
2009,19,2,2.953444
2009,19,3,5.503473
2009,19,4,4.015887
2009,19,5,1.334458
2009,19,6,0.529562
2009,19,7,2.899609
2009,20,0,4.455574
2009,20,1,6.784379
2009,20,2,7.179949
2009,20,3,6.37808
2009,20,4,4.614389
2009,20,5,4.940327
2009,20,6,4.361031
2009,20,7,2.516961
2009,21,0,1.250833
2009,21,1,1.820489
2009,21,2,3.440308
2009,21,3,3.840397
2009,21,4,3.000825
2009,21,5,2.395776
2009,21,6,2.300399
2009,21,7,2.277938
2009,22,0,1.382858
2009,22,1,3.420661
2009,22,2,5.214945
2009,22,3,5.065003
2009,22,4,7.071541
2009,22,5,7.734661
2009,22,6,6.082023
2009,22,7,4.566423
2009,23,0,4.510086
2009,23,1,5.958461
2009,23,2,5.704945
2009,23,3,5.097697
2009,23,4,4.709367
2009,23,5,4.546828
2009,23,6,3.606271
2009,23,7,2.247029
2009,24,0,0.530104
2009,24,1,1.376858
2009,24,2,2.27255
2009,24,3,2.71468
2009,24,4,2.528121
2009,24,5,1.663643
2009,24,6,0.920305
2009,24,7,1.842962
2009,25,0,3.16977
2009,25,1,4.964491
2009,25,2,3.618856
2009,25,3,1.231191
2009,25,4,0.676317
2009,25,5,0.782408
2009,25,6,1.358371
2009,25,7,1.285309
2009,26,0,2.856118
2009,26,1,3.519788
2009,26,2,3.695684
2009,26,3,3.110625
2009,26,4,1.870519
2009,26,5,2.621026
2009,26,6,1.620267
2009,26,7,1.988071
2009,27,0,3.560676
2009,27,1,5.118551
2009,27,2,1.996517
2009,27,3,1.449636
2009,27,4,2.084866
2009,27,5,2.831384
2009,27,6,3.471153
2009,27,7,2.746734
2009,28,0,0.337208
2009,28,1,2.149585
2009,28,2,4.10106
2009,28,3,6.239174
2009,28,4,8.501139
2009,28,5,11.330592
2009,28,6,9.926269
2009,28,7,8.101202
2009,29,0,5.477512
2009,29,1,5.432249
2009,29,2,6.471671
2009,29,3,7.709443
2009,29,4,8.6978
2009,29,5,9.614819
2009,29,6,6.571523
2009,29,7,4.588438
2009,30,0,3.32782
2009,30,1,2.485632
2009,30,2,1.991512
2009,30,3,2.649364
2009,30,4,2.270295
2009,30,5,2.67377
2009,30,6,1.190067
2009,30,7,1.741036
2009,31,0,2.331437
2009,31,1,1.631356
2009,31,2,1.736037
2009,31,3,2.690406
2009,31,4,2.591779
2009,31,5,1.835756
2009,31,6,0.581795
2009,31,7,1.171932
