####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5002885,106.0629
2009,1,1,0.5660628,115.9662
2009,1,2,0.5357218,111.6829
2009,1,3,0.4385006,96.2445
2009,1,4,0.4602249,99.90463
2009,1,5,0.412442,92.30519
2009,1,6,0.3872212,88.04486
2009,1,7,0.30198,72.73913
2009,2,0,0.256739,63.70116
2009,2,1,0.2739494,66.93254
2009,2,2,0.4277877,95.25873
2009,2,3,0.7499991,141.0153
2009,2,4,0.7140454,136.4149
2009,2,5,0.7479242,141.0226
2009,2,6,0.6291754,125.8029
2009,2,7,0.5751939,118.3597
2009,3,0,0.5196931,108.5294
2009,3,1,0.4248009,92.16206
2009,3,2,0.3905332,85.86357
2009,3,3,0.4120658,89.54288
2009,3,4,0.3886289,85.81812
2009,3,5,0.3458618,78.55977
2009,3,6,0.2595236,62.61387
2009,3,7,0.303438,70.76352
2009,4,0,0.3897668,85.85499
2009,4,1,0.3214732,74.01209
2009,4,2,0.3250734,74.71765
2009,4,3,0.4234269,91.57148
2009,4,4,0.4038026,88.0806
2009,4,5,0.3042056,70.27099
2009,4,6,0.2237401,54.82874
2009,4,7,0.1625032,42.428
2009,5,0,0.1454066,38.73629
2009,5,1,0.1274451,34.7621
2009,5,2,0.1270528,34.68891
2009,5,3,0.1207966,33.36088
2009,5,4,0.1023636,29.22555
2009,5,5,0.08545058,25.3679
2009,5,6,0.07305899,22.48383
2009,5,7,0.06610045,20.84676
2009,6,0,0.05280829,17.6376
2009,6,1,0.04516928,15.72594
2009,6,2,0.04158288,14.79196
2009,6,3,0.0438897,15.32795
2009,6,4,0.05506268,18.2049
2009,6,5,0.0587077,19.13951
2009,6,6,0.06392523,20.25494
2009,6,7,0.07837313,23.52805
2009,7,0,0.1386842,36.96984
2009,7,1,0.1796469,46.01816
2009,7,2,0.2617152,62.94147
2009,7,3,0.3208568,74.40537
2009,7,4,0.3708838,83.17265
2009,7,5,0.4058727,89.57458
2009,7,6,0.3285566,76.23252
2009,7,7,0.2214362,55.49233
2009,8,0,0.2443114,59.61326
2009,8,1,0.2760983,65.76213
2009,8,2,0.3069276,71.5309
2009,8,3,0.2317717,57.91373
2009,8,4,0.2267359,56.96583
2009,8,5,0.2488586,61.15507
2009,8,6,0.2946784,69.63992
2009,8,7,0.3802428,85.00103
2009,9,0,0.4828577,102.4661
2009,9,1,0.4751643,101.055
2009,9,2,0.4057621,89.82314
2009,9,3,0.4208462,92.31914
2009,9,4,0.5401766,111.233
2009,9,5,0.5657715,115.0759
2009,9,6,0.4395877,95.56104
2009,9,7,0.466265,99.75748
2009,10,0,0.5165619,107.0995
2009,10,1,0.3762656,84.33174
2009,10,2,0.3938848,87.12857
2009,10,3,0.4837308,101.4637
2009,10,4,0.3042567,71.68975
2009,10,5,0.1952315,50.36651
2009,10,6,0.1572132,42.17191
2009,10,7,0.2196134,55.06983
2009,11,0,0.3684346,83.28023
2009,11,1,0.4041727,89.65689
2009,11,2,0.3602863,82.19979
2009,11,3,0.3468255,80.35771
2009,11,4,0.164196,44.17051
2009,11,5,0.1360655,38.00084
2009,11,6,0.2028627,52.73432
2009,11,7,0.5966827,121.3996
2009,12,0,0.7187881,137.2422
2009,12,1,0.7707359,144.2697
2009,12,2,0.6951075,134.9234
2009,12,3,0.6953049,135.2495
2009,12,4,0.7973116,147.3741
2009,12,5,0.483842,103.1973
2009,12,6,0.3309357,77.19338
2009,12,7,0.2876737,69.22341
2009,13,0,0.2981812,71.25063
2009,13,1,0.3207718,75.22684
2009,13,2,0.4782912,103.0417
2009,13,3,0.5625926,115.6088
2009,13,4,0.5555024,113.8718
2009,13,5,0.4975231,104.7324
2009,13,6,0.4716451,100.3395
2009,13,7,0.4074487,90.12879
2009,14,0,0.4046114,89.55177
2009,14,1,0.3076359,72.16616
2009,14,2,0.3044885,71.65581
2009,14,3,0.5656728,114.2012
2009,14,4,0.4489905,96.64835
2009,14,5,0.300894,70.74814
2009,14,6,0.2378779,58.58478
2009,14,7,0.232706,57.44135
2009,15,0,0.2164477,54.1438
2009,15,1,0.2074442,52.41839
2009,15,2,0.2220205,55.44945
2009,15,3,0.2430776,59.94465
2009,15,4,0.2055216,52.47787
2009,15,5,0.1708905,45.23079
2009,15,6,0.1243213,34.93385
2009,15,7,0.1072761,30.8984
2009,16,0,0.1376996,37.75177
2009,16,1,0.1644874,43.69048
2009,16,2,0.1499977,40.61092
2009,16,3,0.1886995,49.06048
2009,16,4,0.2311536,57.9576
2009,16,5,0.2193276,55.7117
2009,16,6,0.2067808,53.26655
2009,16,7,0.2026526,52.37647
2009,17,0,0.1951348,50.53445
2009,17,1,0.1791015,47.07589
2009,17,2,0.2765527,66.39344
2009,17,3,0.3706557,83.89222
2009,17,4,0.2737548,66.37524
2009,17,5,0.2365748,59.22437
2009,17,6,0.1903996,49.69162
2009,17,7,0.1621179,43.59672
2009,18,0,0.1605951,43.19253
2009,18,1,0.1862681,48.66335
2009,18,2,0.2278026,57.37432
2009,18,3,0.309838,73.3949
2009,18,4,0.2929729,70.38767
2009,18,5,0.2747349,66.77433
2009,18,6,0.3134117,73.65562
2009,18,7,0.4715308,100.7232
2009,19,0,0.5798079,117.1813
2009,19,1,0.562845,115.5168
2009,19,2,0.6305144,125.4387
2009,19,3,0.7368982,140.1159
2009,19,4,0.5951363,120.951
2009,19,5,0.4765606,102.603
2009,19,6,0.3940927,88.38928
2009,19,7,0.2805845,67.33224
2009,20,0,0.1479125,39.48309
2009,20,1,0.1328473,36.09368
2009,20,2,0.1223116,33.74616
2009,20,3,0.2622974,63.22645
2009,20,4,0.3456848,78.38183
2009,20,5,0.322276,74.02497
2009,20,6,0.1553663,41.36474
2009,20,7,0.1195823,33.50625
2009,21,0,0.0949062,27.71406
2009,21,1,0.08187083,24.4675
2009,21,2,0.07629885,23.03906
2009,21,3,0.1226786,34.16322
2009,21,4,0.1363858,37.46679
2009,21,5,0.1504398,40.59593
2009,21,6,0.1744134,45.75276
2009,21,7,0.2313826,57.58558
2009,22,0,0.3011402,71.16955
2009,22,1,0.3086128,73.06416
2009,22,2,0.2668659,65.35485
2009,22,3,0.2591014,63.64782
2009,22,4,0.4322405,94.13871
2009,22,5,0.5462586,111.9455
2009,22,6,0.554995,113.5479
2009,22,7,0.4829618,103.7968
2009,23,0,0.4375108,96.26245
2009,23,1,0.3718676,84.81165
2009,23,2,0.3848616,86.82791
2009,23,3,0.3052782,71.72309
2009,23,4,0.2360119,58.19274
2009,23,5,0.1715601,44.64424
2009,23,6,0.2092444,52.31893
2009,23,7,0.1554104,41.15773
2009,24,0,0.2217887,54.93116
2009,24,1,0.3188756,73.30313
2009,24,2,0.3338084,76.25348
2009,24,3,0.4228788,91.63929
2009,24,4,0.3668498,82.43266
2009,24,5,0.2799508,66.46171
2009,24,6,0.2323999,57.28012
2009,24,7,0.2256837,56.09311
2009,25,0,0.2033294,51.54501
2009,25,1,0.1884824,48.34613
2009,25,2,0.2637697,63.06576
2009,25,3,0.3999992,87.69207
2009,25,4,0.3942251,87.28971
2009,25,5,0.2334122,57.56696
2009,25,6,0.1896595,48.5573
2009,25,7,0.1832258,47.15791
