####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.853201
9,02,2,0.8746385
9,02,3,0.89950875
9,02,4,0.96239862
9,02,5,0.55372725
9,02,6,0.11948812
9,02,7,0.35273725
9,02,8,0.39329788
9,02,9,0.8396225
9,02,10,0.84753738
9,02,11,0.84517625
9,02,12,0.8599045
9,02,13,0.92396675
9,02,14,0.90553988
9,02,15,0.69869113
9,02,16,0.74216438
9,02,17,0.75094762
9,02,18,0.80599362
9,02,19,0.93757487
9,02,20,0.58859838
9,02,21,0.42525262
9,02,22,0.81091312
9,02,23,0.68501262
9,02,24,0.864184
9,02,25,0.8738045
9,02,26,0.7144165
9,02,27,0.21449788
9,02,28,0.1639525
