####################################################################################################
# Month: 08Aug                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,12.213092
2009,08,2,8.41770887
2009,08,3,9.80620275
2009,08,4,8.75376388
2009,08,5,12.11175612
2009,08,6,14.217211
2009,08,7,17.9338905
2009,08,8,26.84531212
2009,08,9,22.51572512
2009,08,10,7.42177775
2009,08,11,5.38781425
2009,08,12,4.85993738
2009,08,13,4.39127538
2009,08,14,7.71286238
2009,08,15,10.59901
2009,08,16,18.2005895
2009,08,17,18.77123512
2009,08,18,22.50217625
2009,08,19,27.14353088
2009,08,20,23.32240175
2009,08,21,15.15083875
2009,08,22,9.2423845
2009,08,23,12.40614962
2009,08,24,8.5569455
2009,08,25,3.18436712
2009,08,26,5.8083285
2009,08,27,2.68520312
2009,08,28,2.45030937
2009,08,29,3.44361125
2009,08,30,3.621681
2009,08,31,9.97915487
