####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.22973062
9,01,2,0.40792912
9,01,3,0.44629387
9,01,4,0.8306125
9,01,5,0.90174312
9,01,6,0.62138075
9,01,7,0.48583175
9,01,8,0.270376
9,01,9,0.35836262
9,01,10,0.54336088
9,01,11,0.36317775
9,01,12,0.3805185
9,01,13,0.38924988
9,01,14,0.34195275
9,01,15,0.40688862
9,01,16,0.31034825
9,01,17,0.25015925
9,01,18,0.20862437
9,01,19,0.13341487
9,01,20,0.23277025
9,01,21,0.0333005
9,01,22,0.35106475
9,01,23,0.7272435
9,01,24,0.8323605
9,01,25,0.48298037
9,01,26,0.52314325
9,01,27,0.69624575
9,01,28,0.37003175
9,01,29,0.36289188
9,01,30,0.24405162
9,01,31,0.16357912
