####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.24634
9,1,1,0.174917
9,1,2,0.174443
9,1,3,0.238709
9,1,4,0.222439
9,1,5,0.17097
9,1,6,0.221676
9,1,7,0.388351
9,2,0,0.417792
9,2,1,0.419985
9,2,2,0.368639
9,2,3,0.361818
9,2,4,0.379208
9,2,5,0.400725
9,2,6,0.428007
9,2,7,0.487259
9,3,0,0.406652
9,3,1,0.310544
9,3,2,0.261637
9,3,3,0.258549
9,3,4,0.543668
9,3,5,0.494946
9,3,6,0.541068
9,3,7,0.753287
9,4,0,0.729869
9,4,1,0.618578
9,4,2,0.572712
9,4,3,0.849777
9,4,4,0.944411
9,4,5,0.963267
9,4,6,0.981101
9,4,7,0.985185
9,5,0,0.984514
9,5,1,0.985931
9,5,2,0.960947
9,5,3,0.946161
9,5,4,0.946174
9,5,5,0.811034
9,5,6,0.707092
9,5,7,0.872092
9,6,0,0.686108
9,6,1,0.740103
9,6,2,0.842773
9,6,3,0.617763
9,6,4,0.55048
9,6,5,0.506199
9,6,6,0.496269
9,6,7,0.531351
9,7,0,0.508924
9,7,1,0.478011
9,7,2,0.59935
9,7,3,0.561184
9,7,4,0.513818
9,7,5,0.46084
9,7,6,0.40131
9,7,7,0.363217
9,8,0,0.338177
9,8,1,0.329324
9,8,2,0.279896
9,8,3,0.26484
9,8,4,0.244971
9,8,5,0.218245
9,8,6,0.240563
9,8,7,0.246992
9,9,0,0.194207
9,9,1,0.188496
9,9,2,0.178162
9,9,3,0.202809
9,9,4,0.361611
9,9,5,0.360651
9,9,6,0.568556
9,9,7,0.812409
9,10,0,0.635545
9,10,1,0.563746
9,10,2,0.800259
9,10,3,0.866167
9,10,4,0.644826
9,10,5,0.428558
9,10,6,0.17912
9,10,7,0.228666
9,11,0,0.162353
9,11,1,0.182163
9,11,2,0.248037
9,11,3,0.285842
9,11,4,0.365422
9,11,5,0.420071
9,11,6,0.522772
9,11,7,0.718762
9,12,0,0.609567
9,12,1,0.147038
9,12,2,0.084694
9,12,3,0.272941
9,12,4,0.303467
9,12,5,0.442476
9,12,6,0.466067
9,12,7,0.717898
9,13,0,0.662321
9,13,1,0.527487
9,13,2,0.409496
9,13,3,0.376444
9,13,4,0.45948
9,13,5,0.386199
9,13,6,0.137732
9,13,7,0.15484
9,14,0,0.179535
9,14,1,0.195247
9,14,2,0.285686
9,14,3,0.342469
9,14,4,0.384684
9,14,5,0.387586
9,14,6,0.436421
9,14,7,0.523994
9,15,0,0.393995
9,15,1,0.299873
9,15,2,0.405435
9,15,3,0.441263
9,15,4,0.42143
9,15,5,0.391257
9,15,6,0.401427
9,15,7,0.500429
9,16,0,0.507657
9,16,1,0.424925
9,16,2,0.333132
9,16,3,0.258647
9,16,4,0.247738
9,16,5,0.246018
9,16,6,0.22796
9,16,7,0.236709
9,17,0,0.222782
9,17,1,0.181736
9,17,2,0.188961
9,17,3,0.207102
9,17,4,0.22993
9,17,5,0.269966
9,17,6,0.320814
9,17,7,0.379983
9,18,0,0.372439
9,18,1,0.345375
9,18,2,0.303092
9,18,3,0.249776
9,18,4,0.123437
9,18,5,0.0855
9,18,6,0.088347
9,18,7,0.101029
9,19,0,0.03313
9,19,1,0.027048
9,19,2,0.048814
9,19,3,0.064274
9,19,4,0.071166
9,19,5,0.149011
9,19,6,0.302485
9,19,7,0.371391
9,20,0,0.295469
9,20,1,0.188937
9,20,2,0.224035
9,20,3,0.264982
9,20,4,0.327243
9,20,5,0.255752
9,20,6,0.14306
9,20,7,0.162684
9,21,0,0.088928
9,21,1,0.051003
9,21,2,0.031307
9,21,3,0.021454
9,21,4,0.01885
9,21,5,0.0139
9,21,6,0.011335
9,21,7,0.029627
9,22,0,0.055721
9,22,1,0.119081
9,22,2,0.147685
9,22,3,0.342466
9,22,4,0.561545
9,22,5,0.507625
9,22,6,0.48048
9,22,7,0.593915
9,23,0,0.643658
9,23,1,0.578251
9,23,2,0.636925
9,23,3,0.668884
9,23,4,0.772794
9,23,5,0.761232
9,23,6,0.810156
9,23,7,0.946048
9,24,0,0.872823
9,24,1,0.698488
9,24,2,0.692678
9,24,3,0.75572
9,24,4,0.825314
9,24,5,0.944908
9,24,6,0.903476
9,24,7,0.965477
9,25,0,0.990072
9,25,1,0.679757
9,25,2,0.508471
9,25,3,0.305877
9,25,4,0.24715
9,25,5,0.220001
9,25,6,0.268485
9,25,7,0.64403
9,26,0,0.524411
9,26,1,0.381221
9,26,2,0.292748
9,26,3,0.345188
9,26,4,0.444673
9,26,5,0.646384
9,26,6,0.860174
9,26,7,0.690347
9,27,0,0.53451
9,27,1,0.644247
9,27,2,0.5929
9,27,3,0.618029
9,27,4,0.685619
9,27,5,0.735812
9,27,6,0.905667
9,27,7,0.853182
9,28,0,0.724053
9,28,1,0.073409
9,28,2,0.149522
9,28,3,0.307651
9,28,4,0.349571
9,28,5,0.370958
9,28,6,0.394072
9,28,7,0.591018
9,29,0,0.584612
9,29,1,0.460256
9,29,2,0.354431
9,29,3,0.18703
9,29,4,0.231933
9,29,5,0.287771
9,29,6,0.382364
9,29,7,0.414738
9,30,0,0.343591
9,30,1,0.321593
9,30,2,0.255677
9,30,3,0.216045
9,30,4,0.187787
9,30,5,0.194095
9,30,6,0.207666
9,30,7,0.225959
9,31,0,0.225187
9,31,1,0.205033
9,31,2,0.176607
9,31,3,0.148074
9,31,4,0.130579
9,31,5,0.121156
9,31,6,0.13296
9,31,7,0.169037
