####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.91927288
9,2,1.10322763
9,3,0.94079075
9,4,0.98533762
9,5,0.99450475
9,6,0.99720262
9,7,0.9952505
9,8,0.99750575
9,9,0.96886525
9,10,0.9733835
9,11,0.95506175
9,12,0.97653975
9,13,0.96076325
9,14,0.97579288
9,15,0.95466413
9,16,0.95357925
9,17,0.95934088
9,18,0.79465962
9,19,0.9150875
9,20,0.81566325
9,21,0.95964462
9,22,0.9523645
9,23,0.97689937
9,24,0.98908925
9,25,0.9942085
9,26,1.00549825
9,27,0.954243
9,28,0.98940625
9,29,1.03726325
9,30,0.90163425
9,31,0.92447525
