####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.26783725
9,03,2,0.2841015
9,03,3,0.307123
9,03,4,0.08141187
9,03,5,0.12892888
9,03,6,0.27235538
9,03,7,0.7393365
9,03,8,0.36427275
9,03,9,0.29451488
9,03,10,0.35803787
9,03,11,0.20387137
9,03,12,0.59466112
9,03,13,0.82038038
9,03,14,0.12257062
9,03,15,0.253274
9,03,16,0.40330838
9,03,17,0.442652
9,03,18,0.64663825
9,03,19,0.64353562
9,03,20,0.78855525
9,03,21,0.655215
9,03,22,0.55131
9,03,23,0.59157988
9,03,24,0.86654612
9,03,25,0.87776688
9,03,26,0.90715938
9,03,27,0.97494687
9,03,28,0.49436488
9,03,29,0.40414375
9,03,30,0.76320275
9,03,31,0.6102385
