####################################################################################################
# Month: 03Mar                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,6.681699
2009,1,1,6.721696
2009,1,2,7.349084
2009,1,3,6.764393
2009,1,4,5.419284
2009,1,5,5.331627
2009,1,6,5.538582
2009,1,7,9.766708
2009,2,0,12.12924
2009,2,1,12.878946
2009,2,2,14.437208
2009,2,3,15.384824
2009,2,4,12.972758
2009,2,5,10.490415
2009,2,6,9.640636
2009,2,7,10.599126
2009,3,0,12.644017
2009,3,1,13.667385
2009,3,2,12.014693
2009,3,3,11.089363
2009,3,4,11.17522
2009,3,5,12.422499
2009,3,6,13.401391
2009,3,7,13.708941
2009,4,0,16.831853
2009,4,1,20.609364
2009,4,2,19.970104
2009,4,3,21.13736
2009,4,4,20.32813
2009,4,5,18.791009
2009,4,6,19.91702
2009,4,7,21.384549
2009,5,0,18.041588
2009,5,1,14.959884
2009,5,2,14.569264
2009,5,3,15.11101
2009,5,4,16.802958
2009,5,5,18.207712
2009,5,6,19.066614
2009,5,7,18.074987
2009,6,0,14.495762
2009,6,1,10.95423
2009,6,2,9.38577
2009,6,3,9.397081
2009,6,4,11.036976
2009,6,5,10.343725
2009,6,6,7.381792
2009,6,7,5.269006
2009,7,0,2.247578
2009,7,1,1.232799
2009,7,2,1.811887
2009,7,3,3.282253
2009,7,4,4.399878
2009,7,5,3.516805
2009,7,6,2.856969
2009,7,7,1.83705
2009,8,0,3.83403
2009,8,1,5.672932
2009,8,2,4.538822
2009,8,3,8.823763
2009,8,4,8.29714
2009,8,5,6.384565
2009,8,6,6.37086
2009,8,7,6.621059
2009,9,0,7.18696
2009,9,1,4.518363
2009,9,2,4.217868
2009,9,3,6.872781
2009,9,4,6.264265
2009,9,5,3.308276
2009,9,6,2.197872
2009,9,7,4.005968
2009,10,0,9.411893
2009,10,1,10.157774
2009,10,2,8.190808
2009,10,3,6.023344
2009,10,4,4.847757
2009,10,5,3.187548
2009,10,6,5.878773
2009,10,7,7.398658
2009,11,0,5.479722
