####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2515011,65.15286
2009,1,1,0.2660687,68.07353
2009,1,2,0.2908838,73.01674
2009,1,3,0.285059,71.77434
2009,1,4,0.2956342,74.09536
2009,1,5,0.2815977,71.48361
2009,1,6,0.238504,62.44797
2009,1,7,0.2037086,54.8022
2009,2,0,0.2049089,55.08272
2009,2,1,0.2094592,56.11819
2009,2,2,0.2052272,55.02629
2009,2,3,0.1894037,51.46987
2009,2,4,0.2093517,55.80416
2009,2,5,0.2177621,57.59732
2009,2,6,0.1904188,51.66348
2009,2,7,0.1872981,51.09798
2009,3,0,0.1869368,51.05485
2009,3,1,0.2068514,55.59967
2009,3,2,0.2105851,56.39492
2009,3,3,0.2092504,56.15594
2009,3,4,0.2367924,62.04662
2009,3,5,0.2351404,61.75345
2009,3,6,0.2178359,58.05822
2009,3,7,0.1915886,52.35562
2009,4,0,0.2049261,55.11513
2009,4,1,0.235626,61.38194
2009,4,2,0.2529637,64.96386
2009,4,3,0.2612773,66.44161
2009,4,4,0.2914367,72.45448
2009,4,5,0.2979506,73.72368
2009,4,6,0.2939411,73.03087
2009,4,7,0.289476,72.37617
2009,5,0,0.2924999,73.07747
2009,5,1,0.294029,73.54787
2009,5,2,0.2982634,74.42212
2009,5,3,0.2887482,72.51038
2009,5,4,0.2842228,71.49673
2009,5,5,0.3254311,79.37275
2009,5,6,0.3234824,78.875
2009,5,7,0.2959581,73.38128
2009,6,0,0.2614112,66.4484
2009,6,1,0.2518766,64.37929
2009,6,2,0.2317622,60.19115
2009,6,3,0.1985739,53.28934
2009,6,4,0.1996922,53.63957
2009,6,5,0.1974447,53.12392
2009,6,6,0.200761,53.73927
2009,6,7,0.222584,58.25831
2009,7,0,0.2302973,59.83704
2009,7,1,0.2382623,61.4854
2009,7,2,0.2193915,57.64854
2009,7,3,0.2248681,58.90164
2009,7,4,0.2744649,69.38339
2009,7,5,0.1683062,46.46198
2009,7,6,0.1578329,43.96495
2009,7,7,0.1793268,48.67642
2009,8,0,0.1822207,49.27352
2009,8,1,0.1951318,52.04182
2009,8,2,0.2162735,56.55056
2009,8,3,0.2110432,55.54431
2009,8,4,0.2103746,55.53105
2009,8,5,0.2267296,58.96949
2009,8,6,0.2127606,56.05363
2009,8,7,0.2001335,53.37724
2009,9,0,0.2188638,57.32147
2009,9,1,0.242343,62.15686
2009,9,2,0.3136824,76.14767
2009,9,3,0.333279,79.83095
2009,9,4,0.4902669,106.5044
2009,9,5,0.517429,110.7946
2009,9,6,0.4085939,93.51964
2009,9,7,0.2938075,72.59676
2009,10,0,0.2676301,67.40534
2009,10,1,0.24135,62.04005
2009,10,2,0.207922,54.99227
2009,10,3,0.2282106,59.61864
2009,10,4,0.2739841,69.03907
2009,10,5,0.2927543,72.87318
2009,10,6,0.2764045,69.67816
2009,10,7,0.1864548,50.90127
2009,11,0,0.1493157,42.29866
2009,11,1,0.1283176,37.41884
2009,11,2,0.1067906,32.19092
2009,11,3,0.09889053,30.26711
2009,11,4,0.1253743,36.68235
2009,11,5,0.141796,40.51183
2009,11,6,0.1438218,41.08689
2009,11,7,0.1349584,39.10941
2009,12,0,0.1180486,35.02827
2009,12,1,0.1071662,32.42926
2009,12,2,0.1111626,33.36525
2009,12,3,0.1326318,38.49217
2009,12,4,0.1943075,52.8515
2009,12,5,0.2486205,64.68021
2009,12,6,0.2669237,68.5043
2009,12,7,0.3288189,80.64194
2009,13,0,0.4332336,99.72907
2009,13,1,0.4505873,102.8965
2009,13,2,0.385465,91.47868
2009,13,3,0.3285999,81.02716
2009,13,4,0.2718711,69.57007
2009,13,5,0.210718,56.66745
2009,13,6,0.1939186,52.89922
2009,13,7,0.1867989,51.20011
2009,14,0,0.1951763,53.02135
2009,14,1,0.1972583,53.53125
2009,14,2,0.1668934,46.66967
2009,14,3,0.1695162,47.25389
2009,14,4,0.2129799,57.04668
2009,14,5,0.2231788,59.3471
2009,14,6,0.2158817,57.77492
2009,14,7,0.2309025,60.98943
2009,15,0,0.2326003,61.21875
2009,15,1,0.2117532,56.64343
2009,15,2,0.2593174,66.84215
2009,15,3,0.4119242,96.40785
2009,15,4,0.4723276,106.9784
2009,15,5,0.5069977,112.7636
2009,15,6,0.45435,104.1357
2009,15,7,0.4057444,95.35862
2009,16,0,0.2932248,73.44562
2009,16,1,0.2256164,58.98553
2009,16,2,0.2087202,55.05737
2009,16,3,0.1814839,48.9645
2009,16,4,0.1706168,46.45686
2009,16,5,0.1539065,42.51894
2009,16,6,0.1401729,39.28453
2009,16,7,0.1437287,40.11274
2009,17,0,0.1515069,42.05228
2009,17,1,0.1834804,49.44536
2009,17,2,0.2177118,57.17632
2009,17,3,0.2392078,61.97559
2009,17,4,0.2584459,66.0577
2009,17,5,0.2499771,64.29504
2009,17,6,0.2655774,67.69809
2009,17,7,0.3533634,84.9119
2009,18,0,0.3931701,92.24528
2009,18,1,0.3632224,86.8646
2009,18,2,0.3444721,83.25605
2009,18,3,0.3952878,92.68209
2009,18,4,0.5450284,117.6916
2009,18,5,0.7470319,146.8285
2009,18,6,0.5923639,125.0443
2009,18,7,0.603843,126.6515
2009,19,0,0.6299581,130.411
2009,19,1,0.6988133,139.9071
2009,19,2,0.6436703,132.2848
2009,19,3,0.611856,127.5415
2009,19,4,0.6405402,131.4013
2009,19,5,0.6327165,130.2929
2009,19,6,0.6961381,138.9319
2009,19,7,0.6898708,137.9365
2009,20,0,0.6143851,127.1564
2009,20,1,0.5486312,117.4978
2009,20,2,0.5395615,116.1287
2009,20,3,0.5676624,120.3844
2009,20,4,0.5260176,114.2364
2009,20,5,0.6006416,126.3329
2009,20,6,0.4609218,103.9217
2009,20,7,0.4554474,102.9796
2009,21,0,0.4409587,100.5
2009,21,1,0.4379591,99.88901
2009,21,2,0.4010759,93.43914
2009,21,3,0.3657942,86.99787
2009,21,4,0.3621497,86.39673
2009,21,5,0.3179582,78.08873
2009,21,6,0.2181141,57.49055
2009,21,7,0.1778739,48.47239
2009,22,0,0.1496304,41.94062
2009,22,1,0.1549855,42.99354
2009,22,2,0.1729945,47.0364
2009,22,3,0.2029409,53.76659
2009,22,4,0.2714066,68.25823
2009,22,5,0.3279429,79.37192
2009,22,6,0.1960977,52.23556
2009,22,7,0.06943055,22.44049
2009,23,0,0.04578485,16.37744
2009,23,1,0.04823335,17.09267
2009,23,2,0.05301666,18.38181
2009,23,3,0.06393241,21.27008
2009,23,4,0.1014548,30.67316
2009,23,5,0.115807,34.23193
2009,23,6,0.07508772,24.20043
2009,23,7,0.0548346,18.98366
2009,24,0,0.0518639,18.26589
2009,24,1,0.05680359,19.61857
2009,24,2,0.06257457,21.15733
2009,24,3,0.05611061,19.45434
2009,24,4,0.06970157,22.95315
2009,24,5,0.07188772,23.5114
2009,24,6,0.07000265,23.01288
2009,24,7,0.06739231,22.27291
2009,25,0,0.06091266,20.53939
2009,25,1,0.05782994,19.70056
2009,25,2,0.05896681,19.95021
2009,25,3,0.06192373,20.72762
2009,25,4,0.07546265,24.21312
2009,25,5,0.07572403,24.29491
2009,25,6,0.07538613,24.19967
2009,25,7,0.0707014,23.05242
2009,26,0,0.0762926,24.44512
2009,26,1,0.07593226,24.322
2009,26,2,0.07870999,25.05143
2009,26,3,0.07507839,24.01665
2009,26,4,0.0857879,26.6566
2009,26,5,0.08906086,27.46582
2009,26,6,0.07960239,24.87227
2009,26,7,0.06637996,21.51995
2009,27,0,0.06466685,20.88446
