####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.43380812
9,2,0.31765138
9,3,0.34882375
9,4,0.33521013
9,5,0.35473925
9,6,0.24696212
9,7,0.33413625
9,8,0.55164988
9,9,0.69612875
9,10,0.6816935
9,11,0.27074312
9,12,0.35801588
9,13,0.54115525
9,14,0.39375662
9,15,0.55484375
9,16,0.186493
9,17,0.285438
9,18,0.49607762
9,19,0.644349
9,20,0.55074
9,21,0.43692175
9,22,0.34518525
9,23,0.11681838
9,24,0.09144325
9,25,0.06617738
9,26,0.09511712
9,27,0.07436562
9,28,0.12481012
9,29,0.189412
9,30,0.339136
