####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.89184
2009,1,1,8.461299
2009,1,2,8.263791
2009,1,3,7.304731
2009,1,4,6.906294
2009,1,5,6.497629
2009,1,6,5.755239
2009,1,7,6.44931
2009,2,0,7.384583
2009,2,1,8.128111
2009,2,2,7.626479
2009,2,3,7.214156
2009,2,4,7.19363
2009,2,5,6.870108
2009,2,6,6.64573
2009,2,7,7.845259
2009,3,0,9.285081
2009,3,1,9.392258
2009,3,2,8.213673
2009,3,3,7.237419
2009,3,4,6.297544
2009,3,5,5.659653
2009,3,6,4.575341
2009,3,7,5.559057
2009,4,0,6.97538
2009,4,1,8.158239
2009,4,2,8.072742
2009,4,3,6.231808
2009,4,4,4.615948
2009,4,5,2.745881
2009,4,6,2.799529
2009,4,7,4.786034
2009,5,0,4.944846
2009,5,1,6.822218
2009,5,2,7.68972
2009,5,3,6.737119
2009,5,4,5.793892
2009,5,5,6.218258
2009,5,6,5.645103
2009,5,7,6.850337
2009,6,0,9.29633
2009,6,1,8.485844
2009,6,2,10.363115
2009,6,3,9.685744
2009,6,4,8.152763
2009,6,5,7.386369
2009,6,6,9.518205
2009,6,7,11.745608
2009,7,0,12.784337
2009,7,1,13.335237
2009,7,2,12.195721
2009,7,3,9.165917
2009,7,4,5.78038
2009,7,5,3.960586
2009,7,6,0.679581
2009,7,7,1.856575
2009,8,0,3.040658
2009,8,1,5.165501
2009,8,2,7.962054
2009,8,3,9.72782
2009,8,4,9.20024
2009,8,5,8.117878
2009,8,6,9.157438
2009,8,7,7.828489
2009,9,0,8.066595
2009,9,1,7.622522
2009,9,2,7.833002
2009,9,3,8.543127
2009,9,4,8.716004
2009,9,5,7.117374
2009,9,6,7.871394
2009,9,7,11.456984
2009,10,0,7.219957
2009,10,1,5.750052
2009,10,2,4.714359
2009,10,3,4.441736
2009,10,4,3.979942
2009,10,5,3.600344
2009,10,6,4.647504
2009,10,7,7.186893
2009,11,0,8.72811
2009,11,1,8.333853
2009,11,2,7.333399
2009,11,3,7.669772
2009,11,4,7.624732
2009,11,5,7.578989
2009,11,6,9.852927
2009,11,7,12.520724
2009,12,0,13.067371
2009,12,1,12.714992
2009,12,2,15.076618
2009,12,3,18.963752
2009,12,4,16.637373
2009,12,5,16.448521
2009,12,6,18.496658
2009,12,7,19.692879
2009,13,0,20.464386
2009,13,1,22.597044
2009,13,2,23.652157
2009,13,3,23.969108
2009,13,4,20.651171
2009,13,5,19.302047
2009,13,6,20.258525
2009,13,7,19.811108
2009,14,0,18.209604
2009,14,1,16.101881
2009,14,2,15.358908
2009,14,3,15.532528
2009,14,4,12.462781
2009,14,5,11.914468
2009,14,6,14.693548
2009,14,7,16.460768
2009,15,0,17.173021
2009,15,1,17.730584
2009,15,2,20.773327
2009,15,3,17.343223
2009,15,4,14.872373
2009,15,5,14.406423
2009,15,6,17.401357
2009,15,7,18.013464
2009,16,0,18.71016
2009,16,1,18.237214
2009,16,2,15.810922
2009,16,3,12.930498
2009,16,4,11.841895
2009,16,5,12.062622
2009,16,6,13.263332
2009,16,7,12.627561
2009,17,0,15.344365
2009,17,1,12.391272
2009,17,2,12.756724
2009,17,3,12.032619
2009,17,4,11.609848
2009,17,5,11.406255
2009,17,6,12.302089
2009,17,7,12.631196
2009,18,0,11.381804
2009,18,1,9.558851
2009,18,2,9.321608
2009,18,3,10.558209
2009,18,4,10.582121
2009,18,5,9.854388
2009,18,6,10.242678
2009,18,7,12.144551
2009,19,0,13.836542
2009,19,1,14.475494
2009,19,2,14.404422
2009,19,3,14.216935
2009,19,4,12.227292
2009,19,5,11.044968
2009,19,6,14.750287
2009,19,7,14.980245
2009,20,0,15.586414
2009,20,1,15.508798
2009,20,2,15.081007
2009,20,3,15.416178
2009,20,4,16.661822
2009,20,5,12.913614
2009,20,6,13.942744
2009,20,7,15.273992
2009,21,0,16.204406
2009,21,1,16.614
2009,21,2,16.628655
2009,21,3,16.860379
2009,21,4,14.995709
2009,21,5,14.622844
2009,21,6,16.516477
2009,21,7,17.697983
2009,22,0,17.477742
2009,22,1,17.398436
2009,22,2,17.382986
2009,22,3,17.078093
2009,22,4,16.180574
