####################################################################################################
# Month: 07Jul                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.32406525
9,2,0.34642562
9,3,0.34925012
9,4,0.37174088
9,5,0.38565212
9,6,0.3731185
9,7,0.20340175
9,8,0.16915475
9,9,0.1334715
9,10,0.13715625
9,11,0.12376925
9,12,0.099461
9,13,0.18528312
9,14,0.214863
9,15,0.20137925
9,16,0.45541238
9,17,0.54510263
9,18,0.49557
9,19,0.50882925
9,20,0.305411
9,21,0.30752262
9,22,0.33151662
9,23,0.319746
9,24,0.288968
9,25,0.26822562
9,26,0.29283625
9,27,0.277991
9,28,0.25731425
9,29,0.24782238
9,30,0.29169287
9,31,0.30069738
