####################################################################################################
# Month: 07Jul                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,6.08882675
2009,07,2,9.266375
2009,07,3,8.62075612
2009,07,4,7.72293025
2009,07,5,5.98156212
2009,07,6,5.51809512
2009,07,7,7.29074688
2009,07,8,5.91682425
2009,07,9,4.64069012
2009,07,10,6.86545275
2009,07,11,6.67547313
2009,07,12,8.80493437
2009,07,13,12.89527575
2009,07,14,8.89113362
2009,07,15,9.88693425
2009,07,16,7.60950738
2009,07,17,4.24778463
2009,07,18,4.76974113
2009,07,19,6.16823338
2009,07,20,7.557044
2009,07,21,7.47692425
2009,07,22,7.53354625
2009,07,23,5.75519788
2009,07,24,7.70329788
2009,07,25,9.33104237
2009,07,26,7.93340688
2009,07,27,4.9702075
2009,07,28,6.0754545
2009,07,29,3.8074725
2009,07,30,2.877408
2009,07,31,5.73042012
